"glass","sklo"
"grey parrots","§ako çed¡"
"grey parrot man","mu§skì §ako çedì"
"grey parrot men","my§çt¡ §ako çed¡"
"grey parrot woman","§ena §aka çed‚ho"
"grey parrot women","§eny §aka çed‚ho"
"giant grey parrot","obý¡ §ako çedì"
"giant grey parrots","obý¡ §ako çed¡"
"A huge monster in the shape of a grey parrot.","Obrovsk  pý¡çera ve tvaru §aka çed‚ho."
"puffin","papuchalk"
"puffins","papuchalkov‚"
"colorful beaks","barevn‚ zob ky"
"puffin man","mu§skì papuchalek"
"puffin men","mu§çt¡ papuchalkov‚"
"puffin woman","§ena papuchalka"
"puffin women","§eny papuchalka"
"giant puffin","obý¡ papuchalk"
"giant puffins","obý¡ papuchalkov‚"
"A large monster in the form of a puffin.","Velk  pý¡çera v podobØ papuchalka."
"swan","labuœ"
"swans","labutØ"
"swan man","mu§sk  labuœ"
"swan men","mu§sk‚ labutØ"
"swan woman","§ena labutØ"
"swan women","§eny labutØ"
"giant swan","obý¡ labuœ"
"giant swans","obý¡ labutØ"
"A large monster in the form of a swan.","Velk  pý¡çera v podobØ labutØ."
"lorikeet","loriket"
"lorikeets","loriketi"
"lorikeet man","mu§skì loriket"
"lorikeet men","mu§çt¡ loriketi"
"lorikeet woman","§ena loriketa"
"lorikeet women","§eny loriketa"
"giant lorikeet","obý¡ loriket"
"giant lorikeets","obý¡ loriketi"
"A large monster in the shape of a lorikeet.","Velk  pý¡çera ve tvaru loriketa."
"wren","stý¡zl¡k"
"wrens","stý¡zl¡ci"
"wren man","mu§skì stý¡zl¡k"
"wren men","mu§çt¡ stý¡zl¡ci"
"wren woman","§ena stý¡zl¡ka"
"wren women","§eny stý¡zl¡ka"
"giant wren","obý¡ stý¡zl¡k"
"giant wrens","obý¡ stý¡zl¡ci"
"A huge monster in the form of a wren.","Obrovsk  pý¡çera v podobØ stý¡zl¡ka."
"osprey","orlovec"
"ospreys","orlovci"
"osprey man","mu§skì orel moýskì"
"osprey men","mu§çt¡ orli moýçt¡"
"osprey woman","§ena orela moýsk‚ho"
"osprey women","§eny orla moýk‚ho"
"giant osprey","obý¡ orlovec"
"giant ospreys","obý¡ orlovci"
"A large monster in the form of an osprey.","Velk  pý¡çera v podobØ orlovce."
"emu","emu"
"emus","emu"
"emu man","mu§skì emu"
"emu men","mu§çt¡ emu"
"emu woman","§ena emu"
"emu women","§eny emu"
"giant emu","obý¡ emu"
"giant emus","obý¡ emu"
"A huge monster in the form of an emu.","Obrovsk  pý¡çera v podobØ emu."
"cockatiel","korela"
"cockatiels","korely"
"cockatiel hatchling","ml dØ korely"
"cockatiel hatchlings","ml Ôata korely"
"cockatiel man","mu§sk  korela"
"cockatiel men","mu§sk‚ korely"
"cockatiel woman","§ensk  korely"
"cockatiel women","§ensk‚ korely"
"A crested person with the head and wings of a cockatiel.","Chocholatì ŸlovØk s hlavou a ký¡dly korely."
"giant cockatiel","obý¡ korela"
"giant cockatiels","obý¡ korely"
"giant cockatiel hatchling","obý¡ korel¡ ml dØ"
"giant cockatiel hatchlings","obý¡ korel¡ ml Ôata"
"A large monster in the form of a cockatiel.","Velk  pý¡çera v podobØ korely."
"peach-faced lovebird","papouç¡k r…§ohrdlì"
"peach-faced lovebirds","papouç¡ci r…§ohrdlì"
"peach-faced lovebird hatchling","ml dØ papouç¡ka r…§ohrdl‚ho"
"peach-faced lovebird hatchlings","ml Ôata papouç¡ka r…§ohrdl‚ho"
"peach-faced lovebird man","mu§skì papouç¡k r…§ohrdlì"
"peach-faced lovebird men","mu§çt¡ papouç¡ci r…§ohrdlì"
"peach-faced lovebird woman","§ena papouç¡ka r…§ohrdl‚ho"
"peach-faced lovebird women","§eny papouç¡ka r…§ohrdl‚ho"
"A colorful person with the head and wings of a peach-faced lovebird.","Barevnì ŸlovØk s hlavou a ký¡dly papouç¡ka r…§ohrdl‚ho."
"giant peach-faced lovebird","obý¡ papouç¡k r…§ohrdlì"
"giant peach-faced lovebirds","obý¡ papouç¡ci r…§ohrdlì"
"giant peach-faced lovebird hatchling","ml dØ obý¡ho papouç¡ka r…§ohrdl‚ho"
"giant peach-faced lovebird hatchlings","ml Ôata obý¡ho papouç¡ka r…§ohrdl‚ho"
"A huge monster taking the shape of a peach-faced lovebird.","Obrovsk‚ monstrum, kter‚ m  podobu papouç¡ka r…§ohrdl‚ho."
"magpie","straka"
"magpies","straky"
"magpie man","mu§sk  straka"
"magpie men","mu§sk‚ straky"
"magpie woman","§ensk  straka"
"magpie women","§ensk‚ straky"
"giant magpie","obý¡ straka"
"giant magpies","obý¡ straky"
"A huge monster in the shape of a magpie.","Obrovsk  pý¡çera ve tvaru straky."
"kestrel","poçtolka"
"kestrels","poçtolky"
"kestrel man","mu§sk  poçtolka"
"kestrel men","mu§sk‚ poçtolky"
"kestrel woman","§ensk  poçtolka"
"kestrel women","§ensk‚ poçtolky"
"giant kestrel","obý¡ poçtolka"
"giant kestrels","obý¡ poçtolky"
"A huge monster in the shape of a kestrel.","Obrovsk  pý¡çera ve tvaru poçtolky."
"albatross","albatros"
"albatrosses","albatrosi"
"albatross man","mu§skì albatros"
"albatross men","mu§çt¡ albatrosi"
"albatross woman","§enskì albatros"
"albatross women","§ençt¡ albatrosi"
"giant albatross","obý¡ albatros"
"giant albatrosses","obý¡ albatrosi"
"A huge monster in the shape of an albatross.","Obrovsk  pý¡çera ve tvaru albatrosa."
"great horned owl","vìr virginskì"
"great horned owls","vìýi virginçt¡"
"great horned owl chick","kuýe vìra virginsk‚ho"
"great horned owl chicks","kuýata vìra virginsk‚ho"
"great horned owl man","mu§skì vìr virginskì"
"great horned owl men","mu§çt¡ vìýi virginçt¡"
"great horned owl woman","§enskì vìr virginskì"
"great horned owl women","§ençt¡ vìýi virginçt¡"
"A feathered person with the head and wings of a great horned owl.","Opeýen  osoba s hlavou a ký¡dly vìra virginsk‚ho."
"giant great horned owl","obý¡ vìr virginskì"
"giant great horned owls","obý¡ vìýi virginçt¡"
"giant great horned owl chick","kuýa obý¡ho vìra virginsk‚ho"
"giant great horned owl chicks","kuýata obý¡ho vìra virginsk‚ho"
"A huge monster in the shape of a great horned owl.","Obrovsk  pý¡çera ve tvaru vìra viginsk‚ho."
"eagle","orel"
"eagles","orlov‚"
"eagle man","mu§skì orel"
"eagle men","mu§çt¡ orlov‚"
"eagle woman","§enskì orel"
"eagle women","§ençt¡ orlov‚"
"giant eagle","obý¡ orel"
"giant eagles","obý¡ orlov‚"
"A huge monster in the form of an eagle.","Obrovsk  pý¡çera v podobØ orla."
"A tiny bird with a large, brightly-colored bill.","Drobnì pt k s velkìm, pestýe zbarvenìm zob kem."
"hornbill","zoboro§ec"
"hornbills","zoboro§ci"
"hornbill man","mu§skì zoboro§ec"
"hornbill men","mu§çt¡ zoboro§ci"
"hornbill woman","§enskì zoboro§ec"
"hornbill women","§ençt¡ zoboro§ci"
"giant hornbill","obý¡ zoboro§ec"
"giant hornbills","obý¡ zoboro§ci"
"masked lovebird","papouç¡k çkraboçkovì"
"masked lovebirds","papouç¡ci çkraboçkovì"
"masked lovebird hatchling","ml dØ papouç¡ka çkraboçkov‚ho"
"masked lovebird hatchlings","ml Ôata papouç¡ka çkraboçkov‚ho"
"masked lovebird man","mu§skì papouç¡k çkraboçkovì"
"masked lovebird men","mu§çt¡ papouç¡ci çkraboçkovì"
"masked lovebird woman","§enskì papouç¡k çkraboçkovì"
"masked lovebird women","§ençt¡ papouç¡ci çkraboçkovì"
"A colorful person with the head and wings of a masked lovebird.","Barevn  osoba s hlavou a ký¡dly papouç¡ka çkraboçkov‚ho."
"giant masked lovebird","obý¡ papouç¡k çkraboçkovì"
"giant masked lovebirds","obý¡ papouç¡ci çkraboçkovì"
"giant masked lovebird hatchling","ml dØ obý¡ho papouç¡ka çkraboçkov‚ho"
"giant masked lovebird hatchlings","ml Ôata obý¡ho papouç¡ka çkraboçkov‚ho"
"A huge monster in the form of a masked lovebird.","Obrovsk  pý¡çera v podobØ papouç¡ka çkraboçkov‚ho."
"A tiny brown bird found in open woodlands.","Drobnì hnØdì pt k vyskytuj¡c¡ se v otevýenìch les¡ch."
"A huge monster in the form of a bushtit.","Obrovsk  pý¡çera v podobØ mlynaý¡ka."
"A large monster in the form of a moth.","Velk  pý¡çera v podobØ m…ry."
"stung","bodnut¡"
"A huge monster in the form of a bark scorpion.","Obrovsk  pý¡çera v podobØ çt¡ra."
"grasping legs","hrabav‚ nohy"
"A tiny, blood-sucking bug found in wooded areas.","Drobnì krev saj¡c¡ brouk, kterì se vyskytuje v zalesnØnìch oblastech."
"A huge monster in the form of a thrips.","Obrovsk  pý¡çera v podobØ tý snØnky."
"A huge monster in the form of a slug.","Obrovsk  pý¡çera v podobØ slim ka."
"A huge monster in the form of a jumping spider.","Obrovsk  pý¡çera v podobØ sk kavky."
"A tiny insect capable of destroying large wooden structures when in large numbers.","Drobnì hmyz, kterì je ve velk‚m mno§stv¡ schopen niŸit velk‚ dýevØn‚ konstrukce."
"ability to devour wood","schopnost po§¡rat dýevo"
"venomous bite","jedovat‚ kousnut¡"
"brown recluse spider bite","kousnut¡ hnØdìm samot ýskìm pavoukem"
"bitten","kousanì"
"snail","çnek"
"snails","çneci"
"A huge monster in the form of a snail.","Obrovsk  pý¡çera v podobØ çneka."
"A large monster in the form of a desert tortoise.","Velk  pý¡çera v podobØ pouçtn¡ §elvy."
"gila monster bite","kousnut¡ gila monstrem"
"A huge beast in the form of a gila monster.","Obrovsk  pý¡çera v podobØ korovce."
"dog","pes"
"dogs","psi"
"canine","ps¡"
"ears","uçi"
"front paws","pýedn¡ tlapky"
"rear paws","zadn¡ tlapky"
"cat","koŸka"
"cats","koŸky"
"feline","koŸiŸ¡"
"aloofness","odmØýenost"
"frozen donkey's milk","mra§en‚ osl¡ ml‚ko"
"donkey's milk","osl¡ ml‚ko"
"boiling donkey's milk","vaý¡c¡ osl¡ ml‚ko"
"donkey cheese","osl¡ sìr"
"donkey cheese powder","suçenì osl¡ sìr"
"melted donkey cheese","tavenì osl¡ sìr"
"boiling donkey cheese","vaý¡c¡ osl¡ sìr"
"horse","k…å"
"horses","konØ"
"equine","koåsk‚"
"strength","s¡la"
"frozen horse's milk","mra§en‚ koåsk‚ ml‚ko"
"horse's milk","koåsk‚ ml‚ko"
"boiling horse's milk","vaý¡c¡ koåsk‚ ml‚ko"
"horse cheese","koåskì sìr"
"horse cheese powder","suçenì koåskì sìr"
"melted horse cheese","tavenì koåskì sìr"
"boiling horse cheese","vaý¡c¡ koåskì sìr"
"A large mammalian herbivore.  They often bear large horns and the males are ill-tempered.  They are domesticated for milk and meat.","Velkì bìlo§ravì savec. ¬asto maj¡ velk‚ rohy a samci jsou vznØtliv¡. Jsou domestikov ni pro ml‚ko a maso."
"cow","kr va"
"cows","kr vy"
"bovine","hovØz¡"
"vellum","pergamen"
"cow calf","tele kr vy"
"cow calves","telata kr vy"
"frozen cow's milk","mra§en‚ kravsk‚ ml‚ko"
"cow's milk","kravsk‚ ml‚ko"
"boiling cow's milk","vaý¡c¡ kravsk‚ ml‚ko"
"cow cheese","kravskì sìr"
"cow cheese powder","suçenì kravskì sìr"
"melted cow cheese","tavenì kravskì sìr"
"boiling cow cheese","vaý¡c¡ kravskì sìr"
"bull","bìk"
"bulls","bìci"
"bull calf","tele bìka"
"bull calves","telata bìka"
"A medium-sized herding animal.  It is prized for its thick wool coat.","StýednØ velk‚ pasteveck‚ zv¡ýe.  Je cenØno pro svou hustou vlnØnou srst."
"sheep","ovce"
"ovine","ovŸ¡"
"lamb","jehnØ"
"lambs","jehåata"
"wool","vlna"
"ewe","ovce"
"ewes","ovce"
"frozen sheep's milk","mra§en‚ ovŸ¡ ml‚ko"
"sheep's milk","ovŸ¡ ml‚ko"
"boiling sheep's milk","vaý¡c¡ ovŸ¡ ml‚ko"
"sheep cheese","ovŸ¡ sìr"
"sheep cheese powder","suçenì ovŸ¡ sìr"
"melted sheep cheese","tavenì ovŸ¡ sìr"
"boiling sheep cheese","vaý¡c¡ ovŸ¡ sìr"
"ram","beran"
"rams","berani"
"A medium-sized domestic animal.  It has a distinctive snout and corkscrew tail.  It is thought by some to be intelligent.","StýednØ velk‚ dom c¡ zv¡ýe.  M  vìraznì Ÿenich a zakroucenì ocasu.  Podle nØkterìch n zor… je inteligentn¡."
"pig","prase"
"pigs","prasata"
"porcine","praseŸ¡"
"piglet","sele"
"piglets","selata"
"snorts","chr pe"
"sow","svinØ"
"sows","svinØ"
"frozen pig's milk","mra§en‚ vepýov‚ ml‚ko"
"pig's milk","vepýov‚ ml‚ko"
"boiling pig's milk","vaý¡c¡ vepýov‚ ml‚ko"
"pig cheese","vepýovì sìr"
"pig cheese powder","suçenì vepýovì sìr"
"melted pig cheese","tavenì vepýovì sìr"
"boiling pig cheese","vaý¡c¡ vepýovì sìr"
"boar","kanec"
"boars","kanci"
"A medium-sized herding animal.  It is known for its short horns and beard.","StýednØ velk‚ pasteveck‚ zv¡ýe.  Je zn mì svìmi kr tkìmi rohy a bradkou."
"goat","koza"
"goats","kozy"
"hircine","koz¡"
"goat kid","k…zle"
"goat kids","k…zlata"
"eating habits","stravovac¡ n vyky"
"frozen goat's milk","mra§en‚ koz¡ ml‚ko"
"goat's milk","koz¡ ml‚ko"
"boiling goat's milk","vaý¡c¡ koz¡ ml‚ko"
"goat cheese","koz¡ sìr"
"goat cheese powder","suçenì koz¡ sìr"
"melted goat cheese","tavenì koz¡ sìr"
"boiling goat cheese","vaý¡c¡ koz¡ sìr"
"beard","bradka"
"A small domestic bird capable of flying short distances.  It is prized for its tasty eggs.","Malì dom c¡ pt k schopnì l‚tat na kr tk‚ vzd lenosti.  Je cenØn pro sv  chutn  vejce."
"chicken","kuýe"
"chickens","kuýata"
"chick","kuýe"
"chicks","kuýata"
"clucking","kd k n¡"
"hen","slepice"
"hens","slepice"
"rooster","kohout"
"roosters","kohouti"
"A small rodent with no tail.  It can be found roaming the grassland in herds.  It has three toes on its hind feet.","Malì hlodavec bez ocasu.  Ve st dech se potuluje po pastvin ch.  Na zadn¡ch noh ch m  týi prsty."
"three toes","týi prsty"
"A small water bird.  It has a long neck and powerful legs meant for swimming and diving.","Malì vodn¡ pt k.  M  dlouhì krk a siln‚ nohy urŸen‚ k plav n¡ a pot pØn¡."
"duck","kachna"
"ducks","kachny"
"duckling","kachnØ"
"ducklings","kachåata"
"drake","kaŸer"
"drakes","kaŸeýi"
"A large mammalian herbivore.  It is powerfully built and has long curved horns.","Velkì bìlo§ravì savec.  Je mohutnØ stavØnì a m  dlouh‚ zahnut‚ rohy."
"water buffalo","vodn¡ buvol"
"water buffalos","vodn¡ buvoli"
"water buffalo cow","kr va vodn¡ho buvola"
"water buffalo cows","kr vy vodn¡ho buvola"
"frozen water buffalo's milk","mra§en‚ ml‚ko vodn¡ho buvola"
"water buffalo's milk","ml‚ko vodn¡ho buvola"
"boiling water buffalo's milk","vaý¡c¡ ml‚ko vodn¡ho buvola"
"water buffalo cheese","sìr vodn¡ho buvola"
"water buffalo cheese powder","suçenì sìr vodn¡ho buvola"
"melted water buffalo cheese","tavenì sìr vodn¡ho buvola"
"boiling water buffalo cheese","vaý¡c¡ sìr vodn¡ho buvola"
"water buffalo bull","bìk vodn¡ho buvola"
"water buffalo bulls","bìci vodn¡ho buvola"
"frozen reindeer's milk","mra§en‚ sob¡ ml‚ko"
"reindeer's milk","sob¡ ml‚ko"
"boiling reindeer's milk","vaý¡c¡ sob¡ ml‚ko"
"reindeer cheese","sob¡ sìr"
"reindeer cheese powder","suçenì sob¡ sìr"
"melted reindeer cheese","tavenì sob¡ sìr"
"boiling reindeer cheese","vaý¡c¡ sob¡ sìr"
"frozen yak's milk","mra§en‚ ml‚ko jaka"
"yak's milk","ml‚ko jaka"
"boiling yak's milk","vaý¡c¡ ml‚ko jaka"
"yak cheese","sìr jaka"
"yak cheese powder","suçenì sìr jaka"
"melted yak cheese","tavenì sìr jaka"
"boiling yak cheese","vaý¡c¡ sìr jaka"
"frozen llama's milk","mra§en‚ lam¡ ml‚ko"
"llama's milk","lam¡ ml‚ko"
"boiling llama's milk","vaý¡c¡ lam¡ ml‚ko"
"llama cheese","lam¡ sìr"
"llama cheese powder","suçenì lam¡ sìr"
"melted llama cheese","tavenì lam¡ sìr"
"boiling llama cheese","vaý¡c¡ lam¡ sìr"
"A large domestic animal with a long neck.  It has been bred for its valuable hair.","Velk‚ dom c¡ zv¡ýe s dlouhìm krkem, kter‚ bylo ochoŸeno pro svou cennou srst."
"frozen alpaca's milk","mra§en‚ ml‚ko alpaky"
"alpaca's milk","ml‚ko alpaky"
"boiling alpaca's milk","vaý¡c¡ ml‚ko alpaky"
"alpaca cheese","sìr alpaky"
"alpaca cheese powder","suçenì sìr alpaky"
"melted alpaca cheese","tavenì sìr alpaky"
"boiling alpaca cheese","vaý¡c¡ sìr alpaky"
"guineafowl","perliŸka"
"guineafowls","perliŸky"
"blue peafowl","p v modrì"
"blue peafowls","p vi modrì"
"wood","dýevo"
"wooden","dýevØnì"
"This tiny insect can be found in huge colonies in the dirt.  They overwhelm their enemies with swarms.  Some have poison bites.","Tento drobnì hmyz lze nal‚zt v obrovskìch koloni¡ch v hl¡nØ. Sv‚ nepý tele pýev lcuj¡ poŸty. NØkteý¡ maj¡ jedovat‚ kousnut¡."
"melted honey bee wax","roztavenì vŸel¡ vosk"
"honey bee royal jelly","vŸel¡ mateý¡ kaçiŸka"
"honey bee honey","vŸel¡ med"
"mead","medovina"
"honey bee venom","vŸel¡ jed"
"melted bumblebee wax","roztavenì Ÿmel Ÿ¡ vosk"
"bumblebee royal jelly","Ÿmel Ÿ¡ mateý¡ kaçiŸka"
"bumblebee honey","Ÿmel Ÿ¡ med"
"bumblebee mead","Ÿmel Ÿ¡ medovina"
"bumblebee venom","Ÿmel Ÿ¡ jed"
"A huge monster in the form of a mountain goat.","Obrovsk  pý¡çera v podobØ horsk‚ kozy."
"milkfish","ml‚Ÿn  ryba"
"milkfish fry","sma§en  ml‚Ÿn  ryba"
"A huge brown creature found in temperate woodland.  It is known for its ferocious attack, usually when it or its young are threatened.","Obrovskì hnØdì tvor, kterì se vyskytuje v les¡ch m¡rn‚ho p sma. Je zn mì svìm zuýivìm £tokem, obvykle kdy§ je ohro§en on nebo jeho ml Ôata."
"A large omnivorous predator found in temperate woodlands.  Mainly living on berries, it will also steal carcasses from other hunters.  Though normally a docile animal, it has been known to kill in a predatory attack.","Velkì vçe§ravì dravec vyskytuj¡c¡ se v les¡ch m¡rn‚ho p sma. ¦iv¡ se pýev §nØ bobulemi, ale krade i mrçiny jinìch lovc…. AŸkoli je to obvykle uŸenliv‚ zv¡ýe, je zn mo, §e pýi drav‚m £toku zab¡j¡."
"A huge monster in the form of a deer.","Obrovsk  pý¡çera v podobØ jelena."
"A large monster in the form of a rhesus macaque.","Velk  pý¡çera v podobØ rhesus makaka."
"A huge monster in the form of a cougar.","Obrovsk  pý¡çera v podobØ pumy."
"A huge monster in the form of a buzzard.","Obrovsk  pý¡çera v podobØ k nØte."
"arms and legs","ruce a nohy"
"A huge monster in the form of a gazelle.","Obrovsk  pý¡çera v podobØ gazely."
"A large monster in the form of a mandrill.","Velk  pý¡çera v podobØ mandrila."
"long arms","dlouh‚ ruce"
"frozen one-humped camel's milk","mra§en‚ ml‚ko jednohrb‚ho velblouda"
"one-humped camel's milk","ml‚ko jednohrb‚ho velblouda"
"boiling one-humped camel's milk","vaý¡c¡ ml‚ko jednohrb‚ho velblouda"
"one-humped camel cheese","sìr jednohrb‚ho velblouda"
"one-humped camel cheese powder","suçenì sìr jednohrb‚ho velblouda"
"melted one-humped camel cheese","tavenì sìr jednohrb‚ho velblouda"
"boiling one-humped camel cheese","vaý¡c¡ sìr jednohrb‚ho velblouda"
"frozen two-humped camel's milk","mra§en‚ ml‚ko dvouhrb‚ho velblouda"
"two-humped camel's milk","ml‚ko dvouhrb‚ho velblouda"
"boiling two-humped camel's milk","vaý¡c¡ ml‚ko dvouhrb‚ho velblouda"
"two-humped camel cheese","sìr dvouhrb‚ho velblouda"
"two-humped camel cheese powder","suçenì sìr dvouhrb‚ho velblouda"
"melted two-humped camel cheese","tavenì sìr dvouhrb‚ho velblouda"
"boiling two-humped camel cheese","vaý¡c¡ sìr dvouhrb‚ho velblouda"
"A huge monster in the form of a vulture.","Obrovsk  pý¡çera v podobØ supa."
"A huge monster in the form of a muskox.","Obrovsk  pý¡çera v podobØ pi§monØ."
"A huge monster in the form of an elk.","Obrovsk  pý¡çera v podobØ losa."
"A small rock-eating creature that lives in molten rock.  It scurries on little feet and swims through liquid rock with sharp wings.  It uses magma to digest rock and spits out burning globs.","Malì kameno§ravì tvor, kterì §ije v roztaven‚ horninØ. Plou§¡ se na malìch no§k ch a plave v tekut‚ horninØ pomoc¡ ostrìch ký¡del. K tr ven¡ horniny pou§¡v  magma a vyplivuje hoý¡c¡ kuliŸky."
"helmet snake bite","uçtknut¡ pýilbovìm hadem"
"frightening beaks","dØsiv‚ zob ky"
"A huge monster in the form of a horseshoe crab.","Obrovsk  pý¡çera v podobØ ostrorepa."
"many tentacles","mnoho chapadel"
"A small mammal noted for its tenacity.  It has long ears and flashing eyes.","Malì savec, kterì se vyznaŸuje vytrvalost¡.  M  dlouh‚ uçi a blìskav‚ oŸi."
"phantom spider bite","kousnut¡ fantomov‚ho pavouka"
"A large monster in the form of an otter.","Velk  pý¡çera v podobØ vydry."
"A medium-sized reptile with a thick shell, which it can retreat into when threatened.  This creature can administer a painful bite.","StýednØ velkì plaz s tlustìm krunìýem, do kter‚ho se pýi ohro§en¡ dok §e st hnout. Toto stvoýen¡ m…§e zp…sobit bolestiv‚ kousnut¡."
"powerful bites","mocn  kousnut¡"
"A large reptile with a thick ridged shell.  It has been known to consume snakes and smaller turtles, and its bite can amputate fingers.","Velkì plaz s tlustou rìhovanou skoý pkou. Je zn mo, §e konzumuje hady a menç¡ §elvy a jeho kousnut¡ m…§e amputovat prsty."
"vicious bites","brut ln¡ kousnut¡"
"A huge monster in the form of a mink.","Obrovsk  pý¡çera v podobØ norka."
"craftsdwarf","ýemesln¡k"
"craftsdwarves","ýemesln¡ci"
"finger","prst"
"fingers","prsty"
"bronze","bronz"
"large beaks","velk‚ zob ky"
"A large, pale rodent with loose, hanging, hairless skin.  It has long teeth and an incredibly powerful bite.  It is found underground.","Velkì, svØtlì hlodavec s volnou, vis¡c¡, bezsrstou k…§¡. M  dlouh‚ zuby a neuvØýitelnØ silnì skus. Nach z¡ se pod zem¡."
"giant cave spider bite","kousnut¡ obrovsk‚ho jeskynn¡ho pavouka"
"cave spider bite","kousnut¡ jeskynn¡ho pavouka"
"A serpent made of pure fire which can inject liquid fire as venom.","Had z Ÿist‚ho ohnØ, kterì dok §e vystýikovat tekutì oheå jako jed."
"A tiny larva which is prized for its milk.","Drobn  larva, kter  je cenØna pro sv‚ ml‚ko."
"frozen dwarven milk","mra§en‚ trpasliŸ¡ ml‚ko"
"dwarven milk","trpasliŸ¡ ml‚ko"
"boiling dwarven milk","vaý¡c¡ trpasliŸ¡ ml‚ko"
"dwarven cheese","trpasliŸ¡ sìr"
"dwarven cheese powder","suçenì trpasliŸ¡ sìr"
"melted dwarven cheese","tavenì trpasliŸ¡ sìr"
"boiling dwarven cheese","vaý¡c¡ trpasliŸ¡ sìr"
"iron","§elezo"
"These evil creatures resemble walking frogs with arms and the intelligence to use them.  They live in the waters far under the earth.","Tato zl  stvoýen¡ se podobaj¡ chod¡c¡m § b m s pa§emi a inteligenc¡ jen§ pou§¡vaj¡. ¦ij¡ ve vod ch daleko pod zem¡."
"These creatures are shaped like men covered with rough scales.  They have the head and tail of a lizard and possess a dark and evil intelligence.  They are found deep under the earth.","Tato stvoýen¡ jsou tvarov na jako mu§i pokryt‚ hrubìmi çupinami. Maj¡ hlavu a ocas jeçtØra a maj¡ temnou a zlou inteligenci. Nach zej¡ se hluboko pod zem¡."
"serpent man bite","uçtknut¡ had¡ho mu§e"
"frozen kangaroo's milk","mra§en‚ klokan¡ ml‚ko"
"kangaroo's milk","klokan¡ ml‚ko"
"boiling kangaroo's milk","vaý¡c¡ klokan¡ ml‚ko"
"kangaroo cheese","klokan¡ sìr"
"kangaroo cheese powder","suçenì klokan¡ sìr"
"melted kangaroo cheese","tavenì klokan¡ sìr"
"boiling kangaroo cheese","vaý¡c¡ klokan¡ sìr"
"A tiny snake with ridged scales and a powerful venomous bite.","Malì had s vroubkovanìmi çupinami a silnìm jedovatìm uçtknut¡m."
"adder bite","uçtknut¡ zmij¡"
"A large monster in the form of an adder.","Velk  pý¡çera v podobØ zmije."
"A large monster in the form of a porcupine.","Velk  pý¡çera v podobØ dikobraza."
"A large monster in the form of a kingsnake.","Velk  pý¡çera v podobØ kor lovky."
"A large monster in the form of a bobcat.","Velk  pý¡çera v podobØ rysa."
"A large monster in the form of a skunk.","Velk  pý¡çera v podobØ skunka."
"A small reptile with a tell-tale rattle and vicious bite that leads to a quick death.","Malì plaz s chýestidlem a zlìm kousnut¡m, kter‚ vede k rychl‚ smrti."
"rattlesnake bite","uçtknut¡ chýestìçem"
"copperhead snake bite","uçtknut¡ hada s mØdØnou hlavou"
"A huge monster in the form of a copperhead snake.","Obrovsk  pý¡çera v podobØ ploskolebce."
"A huge monster in the form of an ibex.","Obrovsk  pý¡çera v podobØ kozoro§ce."
"A huge monster in the form of a dingo.","Obrovsk  pý¡çera v podobØ dinga."
"coati","nos l"
"coatis","nos lov‚"
"baby coati","d¡tØ nos la"
"baby coatis","dØti nos la"
"A person with the head and tail of a coati.","¬lovØk s hlavou a ocasem nos la."
"giant coati","obý¡ nos l"
"giant coatis","obý¡ nos li"
"baby giant coati","d¡tØ obý¡ho nos la"
"baby giant coatis","dØti obý¡ho nos la"
"A huge monster in the form of a coati.","Obrovsk  pý¡çera v podobØ nos la."
"A huge monster in the form of an anaconda.","Obrovsk  pý¡çera v podobØ anakondy."
"king cobra bite","uçtknut¡ kobry kr lovsk‚"
"A large monster in the form of a jackal.","Velk  pý¡çera v podobØ çakala."
"A large monster in the form of a capuchin.","Velk  pý¡çera v podobØ malpy."
"A large monster in the form of a spider monkey.","Velk  pý¡çera v podobØ ch pana."
"A huge monster in the form of a pangolin.","Obrovsk  pý¡çera v podobØ luskouna."
"deadly bite","smrteln‚ kousnut¡"
"black mamba bite","uçtknut¡ Ÿern‚ mamby"
"A huge monster in the form of a sloth bear.","Obrovsk  pý¡çera v podobØ medvØda pyskat‚ho."
"interesting fingers","zaj¡mav‚ prsty"
"bushmaster bite","uçtknut¡ kýovin ýem"
"A huge monster in the form of a bushmaster.","Obrovsk  pý¡çera v podobØ kýovin ýe."
"A huge monster in the form of a python.","Obrovsk  pý¡çera v podobØ krajty."
"tapir","tap¡r"
"tapirs","tap¡ri"
"tapir calf","tele tap¡ra"
"tapir calves","telata tap¡r…"
"frozen tapir's milk","mra§en‚ tap¡ý¡ ml‚ko"
"tapir's milk","tap¡ý¡ ml‚ko"
"boiling tapir's milk","vaý¡c¡ tap¡ý¡ ml‚ko"
"tapir cheese","tap¡ý¡ sìr"
"tapir cheese powder","suçenì tap¡ý¡ sìr"
"melted tapir cheese","tavenì tap¡ý¡ sìr"
"boiling tapir cheese","vaý¡c¡ tap¡ý¡ sìr"
"tapir man","mu§skì tap¡r"
"tapir men","mu§çt¡ tap¡ýi"
"tapir woman","§enskì tap¡r"
"tapir women","§ençt¡ tap¡ýi"
"A person with the head of a tapir.","Osoba s hlavou tap¡ra."
"giant tapir","obý¡ tap¡r"
"giant tapirs","obý¡ tap¡ýi"
"giant tapir calf","tele obý¡ho tap¡ra"
"giant tapir calves","telata obý¡ch tap¡r…"
