"major","starosta"
"'s "," "
"You have been ordered to drive these forces out.","Dostali jste rozkaz tyto jednotky vyhnat."
"You have been ordered to slay this creature.","Dostal jsi rozkaz zab¡t toto stvoıen¡."
"You have been ordered to cause trouble for these forces.","Dostali jste rozkaz zp…sobit tØmto sil m pot¡§e."
"You have been ordered to clear the forces from this site.","Bylo v m naı¡zeno vyklidit toto m¡sto."
"This is common knowledge where you are from.","Tam, odkud poch z¡te, je to vçeobecnØ zn m‚."
"death","smrt"
"Once this process is complete, you can prepare a group and send them out to seek wealth deep in the mountains. ","Po dokonŸen¡ tohoto procesu m…§ete pıipravit skupinu a vyslat ji hledat bohatstv¡ hluboko v hor ch. "
"crushed","rozdrcenì"
"Crushed","Rozdrcenì"
"We should have made it there by now.","U§ jsme tam mØli bìt."
"We should be making better progress.","MØli bychom dØlat lepç¡ pokrok."
"We are going the wrong way.","Jdeme çpatnìm smØrem."
"We haven't performed for some time.","U§ nØjakou dobu nem me provedeno."
"We have arrived at our destination.","Dorazili jsme do c¡le."
"The oppressor has been overthrown!","UtlaŸovatel byl svr§en!"
"We must not abandon ","Nesm¡me opustit "
"We must go back.","Mus¡me se vr tit."
"Empty announcement ","Pr zdn‚ ozn men¡ "
"spinning ","rotuj¡c¡ "
"flying ","l‚taj¡c¡ "
"It","To"
", but it is deflected by ",", ale je vychìlen o "
" by the "," podle "
" in the "," v "
" from behind"," zezadu"
" from the side"," ze strany"
" with "," s "
", but the attack is deflected by ",",ale £tok byl odbr cen d¡ky "
"The geldables have been torn away!","Kastr ti byly odra§eni!"
", lightly tapping the target!",", lehk‚ çkrtnut¡ o c¡l"
", but there is no force!",",ale nebyla v tom § dn  s¡la!"
", but it passes right through!",",ale proçlo to pı¡mo skrz!"
", but the attack passes right through!",",ale £tok proçel pı¡mo skrz!"
", but it glances away!",", ale kouk  jinam!"
", but the attack glances away!",", ale £tok smØıuje jinìm smØrem!"
" and the severed part sails off in an arc!"," a oddØlen  Ÿ st smØıuje obloukem jjinam!"
"the part","Ÿ st"
" is smashed into the body, an unrecognizable mass!"," je vra§en do tØla, §e z nØj z…stala neidentifikovateln  hmota!"
" splits in gore!"," promØnil se na krvavou kaçi!"
" collapses!"," zhroucen¡!"
"the injured part","zranØn  Ÿ st"
" is ripped into loose shreds!"," je roztrhanì na mal‚ kousky!"
" is torn apart!"," je roztrhanì!"
" and it is mostly cut away from the rest of the torso!"," a vØtçina tØla je odıez na od zbytk… trupu and it is mostly cut away from the rest of the torso!"
" is cloven asunder!"," je na dva kusy!"
" explodes into gore!"," explodoval na krvavou kaçi!"
" collapses into a lump of gore!"," zhroutil se do krvav‚ kaçe!"
" is crushed!"," je rozdrcenì!"
"tearing","trh n¡"
"tearing apart","trhat tØlo"
"shattering","roztı¡çtit"
"chipping","odçt¡pat"
"fracturing","l mat"
"denting","pomaŸkat"
"bruising","modıiny"
" it"," je"
" apart"," oddØlenØ"
" and"," a"
" tearing apart"," roztrh n¡"
" shattering"," tı¡çtivì"
" tearing"," trh n¡"
" chipping"," odçt¡pat"
" fracturing"," l mat"
" denting"," pomaŸkat"
" bruising"," modıiny"
" through a hole in the "," skrz d¡ru v "
"main part","hlavn¡ Ÿ st"
"passing through a hole in the "," proch zej¡c¡ d¡rou v "
"jamming the"," tlaŸenice v"
" part"," Ÿ st"
"through the ","skrz "
"out of the wound","ven z r ny"
"breaking away","odtrhnout se"
" most of"," vØtçina z"
" half of"," polovina z"
" a piece of"," Ÿ st z"
" the rest of"," zbytek z"
" through the "," skrz "
" and spilling "," a rozlitì "
"your","vaçe"
"rancid","zatuchlì"
"decomposing","rozkl daj¡c¡ se"
"rotten","shnilì"
"fetid","p chnouc¡"
"foul","odpornì"
"reeking","p chnouc¡"
"filthy","çpinavì"
"stinking","smradlavì"
"It is a gelding strike!","Je to £der!"
"It is a gelding blow!","Je to r na!"
"a major artery","hlavn¡ tepna"
"an artery","tepna"
" has been opened by the attack"," byl otevıenì d¡ky £toku"
"many nerves","hodnØ nerv…"
"a motor nerve"," v¡ce nerv…"
"a sensory nerve"," smyslovì nerv"
"have","m¡t"
" been severed"," byl odı¡znut"
"a ligament"," vaz"
" has been "," byl "
"torn","roztr§enì"
"sprained","vymknutì"
"bruised","pohmo§dØnì"
"a tendon"," çlacha"
"strained"," napjatì"
" is ripped to shreds!"," je roztrhanì na kusy!"
" breaks!"," pıeruçenì!"
" attack is interrupted!"," £tok je pıeruçen!"
" have"," m¡t"
" has"," m "
" become enraged!"," rozzlobit se!"
" has lodged firmly in the wound!"," pevnØ uv¡zl v r nØ!"
" latch on firmly"," petlice na z voru"
" latches on firmly"," petlice na z vory"
" latch on firmly!"," petlice na z voru!"
" latches on firmly!"," petlice na z vory!"
" are"," jsou"
" is"," je"
" propelled away by the force of the blow!"," odra§en silou £deru!"
" been knocked unconscious!"," upadl do bezvØdom¡!"
" been stunned again!"," byl znovu omr Ÿen!"
" been stunned!"," byl omr Ÿen!"
" having more trouble breathing!"," obt¡§nØji se mu dìch !"
" having trouble breathing!"," m  probl‚my s dìch n¡m!"
" feel"," c¡tit"
" looks"," hled "
" even more sick!"," jeçtØ nemocnØjç¡!"
" sick!"," nemocnì!"
" is injected into the "," je vstıikov n do "
" pours over the "," je oplachovnì "
" flows over the "," teŸe pıes "
" splatters over the "," nastı¡k n na "
" crumbles over the "," drolen na "
" is sucked out of the wound!"," je vys t z r ny!"
"Date: ","Datum: "
" (Tame)","  (OchoŸenì)"
"with "," s "
" item"," polo§ka"
"Independent","Nez vislì"
"No team/side","V tìmu/Ve skupinØ"
"Side #","Skupina #"
"Create","Vytvoıit"
"Reset","Resetovat"
"Conditions","Podm¡nky"
"Equipment","Vybaven¡"
"Skills","Dovednosti"
"Creature","Stvoıen¡"
"Tame/mountable","OchoŸenì/krotkì"
" year"," rok"
"Set the weather, temperature, and time.","Nastavte poŸas¡, teplotu a Ÿas."
"No cumulus clouds","¦ dn‚ kupovit‚ mraky"
"Scattered cumulus","Roztrouçen  kupovit  oblaka"
"Many cumulus (rain)","Mnoho kupovitìch oblak… (d‚çœ)"
"Cumulonimbus (rain)","Cumulonimbus (d‚çœ)"
"No stratus","Bez stratusu-mhly"
"Stratus (rain)","Mlha (d‚çœ)"
"Nimbostratus (rain)","Deçœov  sloha (d‚çœ)"
"No fog","¦ dn  mlha"
"Thin mist","ü¡dk  mlha"
"Thick fog","Hust  mlha"
"Dragonfire","DraŸ¡ oheå"
"Scorching","Spaluj¡c¡"
"Subterranean","Podzem¡"
"Below freezing","Pod bodem mrazu"
"Deathly cold","Smrt¡c¡ zima"
"Absolute zero","Absolutn¡ nula"
"Morning","R no"
"Late morning","Pozdn¡ odpoledne"
"Early afternoon","¬asn‚ odpoledne"
"Late afternoon","Pozdn¡ odpoledne"
"Early evening","PodveŸer"
"Evening","VeŸer"
"Night","Noc"
"Late night","Pozdn¡ noc"
"Early morning","¬asn‚ r no"
"item","polo§ka"
" have returned."," se vr tili."
" and others have returned."," a ostatn¡ se vr tili."
" has returned."," se vr til."
" has brought back many tales from beyond "," vr til se ze zahraniŸ¡ se spoustou pı¡hod "
" has brought back a few rumors."," vr til se spØt s nØkolika povØstmi."
" has brought back a rumor from abroad."," pıiçel z cest z ciziny s nØkolika f mami."
" has arrived."," pıijel."
" is visiting."," navçt¡vil."
", the performance troupe, has arrived."," dorazil divadeln¡ soubor."
", a performance troupe, is visiting."," navçt¡vil n s divadeln¡ soubor."
"Spoils Report: ","Seznam zka§enìch vØc¡: "
" and others"," a dalç¡"
"Winter","Zima"
"Autumn","Podzim"
"Summer","L‚to"
"Spring","Jaro"
"The dead walk.  Hide while you still can!","¦iv¡ mrtvì. Schovej se dokud m…§eç!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Formy pokroucen‚ od sv‚ pıirozenosti, legie noci. Jak  nadØje zbìv ?"
"A vile force of darkness has arrived, seeking a parley!","Pıiçla odporn  s¡la temnoty, ale chce se domluvit!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Nepı¡tel pıiçel a pıipravuje se na obl‚h n¡.  Ale chtØj¡ se domluvit!"
"A vile force of darkness has arrived!","Pıiçla hnusn  s¡la temnoty!"
"overlords","vl dci"
"Stone-Fall Trap","Past ze Spadl‚ho Kamene"
"save","ulo§it"
"One of the compressed files on disk has errors in it.  Restore from backup if you are able.","Jeden z komprimovanìch soubor… na disku obsahuje chyby. Pokud m…§ete, obnovte jej ze z lohy."
"fighting with ","Bojuje s "
"vanished","zmizelì"
"Owner: ","Vlastn¡k: "
"Weight: ","Hmotnost: "
"Value: ","Hodnota: "
"View stockpile","Zobrazit z sobu"
"Beside ","Vedle "
"herself","sama"
"himself","s m"
"Anguished!","Zarmoucenì!"
"Holds elected office","Zast v  volenou funkci"
"Cancel","Zruçit"
"Overview","Pıehled"
"Items","PıedmØty"
"Health","Zdrav¡"
"Rooms","Pkoje"
"Relations","Vztahy"
"Thoughts","Myçlenky"
"Personality","Osobnost"
" Year"," Rok"
" Old"," Starì"
"Spouse: ","Choœ: "
" lovers"," milenci"
"Lover: ","Milenec: "
" children"," dØti"
"Child: ","D¡tØ: "
" pets"," mazl¡Ÿci"
"Strong","Silnì"
"Agile","Hbitì"
"Tough","Hou§evnatì"
"High stamina","Vysok  vytrvalost"
"Recovers quickly","Rychle se zotavuje"
"Resists sickness","Odol v  nemoci"
"Weak","Slabì"
"Clumsy","Nemotornì"
"Frail","Kıehkì"
"Low stamina","N¡zk  vytrvalost"
"Recovers slowly","Zotavuje se pomalu"
"Sickly","Stonavì"
"Good analytical ability","Dobr  analytick  schopnost"
"Good focus","Dobr‚ zamØıen¡"
"High willpower","Vysok  v…le"
"Creative","Tvoıivì"
"Good intuition","Dobr  intuice"
"Patient","TrpØliv¡"
"Good memory","Dobr  pamØœ"
"Good with language","Dobrì v jazyku"
"Good spatial sense","Dobrì prostorovì smysl"
"Musical","Hudebn¡"
"High kinesthetic sense","Vysokì kinestetickì smysl"
"Developed empathy","Rozvinut  empatie"
"High social awareness","Vysok‚ soci ln¡ povØdom¡"
"Poor analytical ability","æpatn  analytick  schopnost"
"Poor focus","æpatn‚ zamØıen¡"
"Low willpower","N¡zk  v…le"
"Not creative","Nen¡ kreativn¡"
"Poor intuition","æpatn  intuice"
"Impatient","NetrpØlivì"
"Poor memory","æpatn  pamØœ"
"Bad with words","æpatnì se slovy"
"Poor spatial sense","æpatnì prostorovì smysl"
"Not musical","Nen¡ hudebn¡"
"Poor kinesthetic sense","æpatnì kinestetickì smysl"
"Poor empathy","æpatn  empatie"
"Poor social awareness","æpatn‚ soci ln¡ povØdom¡"
"Quick to love","Rychlì milovn¡k"
"Hateful","Nen vistnì"
"Envious","Z vistivì"
"Cheerful","Veselì"
"Depression-prone","N chylnì na neprese"
"Anger-prone","N chylnì k hnØvu"
"Anxious","ézkostnì"
"Lustful","Chtivì"
"Easily stressed","Snadno stresovanì"
"Greedy","Chamtivì"
"Intemperate","Nestı¡dmì"
"Brawler","Vìtr§n¡k"
"Stubborn","Tvrdohlavì"
"Wasteful","Marnotratnì"
"Prone to discord","N chylnì k sv ru"
"Flatterer","Lichotn¡k"
"Polite","Zdvoıilì"
"Disdains advice","Pohrd  radou"
"Fearless","Neboj cnì"
"Overconfident","Pı¡liç sebevØdom¡"
"Vain","Marnivì"
"Ambitious","Ambici¢zn¡"
"Gracious","Milostivì"
"Extravagant","Extravagantn¡"
"Zany","Bl znivì"
"Vengeful","Pomstychtivì"
"Proud","Hrdì"
"Cruel","Krutì"
"Single-minded","Jednoduçe smìçlej¡c¡"
"Hopeful","NadØjnì"
"Curious","ZvØdavì"
"Bashful","Stydlivì"
"Private","Uzavıenì"
"Perfectionist","PuntiŸk ı"
"Obstinate","Zatvrzelì"
"Tolerant","Tolerantn¡"
"Emotional obsessive","Emocion lnØ posedl¡"
"Swayed by emotions","Houpaj¡c¡ emoce"
"Altruistic","Altruistickì"
"Dutiful","SvØdomitì"
"Thoughtless","Bezohlednì"
"Orderly","ü dnì"
"Trusting","D…vØrnì"
"Values family","Hodnoty rodina"
"Values decorum","Sluçn‚ chov n¡"
"Disdains family","Pohrd  rodinou"
"Disdains decorum","Opovrhuje sluçnost¡"
"Hungry","Hladovì"
"Thirsty","¦¡znivì"
"Healthy","Zdravì"
"Haul: ","Nese: "
"No unmet needs","¦ dn‚ potıeby."
"Unmet need: ","Potıebuje: "
"Be with family","Bìt s rodinou"
"Wander","Putov n¡"
"Workshops","D¡lny"
"Locations","Lokace"
"No dedicated workshop assignments","D¡lna bez pıiıazen‚ho £kolu"
"Scholar","ækol k"
"Military organization","Arm dn¡ organizace"
"No orders","¦ dn‚ pı¡kazy"
"Traits","Vlastnosti"
"a shell","muçle"
"stone... rock","k men... sk la"
"leather... skin","k…§e.... poko§ka"
"shells","muçle"
"glass and burning wood","sklo a hoı¡c¡ dıevo"
"stacked leather","skladovan‚ k…§e"
"This workshop is free for anybody to use.","Tuto d¡lnu m…§e pou§¡vat kdokoli"
"Only one master may be assigned to each workshop.","Ke ka§d‚ d¡lnØ m…§e bìt pıiıazen pouze jeden mistr."
"will only do assigned tasks","bude plnit pouze zadan‚ £koly"
"   * Existing hive"," *Existuj¡c¡ £l"
"Gather any products","Shrom §dØte nØjak‚ vìrobky"
"Do not gather products","Neshroma§Ôujte vìrobky"
"Too many hives","Pı¡liç mnoho £l…"
"You must designate a dungeon","Mus¡te urŸit vØzen¡"
"This furniture is a part of multiple rooms.","Tento n bytek je souŸ st¡ v¡ce m¡stnost¡."
"This furniture is a part of","Tento n bytek je souŸ st¡"
"Unnamed water source","Bezejmennì Zdroj vody"
"Unnamed sand collection area","Bezejmenn‚ m¡sto sbØru p¡sku"
"Unnamed fishing area","Bezejmenn  ryb ısk  z¢na"
"Unnamed pit/pond","Bezejmenn  J ma/rybn¡k"
"Unnamed pen/pasture","Bezejmennì Kotec/pastva"
"Unnamed clay collection area","Bezejmenn‚ j¡loviçtØ"
"Unnamed plant gathering area","Bezejmenn‚ m¡sto sbØru plodin"
"Unnamed bedroom","Bezejmenn  lo§nice"
"Unnamed office","Bezejmenn  kancel ı"
"Unnamed archery range","Bezejmenn  lukostıelnice"
"Unnamed barracks","Bezejmenn  kas rna"
"Unnamed dungeon","Bezejmenn‚ vØzen¡"
"Unnamed dormitory","Bezejmenn  ubytovna"
"Unnamed dining hall","Bezejmenn  j¡delna"
"Unnamed tomb","Bezejmenn  hrobka"
"discourse on the relationship between wholes and parts","diskuze o vztahu mezi celky a Ÿ stmi"
"You must designate a tomb","Mus¡te urŸit hrobku"
"Nest box claimed by","Hn¡zdn¡ budka obsazena"
"Nest box unclaimed","Neobsazen  Hn¡zdn¡ budka"
"Move goods to/from depot","Pıesun zbo§¡ z/do obchodn¡ho skladu"
"Awaiting ","¬ekaj¡c¡ "
" items"," polo§ky"
"There are no merchants trading right now.","V souŸasn‚ dobØ tu nejsou § dn¡ obchodn¡ci."
"Broker requested at depot","Obchodn¡k mus¡ bìt pı¡tomen v obchodn¡m skladu"
"Anyone requested at depot","Kdokoli m…§e do obchodn¡ho skladu"
"No trader needed at depot","Obchodn¡ sklad bez pı¡tomnosti kohokoli"
"Broker: ","Obchodn¡k: "
"Broker can access depot","Obchodn¡m m…§e vstupovat do skladu"
"Broker cannot access depot","Obchodn¡k bez pı¡stupu do obchodn¡ho skladu"
"You do not have a broker.","Nem te obchodn¡ka."
"Desired bait: ","Po§adovan  n vnada: "
"Nothing","Nic"
"Meat","Maso"
"Fish","Ryby"
"Large gem","Velkì drahokam"
"Trap Baited:","N vnada v pasti:"
"(now)","(nyn¡)"
"Leave fallow","Nechat ladem"
"No seeds","¦ dn  semena"
"Not set to fertilize","Hnojen¡ nenastaveno"
"Set to fertilize","Nastavit hnojen¡"
"Current amount: ","Aktu ln¡ Ÿ stka: "
"Fertilize","Hnojit"
"every season","ka§dou sezonu"
"Poor soil","Chud  p…da"
"(Cavern soil","(jeskynn¡ p…da"
"is best)","je nejlepç¡)"
"Disengaged","Odpojenì"
"Show linked buildings","Zobrazit propojen‚ objekty"
"Show items","Uk zat polo§ky"
" on my side"," na m‚ stranØ"
"This visitor is ready to leave.","Tento n vçtØvn¡k je pıipraven odej¡t."
"This visitor has come ","Tento n vçtØvn¡k pıiçel "
"to pray","modlit se"
"to study","studovat"
"to relax","odpoŸ¡vat"
"to perform","£Ÿinkovat"
"to slay beasts","zab¡jet pı¡çery"
"seeking work as a performer","hled  pr ci jako umØlec"
"seeking work as a mercenary","hled  pr ci jako §old k"
"seeking work as a scholar","hled  pr ci jako vØdec"
"he","on"
"she","on"
"didn't feel ","nec¡til "
"was ","byl "
"is ","je "
"felt ","c¡til "
"feels ","c¡t¡ "
"was in ","byl v "
"is in ","je v "
"doesn't feel ","nec¡t¡ "
"annoyed","otr venì"
"satisfied","spokojenì"
"grouchy","mrzutì"
"fondness","z liba"
"horrified","zdØçenì"
"blissful","bla§enì"
"astonished","ohromenì"
"bored","znudØnì"
"content","spokojenì"
"afraid","boj¡"
"gloomy","ponurì"
"interested","zaujatì"
"lonely","osamØlì"
"uneasy","nepı¡jemnì"
"euphoric","euforickì"
"anything","nic"
"reliving ","znovu pro§¡v n¡ "
"Making furniture","Vìroba n bytku"
"WARNING:  If successful, your soldiers will join the","VAROVµNÖ: Pokud £spØj¡, vaçi voj ci se pıipoj¡ k"
