"major","starosta"
"This creature dwells underground.","Tento tvor §ije v podzem¡."
"This event occurred on the ","Tato ud lost se stala na "
" in the year "," v roce "
"Somebody","NØkdo"
" giving of "," darov n¡ "
" placement of "," um¡stØn¡ "
"an untitled work","d¡lo bez n zvu"
" to "," na "
"somebody","nØkdo"
"The destruction of","ZniŸen¡"
" refusal to give "," odm¡tnul vydat "
" gaining of "," z¡skal "
" possession of "," dr§el "
"The reunion of ","Znovusjednocen¡ "
"Your reunion with ","Znovusjednocen¡ s "
"Your death","Vaçe smrt"
"The death of ","Smrt "
"A ","NØjakì "
"production order violation","poruçen¡ vìrobn¡ho pý¡kazu"
"export prohibition violation","poruçen¡ z kazu vìvozu"
"job order violation","poruçen¡ pracovn¡ zak zky"
"conspiracy to slow labor","spiknut¡ s c¡lem zpomalit pr ci"
"crime of murder","zloŸin vra§dy"
"disorderly conduct","vìtr§nictv¡"
"building destruction","zniŸen¡ budovy"
"bribery","£platk ýstv¡"
"embezzlement","zpronevØra"
"vandalism","vandalismus"
"crime of theft","zloŸin kr de§e"
"crime of robbery","zloŸin loupe§e"
"crime of espionage","zloŸin çpion §e"
"crime of treason","zloŸin zrady"
"crime of blood-drinking","zloŸin pit¡ krve"
"crime of attempted theft","zloŸin pokusu kr de§e"
"crime of attempted murder","zloŸin pokusu o vra§du"
"crime of kidnapping","zloŸin £nosu"
"crime of attempted kidnapping","zloŸin pokusu o unos"
" self-identification to "," sebeidentifikace s "
" refusal to identify to "," odm¡tnut¡ identifikovat se "
" demand of submission from "," po§adavek na pýedlo§en¡ "
" attack on "," £tok na "
" escalated attack on "," vyhrocenì £tok na "
" ascension"," vzestup"
" presence"," pý¡tomnost"
"'s presence"," pý¡tomnost"
"'s acceptance of ","akceptace "
"'s offer of tribute","nab¡z¡ tribut"
"'s refusal of ","odm¡tnul "
"'s demand for tribute","po§aduje tribut"
"'s offer of peace","nab¡z¡ m¡r"
"'s cessation of tribute to "," zastavil tribut "
"'s claim","po§adavek"
" on "," na "
"'s harassment","obtØ§ov n¡"
"'s withdrawal from ","se st hl z "
"'s flight","bojoval"
" from "," z "
"'s abandonment","opustil"
"The insurrection","Povst n¡"
" against "," proti "
"The "," ten "
"insurrection crushed","potlaŸen‚ povst n¡"
" by "," od "
"failed insurrection ","ne£spØçn‚ povst n¡ "
"overthrow ","svr§en¡ "
"'s reclamation","znovu zu§itkoval"
"'s foundation","nadace"
"'s march","pochod"
" to reclaim "," z¡skat zpØt "
" to found a site in "," zalo§it stranu v "
" toward "," smØrem k "
"The occupation of ","Obsazen¡ "
"Your abduction","V ç £nos"
"The abduction of ","énos "
"The destruction of ","ZniŸen¡ "
"The presence of ","Pý¡tomnost "
"Your possession of ","Vaçe dr§en¡ "
"'s possession of ","vlastnictv¡ "
"The absence of ","ChybØj¡c¡ "
"'s "," "
"Your lack of possession of ","Vaçe nedostateŸn‚ vlastnictv¡ "
"'s lack of possession of ","nedostateŸn‚ vlastnictv¡ "
"You have been ordered to drive these forces out.","Dostali jste rozkaz tyto jednotky vyhnat."
"You have been ordered to slay this creature.","Dostal jsi rozkaz zab¡t toto stvoýen¡."
"You have been ordered to cause trouble for these forces.","Dostali jste rozkaz zp…sobit tØmto sil m pot¡§e."
"You have been ordered to clear the forces from this site.","Bylo v m naý¡zeno vyklidit toto m¡sto."
"You last","Posledn¡"
" heard this "," slyçel toto "
"on the ","v "
"You first heard this ","Poprv‚ jste to slyçeli "
"This is common knowledge where you are from.","Tam, odkud poch z¡te, je to vçeobecnØ zn m‚."
"writing","psan¡"
"Writing","Psan¡"
" Given"," Vzhledem k tomu, §e"
" Dropped"," Zahozenì"
"me","mØ"
"/You","/Ty"
" you"," ty"
"Artifact","Artefakt"
" Destroyed"," ZniŸenì"
" Held"," Dr§eno"
" Gained"," Z¡skanì"
" Denied"," Zam¡tnuto"
"rescue","z chrana"
"reunion","setk n¡"
"Reunion","Sraz"
"Reunion/","Sraz/"
"death","smrt"
"Death/You","Smrt/Ty"
"Death/","Smrt/"
"crime","zloŸin"
"production","vìroba"
"order","zak zka"
"violation","poruçen¡"
"export","vìvoz"
"prohibition","prohibice"
"job","pr ce"
"conspiracy","piknut¡"
"slow","pomalì"
"labor","pr ce"
"Murder","Vra§da"
"murder","vra§da"
"Disorder","Nepoý dek"
"disorderly","nepoý dnì"
"conduct","chov n¡"
"building","budov n¡"
"destruction","zniŸen¡"
"Bribery","Podpl cen¡"
"Embezzlement","ZpronevØra"
"Vandalism","Vandalstv¡"
"Theft","Kr de§"
"theft","kr de§"
"Robbery","Loupe§"
"robbery","loupe§"
"Espionage","æpion §"
"espionage","çpion §"
"Treason","Zrada"
"treason","zrada"
"Blood-drinking","Pit¡ krve"
"blood","krev"
"drinking","pit¡"
"kidnapping","£nos"
"snatching","chåapnout"
"performance","pýedstaven¡"
"Performance","Pýedstaven¡"
"Sermon/","K z n¡/"
"Performance/","Pýedstaven¡/"
"a poem","b seå"
"music","hudba"
"dance","tanec"
"refuse","odpad"
"demand","po§adovat"
"submission","pokora"
"fight","boj"
"Attack/","étok/"
"Escalation/","Eskalace/"
"succession","posloupnost"
"leader","v…dce"
"presence","pý¡tomnost"
"Beast/","Bestie/"
"Group/","Skupina/"
"tribute","tribut"
"Tribute/","Tribut/"
"peace","m¡r"
"Peace/","M¡r/"
"claim","poýadavek"
"harassment","obtØ§ov n¡"
"Harass/","ObtØ§ov n¡"
"withdrawal","odstoupen¡ od smlouvy"
"Leave/","opustit"
"refugees","uprchl¡ci"
"flight","let"
"Flee/","uprchnout"
"Abandon/","Opustit"
"insurrection","vzpoura"
"Insurrection","Reb‚lie"
"crushed","rozdrcenì"
"defeat","por §ka"
"Crushed","Rozdrcenì"
"failure","selh n¡"
"Failed","Ne£spØçnì"
"overthrow","svrhnout"
"revolution","revoluce"
"Overthrow","Svr§en¡"
"reclaim","rekultivace"
"Reclaimed/","Rekultivace/"
"Founded/","Zalo§eno/"
"Reclaiming/","Rekultivovanì/"
"Founding/","Zakl d n¡/"
"march","býezen"
"invasion","invaze"
"Invasion/","Invaze/"
"occupation","povol n¡"
"Occupation/","Povol n¡/"
"abduction","£nos"
"kidnap","£nos"
"Abduction/You","énos/vy"
"Abduction/","énos/"
"Artifact/","Artefakt/"
"No Artifact/","¦ dnì artefakt/"
"Done: ","Hotovo: "
"Insurrection with ","Povst n¡ s "
"Guided by ","ü¡d¡ se "
"Rescue ","Z chrana "
"Aid rescue with ","Pomoc pýi z chranØ pomoc¡ "
"Adventure with ","Dobrodru§stv¡ s "
"The bound service of","V zan  slu§ba"
"Entertain people with ","Bavit lidi s "
"We should have made it there by now.","U§ jsme tam mØli bìt."
"We should be making better progress.","MØli bychom dØlat lepç¡ pokrok."
"We are going the wrong way.","Jdeme çpatnìm smØrem."
"We haven't performed for some time.","U§ nØjakou dobu nem me provedeno."
"We have arrived at our destination.","Dorazili jsme do c¡le."
"The oppressor has been overthrown!","UtlaŸovatel byl svr§en!"
"We must not abandon ","Nesm¡me opustit "
"We must go back.","Mus¡me se vr tit."
"Empty announcement ","Pr zdn‚ ozn men¡ "
"spinning ","rotuj¡c¡ "
"flying ","l‚taj¡c¡ "
"It","To"
", but it is deflected by ",", ale je vychìlen o "
" by the "," podle "
" in the "," v "
" from behind"," zezadu"
" from the side"," ze strany"
" with "," s "
", but the attack is deflected by ",",ale £tok byl odbr cen d¡ky "
"The geldables have been torn away!","Kastr ti byly odra§eni!"
", lightly tapping the target!",", lehk‚ çkrtnut¡ o c¡l"
", but there is no force!",",ale nebyla v tom § dn  s¡la!"
", but it passes right through!",",ale proçlo to pý¡mo skrz!"
", but the attack passes right through!",",ale £tok proçel pý¡mo skrz!"
", but it glances away!",", ale kouk  jinam!"
", but the attack glances away!",", ale £tok smØýuje jinìm smØrem!"
" and the severed part sails off in an arc!"," a oddØlen  Ÿ st smØýuje obloukem jjinam!"
"the part","Ÿ st"
" is smashed into the body, an unrecognizable mass!"," je vra§en do tØla, §e z nØj z…stala neidentifikovateln  hmota!"
" splits in gore!"," promØnil se na krvavou kaçi!"
" collapses!"," zhroucen¡!"
"the injured part","zranØn  Ÿ st"
" is ripped into loose shreds!"," je roztrhanì na mal‚ kousky!"
" is torn apart!"," je roztrhanì!"
" and it is mostly cut away from the rest of the torso!"," a vØtçina tØla je odýez na od zbytk… trupu and it is mostly cut away from the rest of the torso!"
" is cloven asunder!"," je na dva kusy!"
" explodes into gore!"," explodoval na krvavou kaçi!"
" collapses into a lump of gore!"," zhroutil se do krvav‚ kaçe!"
" is crushed!"," je rozdrcenì!"
"tearing","trh n¡"
"tearing apart","trhat tØlo"
"shattering","roztý¡çtit"
"chipping","odçt¡pat"
"fracturing","l mat"
"denting","pomaŸkat"
"bruising","modýiny"
" it"," je"
" apart"," oddØlenØ"
" and"," a"
" tearing apart"," roztrh n¡"
" shattering"," tý¡çtivì"
" tearing"," trh n¡"
" chipping"," odçt¡pat"
" fracturing"," l mat"
" denting"," pomaŸkat"
" bruising"," modýiny"
" through a hole in the "," skrz d¡ru v "
"main part","hlavn¡ Ÿ st"
"passing through a hole in the "," proch zej¡c¡ d¡rou v "
"jamming the"," tlaŸenice v"
" part"," Ÿ st"
"through the ","skrz "
"out of the wound","ven z r ny"
"breaking away","odtrhnout se"
" most of"," vØtçina z"
" half of"," polovina z"
" a piece of"," Ÿ st z"
" the rest of"," zbytek z"
" through the "," skrz "
" and spilling "," a rozlitì "
"your","vaçe"
"rancid","zatuchlì"
"decomposing","rozkl daj¡c¡ se"
"rotten","shnilì"
"fetid","p chnouc¡"
"foul","odpornì"
"reeking","p chnouc¡"
"filthy","çpinavì"
"stinking","smradlavì"
"It is a gelding strike!","Je to £der!"
"It is a gelding blow!","Je to r na!"
"a major artery","hlavn¡ tepna"
"an artery","tepna"
" has been opened by the attack"," byl otevýenì d¡ky £toku"
"many nerves","hodnØ nerv…"
"a motor nerve"," v¡ce nerv…"
"a sensory nerve"," smyslovì nerv"
"have","m¡t"
"has","m "
" been severed"," byl odý¡znut"
" has been "," byl "
"torn","roztr§enì"
"sprained","vymknutì"
"bruised","pohmo§dØnì"
"a tendon"," çlacha"
"strained"," napjatì"
" is ripped to shreds!"," je roztrhanì na kusy!"
" breaks!"," pýeruçenì!"
" attack is interrupted!"," £tok je pýeruçen!"
" have"," m¡t"
" has"," m "
" become enraged!"," rozzlobit se!"
" has lodged firmly in the wound!"," pevnØ uv¡zl v r nØ!"
" latch on firmly"," petlice na z voru"
" latches on firmly"," petlice na z vory"
" latch on firmly!"," petlice na z voru!"
" latches on firmly!"," petlice na z vory!"
" are"," jsou"
" is"," je"
" propelled away by the force of the blow!"," odra§en silou £deru!"
" been knocked unconscious!"," upadl do bezvØdom¡!"
" been stunned again!"," byl znovu omr Ÿen!"
" been stunned!"," byl omr Ÿen!"
" having more trouble breathing!"," obt¡§nØji se mu dìch !"
" having trouble breathing!"," m  probl‚my s dìch n¡m!"
" feel"," c¡tit"
" looks"," hled "
" even more sick!"," jeçtØ nemocnØjç¡!"
" sick!"," nemocnì!"
" is injected into the "," je vstýikov n do "
" pours over the "," je oplachovnì "
" flows over the "," teŸe pýes "
" splatters over the "," nastý¡k n na "
" crumbles over the "," drolen na "
" is sucked out of the wound!"," je vys t z r ny!"
"All","Vçe"
"Date: ","Datum: "
" is "," je "
"hunting.","lov."
"sparring."," tr‚ninkovì souboj."
"fighting!","boj!"
"Unit report tabs","Z lo§ka reportu jednotek"
" (Tame)"," (OchoŸenì)"
"with "," s "
" item"," polo§ka"
"Independent","Nez vislì"
"No team/side","V tìmu/Ve skupinØ"
"Side #","Skupina #"
"Create","Vytvoýit"
"Reset","Resetovat"
"Conditions","Podm¡nky"
"Equipment","Vybaven¡"
"Skills","Dovednosti"
"Creature","Stvoýen¡"
"Tame/mountable","OchoŸenì/krotkì"
"Not","Ne"
"The force twists the "," Ta s¡la krout¡ "
" year"," rok"
"My good friend.","M…j dobrì pý¡tel."
"Set the weather, temperature, and time.","Nastavte poŸas¡, teplotu a Ÿas."
"No cumulus clouds","¦ dn‚ kupovit‚ mraky"
"Scattered cumulus","Roztrouçen  kupovit  oblaka"
"Many cumulus (rain)","Mnoho kupovitìch oblak… (d‚çœ)"
"Cumulonimbus (rain)","Cumulonimbus (d‚çœ)"
"No stratus","Bez stratusu-mhly"
"Stratus (rain)","Mlha (d‚çœ)"
"Nimbostratus (rain)","Deçœov  sloha (d‚çœ)"
"No fog","¦ dn  mlha"
"Thin mist","ü¡dk  mlha"
"Fog","Mlha"
"Thick fog","Hust  mlha"
"Dragonfire","DraŸ¡ oheå"
"Scorching","Spaluj¡c¡"
"Hot","Horkì"
"Subterranean","Podzem¡"
"Below freezing","Pod bodem mrazu"
"Deathly cold","Smrt¡c¡ zima"
"Absolute zero","Absolutn¡ nula"
"Morning","R no"
"Late morning","Pozdn¡ odpoledne"
"Early afternoon","¬asn‚ odpoledne"
"Late afternoon","Pozdn¡ odpoledne"
"Early evening","PodveŸer"
"Evening","VeŸer"
"Night","Noc"
"Late night","Pozdn¡ noc"
"Early morning","¬asn‚ r no"
"item","polo§ka"
" have returned."," se vr tili."
" and others have returned."," a ostatn¡ se vr tili."
" has returned."," se vr til."
" has brought back many tales from beyond "," vr til se ze zahraniŸ¡ se spoustou pý¡hod "
" has brought back a few rumors."," vr til se spØt s nØkolika povØstmi."
" has brought back a rumor from abroad."," pýiçel z cest z ciziny s nØkolika f mami."
" has arrived."," pýijel."
" is visiting."," navçt¡vil."
", the performance troupe, has arrived."," dorazil divadeln¡ soubor."
", a performance troupe, is visiting."," navçt¡vil n s divadeln¡ soubor."
"I feel so glum.","C¡t¡m se tak skl¡ŸenØ."
"Spoils Report: ","Seznam zka§enìch vØc¡: "
" and others"," a dalç¡"
"Winter","Zima"
"Autumn","Podzim"
"Summer","L‚to"
"Spring","Jaro"
"You awaken from your slumber.","Procit ç ze sv‚ho sp nku."
"""You will have to leave this structure first before you can travel.  Try to make your way out to the settlement.""",",,Nejdý¡v budeç muset opustit tuto stavbu, ne§ budeç moci cestovat. Zkus se dostat ven k osadØ."""
"The dead walk.  Hide while you still can!","¦iv¡ mrtvì. Schovej se dokud m…§eç!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Formy pokroucen‚ od sv‚ pýirozenosti, legie noci. Jak  nadØje zbìv ?"
"A vile force of darkness has arrived, seeking a parley!","Pýiçla odporn  s¡la temnoty, ale chce se domluvit!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","Nepý¡tel pýiçel a pýipravuje se na obl‚h n¡. Ale chtØj¡ se domluvit!"
"An army has come to your lands seeking a parley.","Do vaçich zem¡ pýiçlo vojsko, kter‚ chce vyjedn vat."
"A vile force of darkness has arrived!","Pýiçla hnusn  s¡la temnoty!"
"The enemy have come and are laying siege to the fortress.","Nepý¡tel pýiçel a obl‚h  pevnost."
"An army is invading!","Vtrhla sem arm da!"
"The army is commanded by ","Arm dØ vel¡ "
", an ancient and horrible demon escaped from the underworld before the dawn of time",",  prad vnì a hroznì d‚mon, kterì uprchl z podsvØt¡ jeçtØ pýed £svitem Ÿasu"
", a talented commander",", talentovanì velitel"
", a seasoned commander",", ostý¡lenì velitel"
", a competent commander",", schopnì velitel"
"true warrior","pravì v leŸn¡k"
"skilled warrior","zkuçenì v leŸn¡k"
"middling warrior","pr…mØrnì v leŸn¡k"
"Beware their ","Dej si pozor na jejich "
"heavily-armored ","tØ§ce obrnØn¡ "
"armored ","obrnØnì "
"elite ","elitn¡ "
"skilled ","zkuçenì "
"mounted ","jezdeckì "
"With them ","S nimi "
"come monstrous siege engineers","pýich zej¡ obludn¡ obl‚hac¡ in§enìýi"
"comes a ","pýich z¡ "
"come ","pýich zet "
" from the "," z "
"invoke","vyvolat"
" Year"," Rok"
"overlords","vl dci"
"Vengeance","Pomsta"
" has been founded "," byla zalo§ena "
", has been conquered and"," byla dobyta a"
", has been",", byl"
" incorporated into your holdings."," zaŸlenØny do vaçeho majetku."
" has been conquered and now"," byl dobyt a nyn¡"
" looks to your thriving economy for its future prosperity."," oŸek v  svou budouc¡ prosperitu od vaç¡ prosperuj¡c¡ ekonomiky."
"[C:6:0:1]Meat[C:7:0:0] from [C:2:0:0]Livestock[C:7:0:0] you slaughter is a source of food. ","[C:6:0:1]Maso[C:7:0:0] z [C:2:0:0]Hospod ýskìch zv¡ýat[C:7:0:0], kter  poraz¡ç, je zdrojem potravy. "
"When the caravan arrives at the [C:6:0:0]Trade Depot[C:7:0:0], you must click on the depot and select [C:5:0:1]""Bring Goods to Depot""[C:7:0:0]. ","Kdy§ karavana doraz¡ k [C:6:0:0]Obchodn¡mu depu[C:7:0:0], mus¡ç na depo kliknout a vybrat [C:5:0:1]""Pýin‚st zbo§¡ do depa""[C:7:0:0]. "
"One of the compressed files on disk has errors in it.  Restore from backup if you are able.","Jeden z komprimovanìch soubor… na disku obsahuje chyby. Pokud m…§ete, obnovte jej ze z lohy."
" are "," jsou "
"prostrating ","prostrace "
"themselves","sami"
" before "," pýed "
"torturing ","muŸen¡ "
"committing a depraved act upon ","p chat zvr cenì Ÿin na "
