"its","jego"
"Resilient","Odporny"
"Not greedy","Nie jest chciwy"
"Temperate","Umiarkowany"
"Avoid fights","Unika niepotrzebnych walk"
"Quick to give up","Sàomiany zapaà"
"Not wasteful","Nierozrzutny"
"Seeks harmony","Poszukuje harmonii"
"Quarreler","Kà¢tnik"
"Rude","Niegrzeczny"
"Overreliant on advice","Nadmierne poleganie na radach"
"Fearful","Strachliwy"
"Pusillanimous","Maàoduszny"
"Not vain","Niepr¢æny"
"Not ambitious","Maào ambitny"
"Ungrateful","Niewdzi©czny"
"Austere","Surowy"
"Humorless","Ponurak"
"Not vengeful","Niemòciwy"
"Low self esteem","O niskiej samoocenie"
"Merciful","Miàosierny"
"Scatterbrained","Roztrzepany"
"Quick to despair","Desperat"
"Incurious","Nieciekawski"
"Shameless","Bezwstydny"
"Overshares","Nadmiernie udzielaj•cy"
"Inattentive","Nieuwaæny"
"Acquiescing","Niestaày w pogl•dach"
"Intolerant","nietolerancyjny "
"Emotionally distant","Pozbawiony emocji"
"Unswayed by emotions","Niewzruszony emocjami"
"Not altruistic","Egoistyczny"
"Not dutiful","Nieobowi•zkowy"
"Overcautious","Nazbyt ostroæny"
"Sloppy","niechlujny"
"Distrustful","Nieufny"
"Loner","Samotnik"
"Unassertive","Ulegày"
"Leisurely","Nieòpieszny"
"Avoids excitement","Unika wraæe‰"
"Fact-oriented","Racjonalista"
"Not inclined to abstract","Praktyk"
"Not inclined to create art","Niewzruszony wobec sztuki"
"Values law","Ceni prawo"
"Values loyalty","Ceni lojalnoòÜ"
"Values family","Ceni rodzin©"
"Values friendship","Ceni przyja´‰"
"Values power","Ceni moc"
"Values truth","Ceni prawd©"
"Values cunning","Ceni przebiegàoòÜ"
"Values eloquence","Ceni elokwencj©"
"Values fairness","Ceni uczciwoòÜ"
"Values decorum","Ceni przyzwoitoòÜ"
"Values tradition","Ceni tradycj©"
"Values artwork","Ceni sztuk©"
"Values cooperation","Ceni wsp¢àprac©"
"Values independence","Ceni niezaleænoòÜ"
"Values stoicism","Ceni stoickoòÜ"
"Values introspection","Ceni introspektywnoòÜ"
"Values self-control","Ceni samokontrol©"
"Values tranquility","Ceni spok¢j"
"Values harmony","Ceni harmoni©"
"Values merriment","Ceni wesoàoòÜ"
"Values craftwork","Ceni rzemiosào"
"Values martial prowess","Ceni walecznoòÜ"
"Values skill","Ceni umiej©tnoòci"
"Values hard work","Ceni ci©æk• prac©"
"Values sacrifice","Ceni poòwi©cenie"
"Values competition","Ceni rywalizacj©"
"Values perseverance","Ceni wytrwaàoòÜ"
"Values leisure time","Ceni wolny czas"
"Values commerce","Ceni handel"
"Values romance","Ceni romantycznoòÜ"
"Values nature","Ceni natur©"
"Values peace","Ceni pok¢j"
"Values knowledge","Ceni wiedz©"
"Disdains law","Gardzi prawem"
"Disdains loyalty","Gardzi lojalnoòci•"
"Disdains family","Gardzi rodzin•"
"Disdains friendship","Gardzi przyja´ni•"
"Disdains power","Gardzi moc•"
"Disdains truth","Gardzi prawd•"
"Disdains cunning","Gardzi przebiegàoòci•"
"Disdains eloquence","Gardzi elokwencj•"
"Disdains fairness","Gardzi uczciwoòci•"
"Disdains decorum","Gardzi przyzwoitoòci•"
"Disdains tradition","Gardzi tradycj•"
"Disdains artwork","Gardzi sztuk•"
"Disdains cooperation","Gardzi wsp¢àprac•"
"Disdains independence","Gardzi niezaleænoòci•"
"Disdains stoicism","Gardzi stoickoòci•"
"Disdains introspection","Gardzi introspektywnoòci•"
"Disdains self-control","Gardzi samokontrol•"
"Disdains tranquility","Gardzi spokojem"
"Disdains harmony","Gardzi harmoni•"
"Disdains merriment","Gardzi wesoàoòci•"
"Disdains craftwork","Gardzi rzemiosàem"
"Disdains martial prowess","Gardzi walecznoòcia"
"Disdains skill","Gardzi umiej©tnoòciami"
"Disdains hard work","Gardzi ci©æk• prac•"
"Disdains sacrifice","Gardzi poòwi©ceniem"
"Disdains competition","Gardzi rywalizacj•"
"Disdains perseverance","Gardzi wytrwaàoòci•"
"Disdains leisure time","Gardzi czasem wolnym"
"Disdains commerce","Gardzi handlem"
"Disdains romance","Gardzi romantycznoòci•"
"Disdains nature","Gardzi natur•"
"Disdains peace","Gardzi pokojem"
"Disdains knowledge","Gardzi wiedz•"
"Harrowed","Udr©czony"
"Haggard","Zmizerniaày"
"Stressed","Zestresowany"
"Starving","Gàoduj•cy"
"Hungry","Gàodny"
"Dehydrated","Odwodniony"
"Thirsty","Spragniony"
"Very drowsy","Bardzo senny"
"Drowsy","Senny"
"Unconscious","Nieprzytomny"
"Paralyzed","Sparaliæowany"
"Partially paralyzed","Cz©òciowo sparaliæowany"
"Sluggish","ólamazarny"
"Stunned","Oszoàomiony"
"Dizzy","Ma zawroty gàowy"
"Exhausted","Wyczerpany"
"Over-exerted","Przem©czony"
"Tired","Zm©czony"
"Drowning","Ton•cy"
"Winded","Bez tchu"
"Nauseous","Ma mdàoòci"
"Extreme pain","Ekstremalny b¢l"
"Pain","B¢l"
"Numb","Zdr©twiaày"
"Pale","Blady"
"Faint","Sàaby"
"Fever","Gor•czka"
"Heavy bleeding","Mocno krwawi"
"Bleeding","Krwawi"
"Webbed","Opl•tany sieci•"
"Partially webbed","Cz©òciowo opl•tany sieci•"
"Seriously injured","Powaænie zraniony"
"Injured","Zraniony"
"Healthy","Zdrowy"
"Needs ","Potrzebuje "
"No official position","Brak oficjalnej pozycji"
"Haul: ","Ci•gnie: "
"Squad: ","Oddziaà: "
"None","Ωaden"
" (V Rusty)"," (V Zardzewiaày)"
" (Rusty)"," (Zardzewiaày)"
"Focused!","Skupiony!"
"Focused","Skupiony"
"Distracted!","Rozproszony!"
"Distracted","Rozproszony"
"No unmet needs","Brak niezaspokojonych potrzeb"
"Unmet need: ","Potrzebuje: "
"Drink alcohol","WypiÜ alkohol"
"Pray ","PomodliÜ si© "
"Meditate","MedytowaÜ"
"Stay occupied","MieÜ zaj©cie"
"Be creative","ByÜ kreatywnym"
"Admire art","PodziwiaÜ sztuk©"
"Excitement","Ekscytacji"
"Learn something","NauczyÜ si© czegoò nowego"
"Be with family","ByÜ z rodzin•"
"Be with friends","ByÜ z przyjaci¢àmi"
"Hear eloquence","PosàuchaÜ kogoò elokwentnego"
"Uphold tradition","Podtrzymywania tradycji"
"Self-examination","Samoanalizy"
"Make merry","RozweseliÜ si©"
"Craft object","StworzyÜ przedmiot"
"Martial training","TrenowaÜ walk©"
"Practice skill","èwiczyÜ umiej©tnoòÜ"
"Take it easy","UspokoiÜ si©"
"Make romance","Romansu"
"See animal","ZobaczyÜ zwierz©"
"See great beast","ZobaczyÜ wielk• besti©"
"Acquire object","NabyÜ przedmiot"
"Eat good meal","ZjeòÜ dobry posiàek"
"Fight","WalczyÜ"
"Cause trouble","PowodowaÜ problemy"
"Argue","Kà¢ciÜ si©"
"Be extravagant","ByÜ ekstrawaganckim"
"Wander","W©drowaÜ"
"Help somebody","Pom¢c komuò"
"Think abstractly","MyòleÜ abstrakcyjnie"
"Wounds","Rany"
"Treatment","Leczenie"
"History","Historia"
"Description","Opis"
"Combat","Walka"
"Social","SpoàecznoòÜ"
"Other skills","Inne umiej©tnoòci"
"Philosophy","Filozofia"
"Mathematics","Matematyka"
"Astronomy","Astronomia"
"Natural history","Historia naturalna"
"Chemistry","Chemia"
"Geography","Geografia"
"Medicine","Medycyna"
"Engineering","Inæynieria"
"Poetic form","Forma poetycka"
"Musical form","Forma muzyczna"
"Dance form","Forma taneczna"
"Manual","Podr©cznik"
"Guide","Przewodnik"
"Chronicle","Kronika"
"Short story","Kr¢tka historia"
"Novel","PowieòÜ"
"Biography","Biografia"
"Autobiography","Autobiografia"
"Poem","Poemat"
"Letter","List"
"Essay","Esej"
"Musical composition","Kompozycja muzyczna"
"Choreography","Choreografia"
"Comparative biography","Biografia por¢wnawcza"
"Biographical dictionary","Sàownik biograficzny"
"Genealogy","Genealogia"
"Encyclopedia","Encyklopedia"
"Cultural history","Historia kultury"
"Cultural comparison","Por¢wnanie kultur"
"Alternate history","Historia alternatywna"
"Treatise on technological evolution","Traktat o ewolucji technologicznej"
"Dictionary","Sàownik"
"Star chart","Mapa nieba"
"Star catalogue","Katalog gwiazd"
"No assigned rooms","Brak przypisanych pomieszcze‰"
"the purchase of ","zakup "
"Work details","Szczeg¢ày pracy"
"Workshops","Warsztaty"
"Locations","Lokacje"
"Work animals","Zwi. do pracy"
"Will only do assigned tasks","B©dzie wykonywaÜ tylko przypisane zadania"
"Will do available tasks anywhere","B©dzie wykonywaÜ dost©pne zadania gdziekolwiek"
"Cannot assign work details","Nie moæna przypisaÜ szczeg¢à¢w pracy"
"No work details","Brak szczeg¢à¢w pracy"
"No dedicated workshop assignments","Brak przypisanego wàaòciwego warsztatu"
"No location assignments","Brak przypisanego miejsca"
"Tavern keeper","Karczmarz"
"Performer","Wykonawca"
"Scholar","Uczony"
"Scribe","Pisarz"
"Mercenary","Najemnik"
"Monster slayer","Zab¢jca potwor¢w"
"Doctor","Lekarz"
"Diagnostician","Diagnosta"
"Surgeon","Chirurg"
"Bone doctor","Lekarz od koòci"
"values self-control","ceni samokontrol©"
"Cannot assign work animals","Nie moæna przypisaÜ zwierz©cia do pracy"
"No assigned or assignable work animals","Brak zaznaczonych lub moæliwych do zaznaczenia zwierz•t gospodarczych"
"No relationships","Brak relacji"
"Pet","Ulubieniec"
"Pet owner","Wàaòciciel Ulubie‰ca"
"Spouse","Maàæonek"
"Mother","Matka"
"Father","Ojciec"
"Lover","Kochanek/ka:"
"Child","Dziecko"
"Bonded","Przywi•zanie"
"Childhood friend","Przyjaciel z dzieci‰stwa"
"War buddy","Towarzysz broni"
"Obsession","Obsesja"
"Fellow scholar","Znajomy uczony"
"Fellow artist","Znajomy artysta"
"Fellow athlete","Znajomy sportowiec"
"Kindred spirit","Bratnia dusza"
"Close friend","Bliski przyjaciel"
"Friend","Przyjaciel"
"Athletic rival","Sportowy rywal"
"Business rival","Rywal biznesowy"
"Persecutor","Przeòladowca"
"Religious persecutor","Religijny przeòladowca"
"Grudge","Uraza"
"Jealous grudge","Zazdroònik"
"Supernatural vengeance","Nadprzyrodzona zemsta"
"Pure hate","Czysta nienawiòÜ"
"Hated","Znienawidzony"
"Disliked","Nielubiany"
"Deity","B¢stwo"
"Force","Siàa"
"Object of worship","Obiekt czci"
"Long-term acquaintance","Wieloletnia znajomoòÜ"
"Passing acquaintance","Przelotna znajomoòÜ"
"Hero","Bohater"
"Intruder","Intruz"
"Considers monster","Uwaæa za potwora"
"Considers brigand","Uwaæa za bandyt©"
"Considers bully","Uwaæa za chuligana"
"Considers preacher","Uwaæa za kaznodziej©"
"Considers storyteller","Uwaæa za gaw©dziarza"
"Considers poet","Uwaæa za poet©"
"Considers bard","Uwaæa za barda"
"Considers dancer","Uwaæa za tancerza"
"Considers violent","Uwaæa za brutala"
"Considers psychotic","Uwaæa za chorego psychicznie"
"Good for business","Niezawodny partner w biznesie"
"Friendly terms","Bliski znajomy"
"Considers killer","Uwaæa za pàatnego zab¢jc©"
"Considers murderer","Uwaæa za morderc©"
"Comrade","Towarzysz"
"Member of respected group","Czàonek szanowanej grupy"
"Member of hated group","Czàonek nienawidzonej grupy"
"Enemy fighter","Wrogi wojownik"
"Friendly fighter","Przyjazny wojownik"
"Loyal soldier","Lojalny æoànierz"
"Master","Mistrz"
"Apprentice","Ucze‰"
"Companion","Kompan"
"Former master","Byày mistrz"
"Former apprentice","Byày ucze‰"
"Considers quarreler","Uwaæa za kà¢tnika"
"Considers flatterer","Uwaæa za pochlebc©"
"Hunter","Myòliwy"
"Protector of the weak","Obro‰ca sàabych"
"Preserver of knowledge","Straænik wiedzy"
"Treasure hunter","ùowca skarb¢w"
"Thief","Zàodziej"
"No groups","Brak grupy"
"Civilization","Cywilizacja"
"Site government","Lokalne wàadze"
"Vessel crew","Zaàoga àodzi"
"Migrating group","Grupa migrant¢w"
"Nomadic group","Grupa koczownik¢w"
"Religion","Religia"
"Military organization","Organizacja wojskowa"
"Outcast","Wygnaniec"
"Performance troupe","Trupa artystyczna"
"Merchant company","Kompania kupiecka"
"craft","produkt"
" guild"," gildia"
"Legendary hero","Legendarny bohater"
"Famous her","Sàawny bohater"
"Greatly respected for heroic acts","Wielce szanowany za swe bohaterstwo"
"Respected for heroic acts","Szanowany za bohaterstwo"
"Legendary intruder","Legendarny wàamywacz"
"Infamous intruder","Niesàawny wàamywacz"
"Noted intruder according","Znany wàamywacz wedàug"
"Certainly considered an intruder","Z pewnoòci• uwaæany za wàamywacza"
"Considered an intruder","Uwaæany za wàamywacza"
"Legendary monster","Legendarny potw¢r"
"Infamous monster","Niesàawny potw¢r"
"Noted monster","Znany potw¢r"
"Certainly feared as a monster","Z pewnoòci• budz•cy strach potw¢r"
"Feared as a monster","Budz•cy strach potw¢r"
"Legendary brigand","Legendarny bandyta"
"Infamous brigand","Niesàawny bandyta"
"Noted brigand","Znany bandyta"
"Certainly feared as a brigand","Z pewnoòci• budz•cy strach bandyta"
"Feared as a brigand","Budz•cy strach bandyta"
"Legendary bully","Legendarny chuligan"
"Infamous bully","Niesàawny chuligan"
"Noted bully","Znany chuligan"
"Certainly considered a bully","Z pewnoòci• uwaæany za chuligana"
"Considered a bully","Uwaæany za chuligana"
"Legendary brawler","Legendarny awanturnik"
"Famous brawler","Sàawny awanturnik"
"Moted brawler","Znany awanturnik"
"Certainly considered a brawler","Z pewnoòci• uwaæany za awanturnika"
"Considered a brawler","Uwaæany za awanturnika"
"Legendary villain","Legendarny zàoczy‰ca"
"Infamous villain","Niesàawny zàoczy‰ca"
"Noted villain","Znany zàoczy‰ca"
"Greatly feared as a villain","Powszechnie budz•cy strach zàoczy‰ca"
"Feared as a villain","Budz•cy strach zàoczy‰ca"
"Legendary hunter","Legendarny myòliwy"
"Great hunter","Wielki myòliwy"
"Talented hunter","Utalentowany myòliwy"
"Skilled hunter","Umiej©tny myòliwy"
"Respected as a hunter","Szanowany jako myòliwy"
"Legendary killer","Legendarny zab¢jca"
"Infamous killer","Niesàawny zab¢jca"
"Noted killer","Znany zab¢jca"
"Greatly feared as a killer","Powszechnie budz•cy strach zab¢jca"
"Feared as a killer","Budz•cy strach jako zab¢jca"
"Legendary murderer","Legendarny morderca"
"Infamous murderer","Niesàawny morderca"
"Noted murderer","Znany morderca"
"Greatly feared as a murderer","Powszechnie budz•cy strach jako morderca"
"Feared as a murderer","Budz•cy strach morderca"
"Legendary enemy fighter","Legendarny wrogi wojownik"
"Infamous enemy fighter","Niesàawny wrogi wojownik"
"Noted enemy fighter","Znany wrogi wojownik"
"Greatly feared for violent oppositoin","Powszechnie budz•cy strach gwaàtownymi konfrontacjami"
"Feared for violent opposition","Budz•cy strach gwaàtownymi konfrontacjami"
"Legendary fighter","Legendarny wojownik"
"Famous fighter","Sàawny wojownik"
"Noted fighter","Znany wojownik"
"Greatly respected for fighter","Powszechnie szanowany wojownik"
"Respected for fighter","Szanowany wojownik"
"Legendary loyal soldier","Legendarny lojalny æoànierz"
"Famous loyal soldier","Sàawny lojalny æoànierz"
"Noted loyal soldier","Znany lojalny æoànierz"
"Greatly respected for loyalty","Powszechnie szanowany za lojalnoòÜ"
"Respected for loyalty","Szanowany za lojalnoòÜ"
"Legendary protector of the weak","Legendarny obro‰ca sàabych"
"Famous protector of the weak","Sàawny obro‰ca sàabych"
"Noted protector of the weak","Znany obro‰ca sàabych"
"Greatly respected for protecting the weak","Powszechnie szanowany za ochron© sàabych"
"Respected for protecting the weak","Szanowany za ochron© sàabych"
"Legendary preserver of the knowledge","Legendarny straænik wiedzy"
"Famous preserver of the knowledge","Sàawny straænik wiedzy"
"Noted preserver of the knowledge","Znany straænik wiedzy"
"Greatly respected for preserving the knowledge","Powszechnie szanowany za ochron© wiedzy"
"Respected for preserving the knowledge","Szanowany za ochron© wiedzy"
"Legendary treasure hunter","Legendarny àowca skarb¢w"
"Famous treasure hunter","Sàawny àowca skarb¢w"
"Noted treasure hunter","Znany àowca skarb¢w"
"Greatly respected for hunting treasure","Powszechnie szanowany za poszukiwanie skarb¢w"
"Respected for hunting treasure","Szanowany za poszukiwanie skarb¢w"
"Legendary thief","Legendarny zàodziej"
"Infamous thief","Niesàawny zàodziej"
"Noted thief","Znany zàodziej"
"Certainly considered a thief","Z pewnoòci• uwaæany za zàodzieja"
"Considered a thief","Uwaæany za zàodzieja"
"Former ","Byày "
"Former mercenary","Byày kupiec"
"Enemy","Wr¢g"
"Criminal","Kryminalny"
"Citizen","Obywatel"
"Member","Czàonek"
"Former member","Byày czàonek"
"Slave","Niewolnik"
"Former slave","Byày niewolnik"
"Prisoner","Wi©zie‰"
"Former prisoner","Byày wi©zie‰"
"Worker","Pracownik"
"Former worker","Byày pracownik"
"Squad","Oddziaà"
"Uniform","Mundur"
"Kills","Zab¢jstwa"
"No squad assigned","Brak przypisanego oddziaàu"
"No orders","Brak rozkaz¢w"
"Recent thoughts","Niedawne myòli"
"Memories","Wspomnienia"
"Traits","Cechy"
"Values","Wartoòci"
"Preferences","Preferencje"
