"its","jego"
"The partners ","Partnerzy "
"through touch","poprzez dotyk"
"calm","spok¢j"
"grotesque","groteska"
"delicate","Delikatny"
"strong","silny"
"fluid","ciekˆy"
"soft","mi©kki"
"high","wysoki"
"low","niski"
"aborted","opuszczony"
"partially realized","cz©˜ciowo wykonany"
"joyous","Wesoˆy"
"aggressive","agresywny"
"powerful","pot©¾ny"
"relaxed","wypocz©ty"
"passive","bierny"
"repeated ","powtarzany "
"half ","p¢ˆ "
"hand gestures","gesty r©ki"
"runs","biegi"
"kicks","kopniaki"
"left kicks","lewe kopniaki"
"right kicks","prawe kopniaki"
"moves","ruchy"
"movement ","ruch "
"shadowed","zacieniony"
"mirrored","odbity"
"The dance begins with the ","Taniec zacz¥ˆ si© z "
"The dance enters a new section with the ","Taniec wchodzi w now¥ sekcje z "
"next ","nast©pny "
"introduction","wprowadzenie"
"exposition","wystawa"
" section is"," sekcja jest"
"fourteen","czterna˜cie"
" million"," milion"
" thousand"," tysi¥†"
" hundred"," sto"
"thirty","trzydzie˜ci"
"forty","czterdzie˜ci"
"fifty","pi©†dziesi¥t"
"sixty","sze˜†dziesi¥t"
"seventy","siedemdziesi¥t"
"eighty","osiemdziesi¥t"
"ninety","dziewi©†dziesi¥t"
"Negative ","Negatyw "
"Zeroth","Zerowy"
"First","Pierwszy"
"Second","Drugi"
"Third","Trzeci"
"Fourth","Czwarty"
"Fifth","Pi¥ty"
"Seventh","Si¢dmy"
"Eighth","àsmy"
"Ninth","Dziewi¥ty"
"Tenth","Dziesi¥ty"
"Eleventh","Jedenasty"
"Twelfth","Dwunasty"
"Thirteenth","Trzynasty"
"Fourteenth","Czternasty"
"Seventeenth","Siedemnasty"
"Nineteenth","Dziewi©tnasty"
" sculpture has melted!"," rze«ba si© stopiˆa!"
"Digging designation cancelled: warm stone located.","Anulowano oznaczenie kopania: znaleziono ciepˆy kamieä."
"Digging designation cancelled: damp stone located.","Anulowano oznaczenie kopania: znaleziono wilgotny kamieä."
"Shop","Sklep"
"Trade Depot","Skˆad handlowy"
"Nest","Gniazdo"
"Nest Box","Budka l©gowa"
"Wagon","W¢z"
"Carpenter's Workshop","Warsztat cie˜li"
"Farmer's Workshop","Warsztat rolnika"
"Craftsman","Rzemie˜lnik"
"Magma Forge","Ku«nia Magmy"
"'s Workshop","warsztat"
"Siege Workshop","Warsztat Obl©¾niczy"
"Leather Works","Warsztat Sk¢rzany"
"Tool","Narz©dzie"
"Workshop","Warsztat"
"Zone","Strefa"
"Farm Plot","Dziaˆka Rolna"
"Glass Furnace","Piec szklany"
"Wood Furnace","Piec na drewno"
"Magma Smelter","Huta magmowa"
"Magma Glass Furnace","Szklana magmowa huta"
"Furnace","Piec"
"Pressure Plate","Pˆyta naciskowa"
"Cage Trap","Klatka puˆapka"
"Stone-Fall Trap","Puˆapka na kamieä"
"Weapon Trap","Puˆapka na broä"
"Trap","Puˆapka"
"Siege Engine","Silnik obl©¾niczy"
"Floor Hatch","Wˆaz podˆogowy"
"Wall Grate","Krata ˜cienna"
"Floor Grate","Krata podˆogowa"
"Gear Assembly","Zesp¢ˆ przekˆadni"
"Horizontal Axle","O˜ horyzontalna"
"Vertical Axle","O˜ wertykalna"
"Archery Target","Cel ˆuczniczy"
"Screw Pump","Pompa ˜rubowa"
"Water Wheel","Mˆyn wodny"
"Burial Receptacle","Pojemnik na poch¢wek"
"Seat","Siedzenie"
"Animal Trap","Puˆapka na zwierz©ta"
"Weapon Rack","Stojak na bronie"
"Armor Stand","Stojak na zbroje"
"Container","Pojemnik"
"Traction Bench","awka trakcyjna"
"Dirt Road","Droga wydeptana w ziemi"
"Paved Road","Wybrukowana droga"
"Glass Window","Szklane okno"
"Gem Window","Okno z kamieni szlachetnych"
"Stockpile","Skˆadowisko"
"Up Stair","Schody do g¢ry"
"Down Stair","Schody w d¢ˆ"
"Up/Down Stair","Schody w g¢r©/d¢ˆ"
"Track (N)","Tor (N)"
"Track (S)","Tor (S)"
"Track (E)","Tor (E)"
"Track (W)","Tor (W)"
"Track (NS)","Tor (NS)"
"Track (NE)","Tor (NE)"
"Track (NW)","Tor (NW)"
"Track (SE)","Tor (SE)"
"Track (SW)","Tor (SW)"
"Track (EW)","Tor (EW)"
"Track (NSE)","Tor (NSE)"
"Track (NSW)","Tor (NSW)"
"Track (NEW)","Tor (NEW)"
"Track (SEW)","Tor (SEW)"
"Track (NSEW)","Tor (NSEW)"
" Lever"," D«wignia"
"Custom Workshop","Niestandardowy Warsztat"
" Door"," Drzwi"
" Floor Grate"," Kratownica Podˆogowa"
"Vertical ","Pionowy "
" Floodgate"," —luza"
" Rope"," Lina"
" Chain"," aäcuch"
" Archery Target"," Cel uczniczy"
" Gear Assembly"," Zesp¢ˆ Przekˆadni"
"Horizontal ","Poziomy "
" Axle"," O˜"
" Pillar"," Filar"
"Upright ","Pionowo "
"Retracted ","Wycofany "
"Spears","Wˆ¢cznie"
" Casket"," Szkatuˆka"
" Sarcophagus"," Sarkofag"
" Coffin"," Trumna"
" Chair"," Krzesˆo"
" Throne"," Tron"
" Animal Trap"," Puˆapka na zwierz©ta"
" Table"," St¢ˆ"
" Cabinet"," Gablota"
" Weapon Rack"," Stojak na broä"
" Armor Stand"," Stojak na zbroj©"
" Chest"," Skrzynia"
"Dirt","Brud"
" Road"," Droga"
" Bridge"," Most"
" Statue"," Pos¥g"
"Glass","Szkˆo"
" Window"," Okno"
"Armor ","Zbroja "
"Weapon ","Broä "
"Animal ","Zwierz© "
"Food ","Jedzenie "
"Furniture ","Meble "
"Corpse ","Zwˆoki "
"Refuse ","Odpadki "
"Stone ","Kamieä "
"Ammo ","Amunicja "
"Coins ","Monety "
"Gem ","Kamieä szlachetny "
"Finished Goods ","Gotowe wyroby "
"Leather ","Sk¢ra "
"Cloth ","Pˆ¢tno "
"Wood ","Drewno "
"Stockpile #","Skˆadowisko #"
" have hatched."," wykluˆy si©."
"You've caught a ","Zˆapaˆe˜ "
"Your trap was robbed of the ","Twoja puˆapka zostaˆa okradziona z "
" closes."," zamyka si©."
"You hear ","Sˆyszysz "
"distant ","odlegˆy "
"nearby ","bliski "
" opens."," otwiera si©."
" has constructed a masterpiece!"," skonstruowaˆ arcydzieˆo!"
"A masterwork of ","Arcydzieˆo "
" has been lost!"," zostaˆ zgubiony!"
"Home","Dom"
"Throneroom","Sala Tronowa"
"Entrance","Wej˜cie"
"Treasury","Skarbiec"
"Guard post","Posterunek stra¾y"
"Noble quarters","Kwatery Szlachcic¢w"
"Captive Room","Pok¢j niewoli"
"Tower Top","Szczyt wierzy"
"Courtyard","Dziedziniec"
"Secret Library","Tajna biblioteka"
"Market Stall","Stragan"
"Tent","Namiot"
"Dungeon Cell","Kom¢rka lochu"
"Animal Workshop","Warsztat Zwierz©cy "
"Cloth Workshop","Warsztat Sukienniczy "
"Tanning Workshop","Warsztat Garbarski"
"Cloth Clothing Workshop","Warsztat Odzie¾owy"
"Leather Clothing Workshop","Warsztat Odzie¾y Sk¢rzanej"
"Bone Carving Workshop","Warsztat Rze«bienia w Ko˜ci"
"Gem Cutting Workshop","Warsztat Jubilerski "
"Weaponsmithing Workshop","Warsztat Zbrojeniowy "
"Bowmaking Workshop","Warsztat uczniczy"
"Blacksmithing Workshop","Warsztat Kowalski"
"Armorsmithing Workshop","Warsztat Pˆatnerski "
"Metal Crafting Workshop","Ku«nia "
"Carpentry Workshop","Warsztat Stolarski"
"Stoneworking Workshop","Warsztat Kamieniarski"
"Forging Workshop","Warsztat Kucia"
" Or "," Lub "
", Etc.",", Itd."
"This is the ","To jest "
" currency of "," waluta "
" from the year "," od roku "
" from an unknown year"," z nieznanego roku "
" under "," pod "
"master","mistrz"
" on the embedded "," na osadzonym "
" throw"," rzuca†"
" throws"," rzuca"
" adjust"," dostosowa†"
" adjusts"," dostosowuje si©"
" on "," na "
" struggle"," walka"
" struggles"," zmagania"
" in vain against the grip of "," na pr¢¾no w u˜cisku "
" shake"," potrz¥sn¥†"
" shakes"," trz©sie si©"
" around by the "," wok¢ˆ przez "
" is ripped away and remains in "," zostaje wyrwany i pozostaje w "
" mouth"," usta"
" grip"," chwyt"
" lose"," straci†"
" loses"," przegrywa"
" hold of the "," trzyma† si© "
"strangle","udusi†"
" passes"," Karnety"
" out."," na zewn¥trz."
"grab","zˆapa†"
"grabs","chwyta"
" has moved out of range!"," wyszedˆ poza zasi©g!"
"push","naciska†"
"pushes","popycha"
" let"," pozwoli†"
" lets"," pozwala"
" drop away as "," odrzu† jak "
"attack","atak"
"attacks","ataki"
" catch"," zˆapa†"
" catches"," ˆapie"
" attack "," atak "
" attacks "," ataki "
" but "," ale "
" scramble"," wdrapywa† si©"
" strike at "," uderzy† w "
" strikes at "," uderza w "
" but the shot is blocked!"," ale strzaˆ jest zablokowany!"
" scrambles"," szykuje si©"
" roll"," przewr¢t"
" rolls"," rolki"
" jump"," skok"
" jumps"," skacze"
" away"," z dala"
" but the shot is "," ale strzaˆ jest "
"deftly ","zr©cznie "
"just barely ","tylko ledwo "
"easily ","z ˆatwo˜ci¥ "
"parried","sparowany"
" away from "," z dala od "
" but the shot is blocked"," ale strzaˆ jest zablokowany"
" block "," blok "
" blocks "," Bloki "
"effortlessly ","bez wysiˆku "
"narrowly ","w¥sko "
"deflected","odchylony"
" bat "," nietoperz "
" bats "," nietoperze "
" aside"," na boku"
"silently ","bezszelestnie "
"rewards","nagrody"
"a tavern","tawerna "
" a murderer."," morderca"
"a skilled storyteller","uzdolniony gaw©dziarz"
"something of a hunter","co˜ z ˆowc¥"
" an enemy fighter."," wrogi wojownik."
"an untitled work","praca bez tytuˆu"
"Art?  More like wasted opportunity.","Sztuka? Bardziej jak zmarnowana okazja."
"The amount of practice that goes into mastering a skill is so impressive.","Ilo˜† †wiczeä, kt¢re trzeba wˆo¾y† w perfekcyjne opanowanie umiej©tno˜ci jest, jest imponuj¥ca."
"I'm feeling randy today!","Czuj© si© dzi˜ napalony!"
"Did you hear the one about the ","Czy sˆyszaˆe˜ o "
"I feel such love!","Czuj© przejmuj¥c¥ miˆo˜†!"
"I am very aroused!","Jestem bardzo podniecony!"
"I am so nervous!","Jestem tak zdenerwowany!"
"Such nostalgia!","Co za nostalgia!"
"I am so proud!","Jestem taki dumny!"
"I can't take it!","Nie mog© tego wzi¥†. "
"This is great!","To jest ˜wietne!"
"I accept this.","Akceptuje to."
"That's amazing!","To niesamowite!"
"I'm very angry.","Jestem bardzo zˆy."
"That's very annoying.","To bardzo denerwuj¥ce."
"It's really boring.","To jest naprawd© nudne."
"I am very disappointed.","Jestem bardzo rozczarowany."
"So disgusting...","Obrzydliwe..."
"I feel such emptiness.","Czuj© tak¥ pustk©."
"I feel so free.","Czuj© si© tak wolny"
"It makes me so gloomy.","To sprawia, ¾e jestem tak ponury."
"I'm very grateful.","Jestem bardzo wdzi©czny."
"I feel so guilty.","Czuje si© winny."
"I am very hopeful.","Jestem peˆen nadziei. "
"I feel hopeless.","Czuje si© beznadziejnie. "
"I'm very lonely.","Jestem bardzo samotny."
"I'm very nervous.","Jestem bardzo nerwowy."
"I'm feeling very nostalgic.","Czuje si© bardzo nostalgicznie."
"I'm quite optimistic.","Jestem do˜† optymistyczny"
"I'm very resentful.","Jestem bardzo ura¾ony."
"That was not satisfying.","To nie byˆo satysfakcjonuj¥ce."
"I'm not dismayed.","Nie jestem przera¾ony."
"I found ","Znalazˆem "
" dead."," martwy."
"was crushed","zostaˆ zmia¾d¾ony"
"was crushed by a bridge","zostaˆ zmia¾d¾ony przez most"
"was crushed by a rock","zostaˆ zmia¾d¾ony przez gˆaz"
"fell into a chasm","spadˆ w przepa˜†"
"died in a cage","umarˆ w klatce"
"froze to death","zamarzˆ na ˜mier†"
"was crucified","zostaˆ ukrzy¾owany"
"was buried alive","zostaˆ pogrzebany ¾ywcem"
"was scared to death","zostaˆ przestraszony na ˜mier†"
"leapt from a great height","skoczyˆ z du¾ej wysoko˜ci"
"died","zmarˆ"
" attempted "," spr¢bowaˆ "
"a murder","morderstwo"
"a kidnapping","uprowadzenie"
"a theft","kradzie¾"
"a robbery","rabunek"
"the worthlessness","Bezwarto˜ciowy"
"I preached ","gˆosiˆem "
"I saw ","zobaczyˆem "
" preach"," gˆosi†"
"I told the story of ","opowiedziaˆem histori© "
" the story of "," historia "
" told the story of "," opowiedziaˆ histori© "
"story of ","historia "
"a poem","wiersz"
" recited "," wyrecytowane "
" was recited"," zostaˆo wyrecytowane"
"music","muzyka"
"played","zagrane"
"sang","wy˜piewane"
"perform","wykona†"
"performed","wykonane"
"dance","taniec"
"I realized ","zdaˆem sobie spraw© "
"Children.","Dzieci."
"I am a parent.","Jestem rodzicem."
"I'm thirsty.","Jestem spragniony."
"I'm hungry.","Jestem gˆodny."
"I need more.","Potrzebuj© wi©cej. "
"It was raining on me.","To kapaˆo na mnie"
"I was out in a blizzard.","Byˆem w zamieci."
"I was close to a waterfall.","Jestem blisko wodospadu."
"I felled a tree.","—ci¥ˆem drzewo."
"I lost some property to taxes.","Straciˆem cz©˜† maj¥tku z powodu podatk¢w."
"I was attacked by my own dead ","Zostaˆem zaatakowany przez wˆasnych nieboszczyk¢w "
"I slept in a bedroom.","Spaˆem w sypialni."
"I slept in the grass.","Spaˆem w trawie. "
"I slept on a rough cave floor.","Spaˆem na szorstkiej podˆodze w jaskini."
"a setting worthy of legends","oprawa godna legend"
"a very good setting","bardzo dobre ustawienie"
"It was","Byˆo"
"So true, so true.","Prawda, prawda."
"a few weeks ago","par© tygodni temu"
"a year ago","rok temu"
"a few years ago","kilka lat temu"
"several years ago","wiele lat temu"
"Thank you for keeping us safe.","Masz moje podzi©kowania za ochron©."
"upper floors","wy¾sze pi©tra "
"lower floors","ni¾sze pi©tra"
"has been harassing people right here on the streets of ","n©ka ludzi tutaj, na ulicach "
"There is a tomb","Tam jest gr¢b"
"I'd love to travel and create art.","Chciaˆbym podr¢¾owa† i tworzy† sztuk©."
"A demonstration of your skill might convince me.","Pr¢ba Twoich umiej©tno˜ci mo¾e zdoˆa mnie przekona†"
"Keep practicing!","wicz dalej!"
"Maybe after you've improved.  Prove you have what it takes.  The life of the traveling performer is a hard one.","Mo¾e jak si© poprawisz. Udowodnij, ¾e masz to, czego nam potrzeba. ½ycie podr¢¾uj¥cego artysty jest trudne."
"Can you manage a troupe so large?","Czy mo¾esz sobie wyobrazi† tak du¾¥ trup©?"
"chunk","kawaˆek"
"chunks","kawaˆki"
"body part","cz©˜† ciaˆa"
"is gigantic","jest gigantyczny"
"is very large","jest bardzo du¾y"
"is large, muscular and fat","jest wielki, muskularny i otyˆy"
"is large yet frail","jest wielki lecz w¥tˆy"
"is large and fat","jest wielki i otyˆy"
"is lanky, with strong muscles and some fat","jest chudy, z silnymi mi©˜niami i odrobin¥ tˆuszczu"
"is lanky and frail","jest chudy i w¥tˆy"
"is lanky and weak","jest chudy i sˆaby"
"is lanky","jest chudy"
"is stout","jest gruby"
"is tall and muscular","Jest wysoki oraz muskularny"
"is tall and fat","jest wysoki i gruby"
"is muscular and extremely short","jest umi©˜niony i ekstremalnie niski"
"is very short and quite weak","jest kr¢tki i do˜† sˆaby"
"is incredibly skinny and very small","Jest niesamowicie chudy i bardzo niski"
"high-cheekboned","wysokie ko˜ci policzkowe"
"frail","w¥tˆy"
"tiny","malutki"
"Large Cut Gems","Du¾e Przyci©te Krysztaˆy"
"Footwear","Obuwie"
"Tools","Narz©dzia"
"Thread (Yarn)","Ni† (Prz©dza)"
"Guard Taxes","Podatki na obron© "
"Ransack Taxes","Trybut"
"Seek Patient for Immobilize Break","Szukaj pacjenta aby unieruchomi† zˆamanie"
"Seek Patient for Crutch","Szukaj pacjenta aby da† mu Kule"
"Seek Patient for Suturing","Szukaj pacjenta aby zaˆo¾y† szwy"
"Seek Patient for Dress Wound","Szukaj pacjenta aby opatrzy† ran©"
"Reunion","Poˆ¥czenie"
"Performance","Wykonywanie"
"created","Stworzony"
"dark","ciemny"
"protected","chroni†"
"just","po prostu"
"moonlit","ksi©¾ycowy"
"peaceful","Spokojny"
"wooden","drewaniany"
"duty","obowi¥zek"
"food","jedzenie"
"labor","praca"
"light","biaˆe"
"order","rozkaz"
"trees","drzewa"
"water","woda"
"writing","pisanie"
"paternal grandfather","dziadek ze strony ojca"
"Forest","Las"
"Glacier","Lodowiec"
"Grassland","¥ka"
"moth","†ma"
"leech","pijawka"
"armadillo","pancernik"
"coyote","kojot"
"Sandstone","Piaskowiec"
"Writing","Pisanie"
"Dodging","Unikanie"
"Axe","Top¢r "
"Sword","Miecz"
"Crossbow","Kusza"
"Beekeeping","Pszczelarstwo"
"Intrigue","Intryga"
"Trapper","owca"
"Swimmer","Pˆywak"
"Axeman","Siekiernik"
"Swordsman","Szermierz"
"Crossbowman","Kusznik"
"information source","«r¢dˆo informacji"
"killer","morderca"
"murderer","morderca"
"monster","potw¢r"
"thief","zˆodziej "
"Loading object files...  ","adowanie plik¢w... "
"Minimum Number of Low-Volcanism Squares","Minimalna Liczba P¢l o Niskiej Aktywno˜ci Wulkanicznej"
"Ghost","Duch "
"Siege Equipment","Sprz©t Obl©¾niczy"
"Other Objects","Inne obiekty"
"New window size: ","Nowy rozmiar okna: "
"Button ","Przycisk "
" Logs"," Logi"
"Prepared Food","Przygotowane jedzenie"
"has negative foreground color, set to 7","ma niepoprawny kolor pierwszego planu, ustaw na 7"
"leader","lider"
"chieftess","szefowa"
"axe","top¢r"
"sword","miecz"
"blade","ostrze"
"crossbow","kusza"
"kick","kopnij"
" door"," drzwi "
"building","budowla"
"Metal armor","Metalowa zbroja "
"glass ","szkˆo "
"furniture ","meble "
"screw ","˜rubka "
"non-economic ","nieekonomiczne "
"silk ","jedwab "
"leather ","sk¢ra "
"food storage ","skˆad jedzenia "
"sand ","piasek "
"food storage","skˆad jedzenia"
"raw crystal glass","nieociosane krysztaˆowe szkˆo"
"rock","skaˆa"
"stones","kamienie"
"door","drzwi "
"catapult parts","cz©˜ci katapulty"
"chain ","aäcuch "
"A thief has stolen ","Zˆodziej ukradˆ "
"No ","Nie "
"Town","Miasto"
"No Dining Room","Brak jadalni"
"Royal Bedroom","Kr¢lewska sypialnia "
"Grand Bedroom","Wielka sypialnia "
"Great Bedroom","Wspaniaˆa sypialnia."
"Setting Bones","Nastawianie ko˜ci"
"Dressing Wounds","Opatrywanie ran"
"Feed Patients/Prisoners","Karmienie rannych/wi©«ni¢w"
"Recovering Wounded","Przenoszenie rannych"
"Small Animal Dissection","Wiwisekcja maˆych zwierz¥t"
"Clothesmaking","Szycie ubraä"
"Farming (Fields)","Hodowanie (pola uprawne)"
"Hunting","Polowanie"
"Furnace Operating","Operowanie piecem"
"Armoring","Kucie zbroi"
"Blacksmithing","Kowalstwo"
"Crossbow-making","wytwarzanie kuszy"
"Mechanics","Mechanika"
"Other Jobs","Inne Prace"
"insurrection","insurekcja"
"adventure","przygoda"
"flight","lot"
"conflict","konflikt"
"hungry","gˆodny"
"good food","dobre jedzenie "
"eating at crowded table","jedzenie przy zatˆoczonym stole"
"slept on grass","spaˆ na trawie"
"official meeting in bedroom","oficjalne spotkanie w sypialni. "
"for an insurrection","na powstanie"
"as a guide","jako przewodnik"
"after a violent disagreement","po agresywnej r¢¾nicy zdaä"
"after being unable to find an artifact","po byciu niezdolnym do znalezienia artefaktu"
"after ","po "
"burning out","wypala†"
"stabbing","d«ga†"
" escaped from "," uciekˆ z "
" made a journey to "," podr¢¾owa† do "
"the escape from ","uciekn¥† z "
"discourse on ethics as it regards the benefit of the state","rozmowa na temat etyki ze wzgl©du na dobro paästwa"
"discourse on the meaning of individual happiness","dyskusja na temat znaczenia indywidualnego szcz©˜cia"
"discourse on medical ethics","dyskusja na temat etyki medycznej"
"discourse on the nature of truth","dyskusja na temat natury prawdy"
"discourse on the nature of justification","dyskusja o naturze usprawiedliwienia"
"discourse on the nature of perception","dyskusja na temat natury postrzegania"
"discourse on the nature of belief","dyskusja na temat natury wiary"
"discourse on the relationship between wholes and parts","dyskusja na temat relacji mi©dzy caˆo˜ciami i cz©˜ciami"
"discourse on the relationship between objects and their properties","dyskusja na temat relacji mi©dzy przedmiotami i ich wˆa˜ciwo˜ciami"
"discourse on the nature of mind and body","dyskusja o naturze umysˆu i ciaˆa"
"discourse on the nature of time","dyskusja o naturze czasu"
"discourse on the nature of existence","dyskusja o naturze istnienia"
"discourse on the nature of events","dyskusja na temat natury wydarzeä"
"discourse on ethics as applied to war","dyskusja na temat etyki stosowanej podczas wojny"
"discourse on the nature of causation","dyskusja o naturze przyczynowo˜ci"
"discourse on the nature of processes","dysputa o naturze proces¢w"
"discourse on ethics as applied to interpersonal conduct","dysputa na temat etyki w zastosowaniu do zachowaä mi©dzyludzkich "
"discourse on education","dysputa na temat edukacji"
"discourse on law","dysputa na temat prawa"
"discourse on grammar","dysputa na temat gramatyki"
"discourse on social welfare","dysputa na temat pomocy spoˆecznej"
"discourse on economic policy","dysputa na temat polityki gospodarczej"
"discourse on government","dysputa na temat rz¥du"
"discourse on diplomacy","dysputa na temat dyplomacji"
"the notion of etymology","poj©cie etymologii"
"discourse on the value of art","dysputa na temat warto˜ci sztuki"
"discourse on the nature of beauty","dysputa na temat natury pi©kna"
"the idea of using symbolic notation for addition","pomysˆ u¾ycia symbolicznej notacji do dodawania"
"the notion of conflict between members of a community","poj©cie konfliktu mi©dzy czˆonkami spoˆeczno˜ci"
"the notion of bonds between members of a community","poj©cie wi©zi mi©dzy czˆonkami wsp¢lnoty"
"the notion of historical, governmental and social cycles","poj©cie cykli historycznych, rz¥dowych i spoˆecznych"
"discourse on the causes of historical events","dyskusja o przyczynach wydarzeä historycznych"
"the idea of source reliability","idea wiarygodno˜ci «r¢dˆa"
"died of old age","umarˆ/a ze staro˜ci"
" in ice"," w lodzie"
" in a "," w "
"the killing of ","zabicie "
"decided to become a mercenary, operating","postanowiˆ zosta† najemnikiem, dziaˆa"
"raising","wschodz¥cy"
"appearing not to age","sprawia wra¾enie jakby si© nie starzaˆ"
"the axe","top¢r"
"the sword","miecz"
"the crossbow","kusza"
"artifact","artefakt"
"Some","Troche"
" but did not reveal everything"," ale nie upajaˆ si© wszystkim"
"conspiracy to slow labor","spisek w celu spowolnienia porodu"
"from","od"
"an agreement","porozumienie"
"a guide agreement","umowa przewodnika"
"after an adoption","po adopcji"
" held by "," w posiadaniu "
" bandit gang from "," gang rzezimieszk¢w z "
" group from "," grupa z "
"goddess","bogini"
"god","b¢g "
"prisoner","wi©zieä"
" until "," dop¢ki "
"enemy","wr¢g"
"member","czˆonek"
"slave","niewolnik"
"legendary thief","legendarny zˆodziej "
"infamous thief","niesˆawny zˆodziej "
"known thief","znany zˆodziej "
"an unidentified creature","niezidentyfikowane stworzenie"
"Pillaging","Pl¥drowa†"
"Abduction","Uprowadzenie"
"Rampage","Szaˆ"
"Journey","Podr¢¾"
"Race","Rasa"
"Procession","Poch¢d"
"crushed","zmia¾d¾ony"
"corner","r¢g"
"confront","konfrontowa†"
"hunger","gˆ¢d"
"blood","krew"
"occupation","okupacja"
"swayable","koˆysze si©"
"This is","To jest"
"All ","Wszystko "
"It is ","To jest "
"encrusted with","inkrustowane z"
"finely-crafted ","misternie wykonany "
"This object ","Ten przedmiot "
"numbers","liczby"
" symbols"," symbole"
"The item smells like wet earth.","Ten przedmiot pachnie jak mokra ziemia."
"demons","demony"
"fighter","wojownik"
"Nobody","Nikt"
"the Words","Sˆowa"
"the Music","Muzyka"
"Biographies","Biografie"
"Cheese","Ser"
"Spice","Przyprawa"
"Mill","Mˆyn"
"Finished Goods","Ukoäczone dobra"
" Bag"," Worek"
" have embarked on their journey."," wyruszyli w swoj¥ podr¢¾."
" kill"," zabij"
" / Born "," / Urodzony "
" in the year "," w roku "
"Leapt from a great height","Skoczyˆ z du¾ej wysoko˜ci"
"Died ","Zmarˆ "
"The color ","Color "
"is depressing","jest przygn©biajace"
"is throughout ornate and refined","jest bogato zdobiona i wyrafinowana"
" chapters.  "," rozdziaˆy. "
" chapter"," rozdziaˆ"
"nothing.","nic."
" page "," strona "
"Milk ","Mleko "
"Sleep","Spa†"
"Toggle Fullscreen","Peˆny ekran"
"Sites","Strony"
"Regions","Regiony"
" disgust with the adversary's godlessness"," obrzydzenie bezbo¾no˜ci¥ przeciwnika"
"beast","Bestia"
"living gods and mighty beasts ","¾yj¥cy bogowie i pot©¾ne bestie "
"tavern","tawerna"
"mud","bˆoto"
"thick ","cienka "
"tree","drzewo"
"The music","Muzyka"
" as well as "," r¢wnie dobrze jak "
"North or South","P¢ˆnoc czy Poˆudnie"
"Mountain","G¢ra"
"Temperate Freshwater Swamp","Umiarkowane Bagno Sˆodkowodne"
"Temperate Saltwater Swamp","Umiarkowane bagna sˆonowodne"
"Temperate Freshwater Marsh","Umiarkowane Bagno Sˆodkowodne"
"Temperate Saltwater Marsh","Umiarkowane bagno sˆonowodne"
"Tropical Freshwater Swamp","Tropikalne bagno sˆodkowodne"
"Tropical Saltwater Swamp","Tropikalne Bagno Sˆonowodne"
"Mangrove Swamp","Bagno namorzynowe"
"Tropical Freshwater Marsh","Tropikalne bagno sˆodkowodne"
"Tropical Saltwater Marsh","Tropikalne bagno sˆonowodne"
"Temperate Broadleaf Forest","Umiarkowany las li˜ciasty"
"Tropical Coniferous Forest","Tropikalny Las Iglasty"
"Temperate Grassland","Umiarkowana ˆ¥ka "
"Temperate Savanna","Sawanna umiarkowana"
"Temperate Shrubland","Umiarkowane krzewy"
"Tropical Grassland","Tropikalna ¥ka"
"Tropical Savanna","Tropikalna sawanna "
"Tropical Shrubland","Tropikalne krzewy"
"Badlands","Badlandy"
"Rocky Wasteland","Kamienne pustkowia"
"Sand Desert","Piaszczysta pustynia"
"Tropical Ocean","Tropikalny ocean"
"Temperate Ocean","Umiarkowany ocean"
"Arctic Ocean","Ocean arktyczny"
"Temperate Freshwater Pool","Umiarkowany basen ze sˆodk¥ wod¥"
"Temperate Brackish Pool","Umiarkowany basen sˆonawy"
"Temperate Saltwater Pool","Umiarkowany basen ze sˆon¥ wod¥"
"Tropical Freshwater Pool","Tropikalny basen ze sˆodk¥ wod¥"
"Tropical Brackish Pool","Tropikalny basen sˆonawy"
"Tropical Saltwater Pool","Tropikalny basen ze sˆon¥ wod¥"
"Temperate Freshwater Lake","Umiarkowane jezioro sˆodkowodne"
"Temperate Brackish Lake","Umiarkowane jezioro sˆonawe"
"Temperate Saltwater Lake","Umiarkowane jezioro sˆonowodne"
"Tropical Freshwater Lake","Tropikalne jezioro sˆodkowodne"
"Tropical Brackish Lake","Tropikalne jezioro sˆonawe"
"Tropical Saltwater Lake","Tropikalne sˆone jezioro "
"Temperate Freshwater River","Umiarkowana rzeka sˆodkowodna"
"Temperate Brackish River","Umiarkowana sˆonawa rzeka"
"Temperate Saltwater River","Umiarkowana rzeka sˆonowodna"
"Tropical Freshwater River","Tropikalna rzeka sˆodkowodna"
"Tropical Brackish River","Tropikalna sˆonawa rzeka"
"Tropical Saltwater River","Tropikalna rzeka morska"
"Subterranean Water","Woda podziemna"
"Subterranean Chasm","Podziemna Przepa˜†"
"Subterranean Magma","Podziemna magma"
"Woodland","Lesisty teren"
"Little soil","Troch© gleby"
"Some soil","Troch© gleby"
"Deep soil","Gˆ©boka gleba"
"Very deep soil","Bardzo gˆ©boka gleba "
"Extremely deep soil","Niesamowicie gˆ©boka gleba"
"Low","Niskie"
"Are you sure you want to go on?","Jeste˜ pewien ¾e chcesz i˜†?"
"Like others in ","Jak pozostali w "
" culture, "," kultura, "
"personally ","osobi˜cie "
"respects the law","przestrzega† prawa"
"sees artful speech and eloquence as a wasteful form of deliberate deception and treats it as such","postrzega zr©czn¥ mow© oraz elokwencj© jako marnotrawn¥ form© celowego oszustwa i tak j¥ traktuje"
