"Values nature","Valoriza natureza"
"Values peace","Valoriza paz"
"Values knowledge","Valoriza conhecimento"
"Disdains law","Desdenha das leis"
"Disdains loyalty","Desdenha de lealdade "
"Disdains family","Desdenha de fam°lia"
"Disdains friendship","Desdenha de amizade"
"Disdains power","Desdenha de poder"
"Disdains truth","Desdenha da verdade"
"Disdains cunning","Desdenha ast£cia"
"Disdains eloquence","Desdenha de eloquencia"
"Disdains fairness","Desdenha de justiáa"
"Disdains decorum","Desdenha de decoro"
"Disdains tradition","Desdenha de tradiá∆o"
"Disdains artwork","Desdenha de trabalhos de arte"
"Disdains cooperation","Desdenha de cooperaá∆o"
"Disdains independence","Desdenha de independància"
"Disdains stoicism","Desdenha de estoicismo"
"Disdains introspection","Desdenha de introspecá∆o"
"Disdains self-control","Desdenha de autocontrole"
"Disdains tranquility","Desdenha de tranquilidade"
"Disdains harmony","Desdenha de harmonia"
"Disdains merriment","Desdenha a alegria"
"Disdains craftwork","Desdenha de artesanato"
"Disdains martial prowess","Desdenha a destreza marcial"
"Disdains skill","Desdenha de habilidade"
"Disdains hard work","Desdenha de trabalho duro"
"Disdains sacrifice","Desdenha de sacrif°cio"
"Disdains competition","Desdenha de competiá∆o"
"Disdains perseverance","Desdenha de perseveranáa"
"Disdains leisure time","Desdenha de tempo de lazer"
"Disdains commerce","Desdenha de comÇrcio"
"Disdains romance","Desdenha de romance"
"Disdains nature","Desdenha da natureza"
"Disdains peace","Desdenha de paz"
"Disdains knowledge","Desdenha de conhecimento"
"Harrowed","Grade"
"Stressed","Estressado"
"Starving","Morrendo de fome"
"Hungry","faminto"
"Dehydrated","desidratado"
"Thirsty","Sedento"
"Very drowsy","Muito sonolento"
"Drowsy","Sonolento"
"Unconscious","Inconsciente"
"Paralyzed","Paralisia"
"Partially paralyzed","Parcialmente paralizado"
"Sluggish","Lento"
"Stunned","ficou paralisado novamente!"
"Dizzy","Tonto"
"Exhausted","Esgotado"
"Over-exerted","Excesso de esforáo"
"Tired","Cansado"
"Drowning","Afogamento"
"Winded","Sem fìlego"
"Nauseous","N†usea"
"Extreme pain","Dor extrema"
"Pain","Dor"
"Pale","P†lido"
"Faint","desmaiar"
"Fever","Transpirar mais do que o habitual"
"Heavy bleeding","Sangramento intenso"
"Bleeding","Hemorragia"
"Webbed","Na teia"
"Partially webbed","Parcialmente emaranhado"
"Seriously injured","Seriamente machucado"
"Injured","Machucado"
"Healthy","Saud†vel"
"Needs ","Nece "
"No official position","Sem posiá∆o oficial"
"Haul: ","Transporte: "
"Squad: "," Esquadra "
"None","Nenhum"
" (V Rusty)"," (V. Rusty)"
" (Rusty)"," (Enferrujado)"
"Focused!","Focado!"
"Focused","Focado"
"Distracted!","Distra°do!"
"Distracted","Distra°do"
"No unmet needs","Sem necessidades insatisfeitas"
"Unmet need: ","Necessidade insatisfeita: "
"Drink alcohol","Beber †lcool"
"Pray ","Orar "
"Meditate","Meditar"
"Stay occupied","Fica ocupado"
"Be creative","Seja criativo"
"Admire art","Admira arte"
"Excitement","Entusiasmo"
"Learn something","prenda algo"
"Be with family","Estar com a fam°lia"
"Be with friends","Esteja com amigos"
"Hear eloquence","Ouvir eloquància"
"Uphold tradition","Sustenta tradiá∆o"
"Self-examination","Auto-examinaá∆o"
"Make merry","Faáa feliz"
"Craft object","Produz objeto"
"Martial training","Treino marcial"
"Practice skill","Treinando habilidade"
"Take it easy","Pega leve"
"Make romance","Faz romance"
"See animal","Veja animal"
"See great beast","Veja grande besta"
"Acquire object","Adquira objeto"
"Eat good meal","Coma comida boa"
"Fight","Lutar"
"Cause trouble","Cause problema"
"Argue","Argumentar"
"Be extravagant","Seja estravagante"
"Wander","Vagueia"
"Help somebody","Ajude alguÇm"
"Think abstractly","Pense abstratamente"
"Wounds","Ferimento"
"Treatment","Tratamento"
"History","Hist¢ria"
"Description","Descriá∆o"
"Other skills","Outras habilidades"
"Philosophy","Filosofia"
"Mathematics","Matem†tica"
"Astronomy","Astronomia"
"Natural history","Hist¢ria natural"
"Chemistry","Qu°mica"
"Geography","Geografia"
"Medicine","Medicina"
"Engineering","Engenharia"
"Poetic form","Forma poÇtica"
"Musical form","Forma musical"
"Dance form","Foráa danáante"
"Guide","Guia"
"smooth","raspar"
"Chronicle","rìnica"
"Short story","Hist¢ria curta"
"Novel","Novela"
"Biography","Biografia"
"Autobiography","Autobiografia"
"Poem","Poema"
"Letter","arta"
"Essay","Ensaio"
"Dialog","Di†logo"
"Musical composition","Composiá∆o musical"
"Choreography","Coreografia"
"Comparative biography","Biografia comparativa"
"Biographical dictionary","Dicion†rio biogr†fico"
"Genealogy","Genealogia"
"Encyclopedia","EnciclopÇdia"
"Cultural history","Hist¢ria cultural"
"Cultural comparison","Comparaá∆o cultural"
"Alternate history","Hist¢ria alternativa"
"Treatise on technological evolution","Tratado sobre a evoluá∆o tecnol¢gica"
"Dictionary","Dicion†rio"
"Star chart","Gr†fico estrela"
"Star catalogue","Cat†logo de Estrelas"
"No assigned rooms","Sem salas atribu°das"
"Work details","Detalhes de trabalho"
"Workshops","Oficinas"
"Locations","Locais"
"Work animals","Animais de trabalho"
"Will only do assigned tasks","Somente ir† fazer tarefas atribu°das"
"Will do available tasks anywhere","Far† tarefas dispon°veis em qualquer lugar"
"Cannot assign work details","N∆o pode definir detalhes de trabalho"
"No work details","Sem detalhes de trabalho"
"No dedicated workshop assignments","Sem oficinas dedicadas atribu°das"
"after receiving a cut of corruptly-obtained funds","depois de receber uma parte dos fundos obtidos de forma corrupta"
"No location assignments","Nenhuma atribuiá∆o de local"
"Tavern keeper","Taverneiro"
"Performer","Artista "
"Scholar","Erudito"
"Scribe","Escriba"
"Mercenary","Mercen†rio"
"Monster slayer","Caáador de monstros"
"Doctor","MÇdico"
"Diagnostician","Diagn¢stico"
"Surgeon","Cirurgiao"
"Bone doctor","MÇdico de ossos"
"Cannot assign work animals","N∆o pode definir animais de trabalho"
"No assigned or assignable work animals","Sem animais de trabalho atribu°veis ou atribu°dos."
"No relationships","Sem relacionamento"
"Pet","Animal de estimaá∆o"
"Pet owner","Dono de pet"
"Spouse","Cìnjuge"
"Mother","Mae"
"Father","Pai"
"Lover","amante"
"Child","Crianáa"
"Bonded","Ligado"
"Childhood friend","Amigo de infÉncia"
"War buddy","Guerreiro"
"Obsession","Obsess∆o"
"Fellow scholar","Colega estudioso"
"Fellow artist","Colega artista"
"Fellow athlete","Colega atleta"
"Kindred spirit","Alma gàmea"
"Close friend","Amigo pr¢ximo"
"Friend","Amigo"
"Athletic rival","Rival atlÇtico"
"Business rival","Rival de neg¢cios"
"Persecutor","Perseguidor(a)"
"Religious persecutor","Perseguidor(a) religioso"
"Grudge","Rancor"
"Jealous grudge","Rancor ciumento"
"Supernatural vengeance","Vinganáa sobrenatural"
"Pure hate","‡dio puro"
"Hated","Odiou"
"Disliked","N∆o gostou"
"Deity","Deidade"
"Force","Foráa"
"Object of worship","Objeto de adoraá∆o"
"Long-term acquaintance","Conhecido(a) de longa data"
"Passing acquaintance","Passando conhecimento"
"Intruder","Intruso"
"Considers monster","Considera monstro"
"Considers brigand","Considera bandido"
"Considers bully","Considera valent∆o"
"Considers preacher","Considera pregador(a)"
"Considers storyteller","Considera contador(a) de hist¢rias"
"Considers poet","Considera poeta"
"Considers bard","Considera bardo"
"Considers dancer","Considera danáarino(a)"
"Considers violent","Considera violento"
"Considers psychotic","Considera psic¢tico"
"Good for business","Bom para os neg¢cios"
"Friendly terms","Termos amig†veis"
"Considers killer","Considera matador(a)"
"Considers murderer","Considera assassino(a)"
"Comrade","Camarada"
"Member of respected group","Membro de grupo respeitado"
"Member of hated group","Membro de grupo odiado"
"Enemy fighter","Lutador inimigo"
"Friendly fighter","Lutador amig†vel"
"Loyal soldier","Soldado leal"
"Master","Mestre"
"Apprentice","Aprendiz"
"Companion","Companheiro"
"Former master","antigo mestre"
"Former apprentice","Antigo aprendiz"
"Considers quarreler","Considera brig∆o"
"Considers flatterer","Considera bajulador"
"Hunter","Caáador"
"Protector of the weak","Protetor dos fracos"
"Preserver of knowledge","Preservador do conhecimento"
"Treasure hunter","Caáa-tesouros"
"Thief","Ladrao"
"No groups","Sem grupos"
"Civilization","civilizaá∆o"
"Site government","Local Gorvernamental"
"Vessel crew","Tripulaá∆o da embarcaá∆o "
"Migrating group","Grupo migrat¢rio"
"Nomadic group","Grupo nìmade"
"Religion","Religiao"
"Military organization","Organizaá∆o militar"
"Outcast","Exilado"
"Performance troupe","trupe de desempenho"
"Merchant company","Companhia mercante"
"craft","fabricar"
" guild"," guilda"
"Legendary hero","Heroi lend†rio"
"Famous her","famosa"
"Greatly respected for heroic acts","Muito respeitado por atos heroicos"
"Respected for heroic acts","Respeitado por atos heroicos"
"Legendary intruder","Intruso lend†rio"
"Infamous intruder","Intruso infame"
"Noted intruder according","Intruso not†vel de acordo com"
"Certainly considered an intruder","Certamente considerado um intruso"
"Considered an intruder","Considerado um intruso"
"Legendary monster","Monstro lend†rio"
"Infamous monster","Monstro infame"
"Noted monster","Not¢rio monstro"
"Certainly feared as a monster","Certamente temido como um monstro"
"Feared as a monster","Temido como um monstro"
"Legendary brigand","Bandido lend†rio"
"Infamous brigand","Infame ladr∆o"
"Noted brigand","Bandido not†vel"
"Certainly feared as a brigand","Certamente temido como bandido"
"Feared as a brigand","Temido como bandido"
"Legendary bully","Valent∆o lend†rio"
"Infamous bully","Valent∆o infame"
"Noted bully","Valent∆o not†vel"
"Certainly considered a bully","Certamente considerado um valent∆o"
"Considered a bully","Considerado um valent∆o"
"Legendary brawler","Lutador lend†rio"
"Famous brawler","Lutador famoso"
"Moted brawler","Lutador zombado"
"Certainly considered a brawler","Certamente considerado um lutador"
"Considered a brawler","Considerado um Lutador"
"Legendary villain","Vil∆o lend†rio"
"Infamous villain","Vil∆o infame"
"Noted villain","Vil∆o not†vel"
"Greatly feared as a villain","Grandemente temido como vil∆o"
"Feared as a villain","Temido como vil∆o"
"Legendary hunter","Caáador lend†rio"
"Great hunter","Grande caáador"
"Talented hunter","Caáador talentoso"
"Skilled hunter","Caáador habilidoso"
"Respected as a hunter","Respeitado como caáador"
"Legendary killer","Matador lend†rio"
"Infamous killer","Matador infame"
"Noted killer","Assassino not†vel"
"Greatly feared as a killer","Grandemente temido como um matador"
"Feared as a killer","Temido como assassino"
"Legendary murderer","Assassino lend†rio"
"Infamous murderer","Assassino infame"
"Noted murderer","Assissino not†vel"
"Greatly feared as a murderer","Grandemente temido como assassino"
"Feared as a murderer","Temido como um assassino"
"Legendary enemy fighter","Lend†rio lutador inimigo"
"Infamous enemy fighter","Lutador inimigo infame"
"Noted enemy fighter","Not†vel lutador inimigo"
"Greatly feared for violent oppositoin","Grandemente temido por oposiá∆o violenta"
"Feared for violent opposition","Temido por oposiá∆o violenta"
"Legendary fighter","Lutador lend†rio"
"Famous fighter","Lutador famoso"
"Noted fighter","Lutador not†vel"
"Greatly respected for fighter","Grandemente respeitador por lutador"
"Respected for fighter","Respeitado por lutador"
"Legendary loyal soldier","Soldado leal lend†rio"
"Famous loyal soldier","Soldado leal famoso"
"Noted loyal soldier","Soldado leal not†vel"
"Greatly respected for loyalty","Grandemente respeitado por lealdade"
"Respected for loyalty","Respeitado por lealdade"
"Legendary protector of the weak","Lend†rio protetor dos fracos"
"Famous protector of the weak","Famoso protetor dos fracos"
"Noted protector of the weak","Not†vel protetor dos fracos"
"Greatly respected for protecting the weak","Grandmente respeitado por proteger os fracos"
"Respected for protecting the weak","Respeitado por proteger os fracos"
"Legendary preserver of the knowledge","Lend†rio conservador do conhecimento"
"Famous preserver of the knowledge","Famoso preservador do conhecimento"
"Noted preserver of the knowledge","Not†vel preservador do conhecimento"
"Greatly respected for preserving the knowledge","Grandemente respeitado por preservar o conhecimento"
"Respected for preserving the knowledge","Respeitado por preservar o conhecimento"
"Legendary treasure hunter","Caáador de tesouros lend†rio"
"Famous treasure hunter","Caáador de tesouros famoso"
"Noted treasure hunter","Caáador de tesouros not†vel"
"Greatly respected for hunting treasure","Grandemente respeitado por caáa ao tesouro"
"Respected for hunting treasure","Respeitado por caáa ao tesouro"
"Legendary thief","Ladr∆o lend†rio"
"Infamous thief","Ladr∆o infame"
"Noted thief","Ladr∆o not†vel"
"Certainly considered a thief","Certamente considerado um ladr∆o"
"Considered a thief","Considerado um ladr∆o"
"Former ","Antigo "
"Former mercenary","Ex-mercen†rio"
"Enemy","Inimigo"
"Criminal","criminoso"
"Citizen","Cidad∆o"
"Member","Membro"
"Former member","Ex-membro"
"Slave","Escravidao"
"Former slave","Ex-escravizado"
"Prisoner","Prisioneiro"
"Former prisoner","Ex-prisioneiro"
"Worker","Freelancer"
"Former worker","Ex-trabalhador"
"Squad","Esquadr∆o"
"Uniform","Uniforme"
"Kills","Assassinatos"
"No squad assigned","Sem esquadr∆o atribu°do"
"No orders","Nenhuma ordem"
"Recent thoughts","Pensamentos recentes"
"Memories","Mem¢rias"
"Traits","Traáos"
"Values","Valores"
"Preferences","Preferàncias"
"Needs","Necessidades"
"*** Forbidden ***","*** Proibido ***"
"dots","pontos"
"Slated for removal","Marcado para remoá∆o"
"Removal suspended.","Remoá∆o suspendida."
"Removal inactive.","Remoá∆o inativa."
