"engineering:horology:mechanical clock","engenharia:horologia:rel¢gio mecÉnico"
"'s possession of ","possess∆o de "
"The absence of ","A ausància de "
"'s "," de "
"Your lack of possession of ","Sua falta de posse de "
"'s lack of possession of ","falta de posse de "
"You have been ordered to drive these forces out.","Vocà recebeu ordens para expulsar essas foráas."
"You have been ordered to slay this creature.","Vocà recebeu uma ordem para matar esta criatura."
"You have been ordered to cause trouble for these forces.","Vocà foi ordenado a causar problemas para essas foráas."
"You have been ordered to clear the forces from this site.","Vocà recebeu ordens para limpar as foráas deste local."
"You last","Vocà permanece"
" heard this "," ouviu isso "
"on the ","no "
"You first heard this ","Vocà ouviu isso pela primeira vez "
"This is common knowledge where you are from.","Este Ç um conhecimento comum de onde vocà Ç."
"writing","escrita"
"Writing","Escrita"
" Given"," Dado"
" Dropped"," Desistiu"
"me","onde estou"
"/You","/Vocà"
" you"," vocà"
"Artifact","Artefato"
" Destroyed"," Destru°do"
" Held"," Mantido"
" Gained"," Ganhou"
" Denied"," Negado"
"rescue","salvaáao"
"reunion","Reuniao"
"Reunion","Reuniao"
"Reunion/","Reuni∆o"
"death","morte"
"Death/You","Morte / vocà"
"Death/","morte"
"crime","Crime"
"production","elaboraáao"
"order","pedido"
"violation","violaáao"
"export","exportar"
"prohibition","proibiáao"
"job","trabalho"
"conspiracy","Conspiraáao"
"slow","Devagar"
"labor","o trabalho de parto"
"Murder","Assassinato"
"murder","Assassinar"
"Disorder","Desordem"
"disorderly","desordeiro"
"conduct","ministrar"
"building","Construindo..."
"destruction","destruiáao"
"Bribery","Suborno"
"Embezzlement","Desfalque"
"Vandalism","Vandalismo"
"Theft","Roubo"
"theft","furto"
"Robbery","Roubo"
"robbery","Roubo"
"Espionage","Espionagem"
"espionage","espionagem"
"Treason","Traiá∆o"
"treason","traiá∆o"
"Blood-drinking","Beber sangue"
"blood","sangue"
"drinking","Beber"
"kidnapping","sequestro"
"snatching","arrebatando"
"Performance","Desempenho "
"Sermon/","Serm∆o/"
"Performance/","Desempenho/"
"a poem","uma poesia"
"music","m£sica"
"dance","Danáa"
"refuse","detritos"
"demand","demanda"
"submission","submissao"
"fight","lutar"
"Attack/","Atacar"
"Escalation/","Agravamento"
"succession","sucessao"
"leader","dirigente"
"presence","presenáa"
"Beast/","animal"
"Group/","grupo"
"tribute","tributo"
"Tribute/","tributo"
"peace","paz"
"Peace/","paz"
"claim","queixa"
"harassment","assÇdio"
"Harass/","Assediar"
"withdrawal","Retirada"
"Leave/","licenáa"
"refugees","Refugiados"
"flight","fuga"
"Flee/","fugir"
"Abandon/","abandono"
"insurrection","Rebeliao"
"Insurrection","Rebeliao"
"crushed","comprimida"
"defeat","derrota "
"Crushed","comprimida"
"failure","falha"
"Failed","Falhou"
"overthrow","derrubar"
"revolution","Revoluáao"
"Overthrow","derrubar"
"reclaim","regenerar"
"Reclaimed/","Aterramento mar°timo"
"Founded/","fundada"
"Reclaiming/","regeneraá∆o"
"Founding/","Fundaá∆o"
"march","maráo"
"invasion","invasao"
"Invasion/","invas∆o"
"occupation","ocupaá∆o "
"Occupation/","Ocupaá∆o/"
"abduction","abduáao"
"kidnap","Sequestro"
"Abduction/You","Abduá∆o / vocà"
"Abduction/","abduá∆o"
"Artifact/","Artefato/"
"No Artifact/","Nenhum artefato/"
"Done: ","Feito: "
"Insurrection with ","Insurreiá∆o com "
"Guided by ","Guiado por "
"Rescue ","Resgatar "
"Aid rescue with ","Ajudar a resgatar com "
"Adventure with ","Aventurar com "
"The bound service of","O serviáo vinculado de"
"Entertain people with ","Entreter as pessoas com "
"We should have made it there by now.","N¢s j† dev°amos ter chegado l† a essa altura."
"We should be making better progress.","N¢s dever°amos estar fazendo melhor progresso."
"We are going the wrong way.","Estamos indo para o lado errado."
"We haven't performed for some time.","N¢s n∆o se apresentamos por algum tempo."
"We have arrived at our destination.","N¢s chegamos ao nosso destino."
"The oppressor has been overthrown!","O opressor foi derrotado!"
"We must not abandon ","N∆o devemos abandonar "
"We must go back.","Devemos voltar."
"Empty announcement ","An£ncio vazio "
"spinning ","girando "
"flying ","voando "
"It","Isto"
", but it is deflected by ",", mas Ç desviado por "
" by the "," por "
" in the "," na "
" from behind"," pelas costas"
" from the side"," pelo lado"
" with "," com "
", but the attack is deflected by ",", mas o ataque Ç desviado pelo "
"The geldables have been torn away!","Ele foi castrado!"
", lightly tapping the target!",", levemente tocando o alvo!"
", but there is no force!",", mas n∆o com foráa!"
", but it passes right through!",", mas atravessa direto!"
", but the attack passes right through!",", mas o ataque atravessa direto!"
", but it glances away!",", mas ele ricocheteia para longe!"
", but the attack glances away!",", mas o ataque ricocheteia para longe!"
" and the severed part sails off in an arc!"," E a parte decepada sai voando pelos ares! "
"the part","a parte"
" is smashed into the body, an unrecognizable mass!"," Ç esmagada ao corpo, uma massa irreconhec°vel!"
" splits in gore!"," se divide em entranhas! "
" collapses!"," colapsa!"
"the injured part","a parte ferida"
" is ripped into loose shreds!"," Ç cortada em farrapos soltos!"
" is torn apart!"," Ç cortada!"
" and it is mostly cut away from the rest of the torso!"," e Ç praticamente cortada fora do resto do torso!"
" is cloven asunder!"," Ç partida ao meio!"
" explodes into gore!"," explode em entranhas!"
" collapses into a lump of gore!"," colapsa em pedaáos em sangue!"
" is crushed!"," Ç esmagada!"
"tearing","rasgando"
"tearing apart","rasgando fora"
"shattering","despedaáando"
"chipping","lascando"
"fracturing","quebrando"
"denting","entalhando"
"bruising","contundindo"
" it","  isso"
" apart"," separado"
" and"," e"
" tearing apart"," cortando"
" shattering"," despedaáando"
" tearing"," rasgando"
" chipping"," lascando"
" fracturing"," quebrando"
" denting"," entalhando"
" bruising"," contundindo"
" through a hole in the "," passando por um buraco em "
"main part","parte principal"
"passing through a hole in the ","passando por um buraco em "
"jamming the","esmagando o"
" part"," parte"
"through the ","atravÇs de "
"out of the wound","saindo da ferida"
"breaking away","quebrando"
" most of"," a maior parte de"
" half of"," metade de"
" a piece of"," um pedaáo de"
" the rest of"," o resto de"
" through the "," atravÇs de "
" and spilling "," e despejando "
"your","seu"
"rancid","rancido"
"decomposing","em decomposiá∆o"
"rotten","podre"
"fetid","fÇtido"
"foul","imundo"
"reeking","fedido"
"filthy","sujo"
"stinking","fedorento"
"It is a gelding strike!","ê um ataque aonde d¢i!"
"It is a gelding blow!","ê um golpe baixo!"
"a major artery","uma artÇria maior"
"an artery","uma artÇria"
" has been opened by the attack"," se abriu por causa do ataque"
"many nerves","muitos nervos"
"a motor nerve","um nervo motor"
"a sensory nerve","um nervo sensorial"
"have","foram"
"has","tem"
" been severed"," cortado"
"a ligament","um ligamento"
" has been "," foi "
"torn","cortado"
"sprained","torcido"
"bruised","contundido"
"a tendon","um tend∆o"
"strained","deslocado"
" is ripped to shreds!"," foi rasgado em pedaáos!"
" breaks!"," quebrou!"
" attack is interrupted!"," ataque foi interrompido!"
" have"," foram"
" has"," foi"
" become enraged!"," entrou em f£ria!"
" has lodged firmly in the wound!"," se alojou firmemente na ferida!"
" latches on firmly"," agarrou-se firmemente"
" latch on firmly!"," agarrou-se firmemente!"
" latches on firmly!"," agarrou-se firmemente!"
" are"," foram"
" is"," Ç"
" propelled away by the force of the blow!"," propelido para longe com a foráa do golpe!"
" been knocked unconscious!"," est† desacordado!"
" been stunned again!"," ficou paralisado novamente!"
" been stunned!"," fico paralisado!"
" having more trouble breathing!"," est† com mais dificuldades de respirar"
" having trouble breathing!"," est† com dificuldades de respirar!"
" feel"," sentir"
" looks"," parece"
" even more sick!"," ainda mais enjoado!"
" sick!"," enjoado!"
" is injected into the "," Ç injetado em "
" pours over the "," verte sobre "
" flows over the "," escoa sobre "
" splatters over the "," respinga sobra "
" crumbles over the "," desmorona sobre "
" is sucked out of the wound!"," Ç sugado da ferida!"
"All","Tudo"
"Date: ","Data: "
" is "," Ç "
"hunting.","Caáa"
"sparring.","Sparring"
"fighting!","a lutar!"
"Unit report tabs","Relat¢rios de unidades"
" (Tame)"," (Domar)"
"with ","com "
" item"," item"
"Independent","Independente"
"No team/side","Sem time/lado"
"Side #","Lado #"
"Create","Criar"
"Reset","Reiniciar"
"Conditions","Condiá‰es"
"Equipment","Equipamento"
"Skills","Habilidades"
"Creature","Criatura"
"Tame/mountable","Dom†vel/mont†vel"
"synchysis","s°nquise"
"Not","N∆o"
" year"," ano"
"Set the weather, temperature, and time.","Insira o clima, temperatura e tempo"
"No cumulus clouds","Sem c£mulo de nuvens"
"Scattered cumulus","C£mulo disperso"
"Many cumulus (rain)","Muitos c£mulos (chuva)"
"Cumulonimbus (rain)","Cumulonimbus (chuva)"
"Cirrus","Cirros"
"No stratus","Sem estrato"
"Altostratus","Alto-estratos"
"Stratus (rain)","Estrato (chuva)"
"Nimbostratus (rain)","Nimbo-estratos (chuva)"
"No fog","Sem nÇvoa"
"Thin mist","nÇvoa rasa"
"Fog","NÇvoa"
"Thick fog","nÇvoa espessa"
"Scorching","Escaldante"
"Hot","Quente"
"Subterranean","SubterrÉneo"
"Below freezing","Abaixo do congelamento"
"Deathly cold","Mortalmente frio"
"Absolute zero","Zero absoluto"
"Morning","Manh∆"
"Late morning","Fim da manh∆"
"Early afternoon","In°cio da tarde"
"Late afternoon","Final da tarde"
"Early evening","In°cio da noite"
"Evening","Noite"
"Night","Noite"
"Late night","Tarde da noite"
"Early morning","In°cio da manh∆"
"elemental materials","materiais elementares"
" have returned."," retornou,"
" and others have returned."," e outros retornaram."
" has returned."," retornou."
" has brought back many tales from beyond "," trouxe de volta v†rias hist¢rias de longe "
" has brought back a few rumors."," trouxe de volta alguns rumores."
" has brought back a rumor from abroad."," trouxe de volta um rumor vindo do exterior."
" has arrived."," chegou."
" is visiting."," est† visitando."
", the performance troupe, has arrived.",", a trupe de performance, chegou."
", a performance troupe, is visiting.",", uma companhia perform†tica, est† visitando."
"Spoils Report: ","Relat¢rio de Pilhagem: "
" and others"," e outros"
"Winter","Inverno"
"Autumn","Outono"
"Summer","Ver∆o"
"Spring","Primavera"
"heavy object hauler","transportador de objetos pesados"
"The dead walk.  Hide while you still can!","Os mortos andam. Esconda-se enquanto pode!"
"Forms twisted from their nature, legion of the night.  What hope remains?","Formas distorcidas de sua natureza, legi∆o da noite. Que esperanáa resta?"
"A vile force of darkness has arrived, seeking a parley!","Uma foráa vil das trevas chegou, querendo uma negociaá∆o!"
"The enemy have come and are preparing to lay siege.  They seek a parley!","O inimigo veio e est† se preparando para sitiar. Eles querem um negociaá∆o!"
"An army has come to your lands seeking a parley.","Um exÇrcito veio atÇ suas terras para negociar."
"A vile force of darkness has arrived!","Uma foráa vil das trevas chegou!"
"The enemy have come and are laying siege to the fortress.","O inimigo chegou e est† formando um cerco ao redor da fortaleza."
"An army is invading!","Um exÇrcito est† invadindo!"
"The army is commanded by ","O exÇrcito Ç comandado por "
", an ancient and horrible demon escaped from the underworld before the dawn of time",", um demìnio antigo e horr°vel escapou do submundo antes da aurora dos tempos"
", a talented commander",", um comandante talentoso"
", a seasoned commander",", um comandante experiente"
", a competent commander",", um comandante competente"
", a ","A "
"true warrior","guerreiro verdadeiro"
"skilled warrior","guerreiro habilidoso"
"middling warrior","guerreiro mediano"
"Beware their ","Cuidado com seus "
"heavily-armored ","equipado com armadura pesada "
"armored ","equipado com armadura "
"skilled ","habilidoso "
"mounted ","montado "
"With them ","Com eles "
"come monstrous siege engineers","vàm monstruosos engenheiros de cerco"
"comes a ","vem um "
"come ","vem "
" from the "," das "
"overlord","Lorde supremo"
"overlords","Lordes supremos"
" has been founded "," foi fundado "
", has been conquered and",", foi conquistado e"
", has been",", foi"
" incorporated into your holdings."," incorporada em suas posses."
" has been conquered and now",", foi conquistado e agora "
" looks to your thriving economy for its future prosperity."," olha para a sua pr¢spera economia em busca de sua prosperidade futura."
"You are stunned.","Vocà est† atordoado. "
