"Unit report sheet popup","商品报告表弹出窗口"
"Distracted","分心"
"No unmet needs","需求均已满足"
"Unmet need: ","未满足需求: "
"Drink alcohol","饮酒"
"Pray ","祈祷 "
"Meditate","幽思"
"Stay occupied","仍旧被占领"
"Be creative","要有创意"
"Admire art","欣赏艺术"
"Excitement","激动"
"Learn something","学习某物"
"Be with family","与家人在一起"
"Be with friends","和朋友一起"
"Hear eloquence","听演讲"
"Uphold tradition","坚持传统"
"Self-examination","自我检查"
"Make merry","尽情欢乐"
"Craft object","工艺品"
"Martial training","武术训练"
"Practice skill","练习技巧"
"Take it easy","放轻松"
"Make romance","做爱"
"See animal","查看动物"
"See great beast","看到巨兽"
"Acquire object","获得物品"
"Eat good meal","吃好饭"
"Fight","战斗"
"Cause trouble","惹麻烦"
"Argue","争论"
"Be extravagant","太奢侈了"
"Wander","漫步"
"Help somebody","帮助某人"
"Think abstractly","抽象地思考"
"Status","要塞总览"
"Wounds","伤处"
"Treatment","治疗"
"History","历史"
"Description","描述"
"Social","社会"
"Other skills","其他技能"
"Philosophy","哲学"
"Mathematics","数学"
"Astronomy","天文"
"Natural history","自然历史"
"Chemistry","化学"
"Geography","地理"
"Medicine","医学"
"Engineering","工程学"
"Poetic form","诗歌体裁"
"Musical form","音乐体裁"
"Dance form","舞蹈体裁"
"Manual","手册"
"Guide","指南"
"Chronicle","编年史"
"Short story","短篇故事"
"Novel","小说"
"Biography","传"
"Autobiography","自传"
"Poem","诗"
"Letter","信"
"Essay","文章"
"Dialog","对话"
"Musical composition","音乐作品"
"Choreography","编舞"
"Comparative biography","比较传记"
"Biographical dictionary","传记字典"
"Genealogy","家谱"
"Encyclopedia","百科全书"
"Cultural history","文化史"
"Cultural comparison","文化比较"
"Alternate history","替代历史"
"Treatise on technological evolution","关于技术进化的论述"
"Dictionary","字典"
"Star chart","星图"
"Star catalogue","星表"
"Atlas","舆图"
"No assigned rooms","未分配的房间"
"Work details","工作细节"
"Workshops","工坊"
"Locations","地点"
"Work animals","家畜"
"Will only do assigned tasks","只做分配的工作"
"Will do available tasks anywhere","完成可执行的所有工作"
"Cannot assign work details","不能分配细活"
"No work details","没有工作细节"
"No dedicated workshop assignments","未分配专用工坊"
"No location assignments","未分配工作位置"
"Tavern keeper","酒保"
"Performer","表演"
"Scholar","学者"
"Scribe","抄写员"
"Mercenary","佣兵"
"Monster slayer","怪物杀手"
"Doctor","医生"
"Diagnostician","诊断医师"
"Surgeon","外科医师"
"Bone doctor","正骨医生"
"Cannot assign work animals","无法分配工作动物"
"No assigned or assignable work animals","无指定或可指定的工作动物"
"No relationships","没有关系"
"Pet owner","宠物主人"
"Spouse","伴侣"
"Mother","母亲"
"Father","父亲"
"Lover","恋人"
"Child","儿童"
"Bonded","亲密的"
"Childhood friend","儿时的朋友"
"War buddy","战友"
"Obsession","痴迷"
"Fellow scholar","研究员"
"Fellow artist","艺术家"
"Fellow athlete","运动员"
"Kindred spirit","同志"
"Close friend","亲密的朋友"
"Friend","朋友"
"Athletic rival","运动竞争对手"
"Business rival","商业竞争对手"
"Persecutor","虐待者"
"Religious persecutor","宗教迫害者"
"Grudge","怨恨"
"Jealous grudge","嫉恨"
"Supernatural vengeance","灵异复仇"
"Pure hate","非常讨厌"
"Hated","讨厌"
"Disliked","不喜欢"
"Deity","神祇"
"Force","力量"
"Object of worship","崇拜对象"
"Long-term acquaintance","老朋友"
"Passing acquaintance","普通朋友"
"Hero","英雄"
"Intruder","侵入者"
"Considers monster","怪物"
"Considers brigand","山贼"
"Considers bully","看作为恶霸"
"Considers preacher","传教士"
"Considers storyteller","说书人"
"Considers poet","诗人"
"Considers bard","吟游诗人"
"Considers dancer","舞者"
"Considers violent","精神暴力"
"Considers psychotic","精神病"
"Good for business","对买卖有利"
"Friendly terms","友善的条款"
"Considers killer","杀手"
"Considers murderer","谋杀犯"
"Comrade","同志"
"Member of respected group","受人尊敬的团体中的成员"
"Member of hated group","受人憎恶的团体中的一员"
"Enemy fighter","敌方战士"
"Friendly fighter","友军"
"Loyal soldier","忠诚士兵"
"Master","大师"
"Apprentice","学徒"
"Companion","伴侣"
"Former master","资深大师"
"Former apprentice","前任学徒"
"Considers quarreler","杠精"
"Considers flatterer","马屁精"
"Hunter","猎人"
"Protector of the weak","庇护者"
"Preserver of knowledge","博学大师"
"Treasure hunter","淘金者"
"Thief","小偷"
"No groups","没有团体"
"Civilization","文明"
"Site government","地区政府"
"Vessel crew","船员"
"Migrating group","迁徙族群"
"Nomadic group","游牧族群"
"Religion","宗教"
"Military organization","军事组织"
"Outcast","弃儿"
"Performance troupe","表演团"
"Merchant company","商行"
"craft","手工艺"
" guild"," 公会"
"Legendary hero","传奇英雄"
"Famous her","名声显赫的的她"
"Greatly respected for heroic acts","为人传颂的英雄之举"
"Respected for heroic acts","因为英雄之举被尊敬"
"Legendary intruder","传奇侵略者"
"Infamous intruder","臭名昭著的入侵者"
"Noted intruder according","著名的入侵者,被此记录:"
"Certainly considered an intruder","被肯定地看做是一名入侵者"
"Considered an intruder","被看做是一名入侵者"
"Legendary monster","传奇怪物"
"Infamous monster","臭名昭著的怪物"
"Noted monster","著名的怪物"
"Certainly feared as a monster","害怕被当作怪物"
"Feared as a monster","像妖魔一样令人恐惧"
"Legendary brigand","传奇盗贼"
"Infamous brigand","臭名昭著的强盗"
"Noted brigand","著名的强盗"
"Certainly feared as a brigand","害怕被当作盗贼"
"Feared as a brigand","作为山贼而感到"
"Legendary bully","传奇恶霸"
"Infamous bully","臭名昭著的恶霸"
"Noted bully","著名的恶霸"
"Certainly considered a bully","被肯定地看做是一名恶霸"
"Considered a bully","被认为是恶霸"
"Legendary brawler","传奇斗士"
"Famous brawler","名声显赫的斗士"
"Moted brawler","出名的斗士"
"Certainly considered a brawler","被肯定地看做是一名斗士"
"Considered a brawler","被看作是一名斗士"
"Legendary villain","传奇恶棍"
"Infamous villain","臭名昭著的恶棍"
"Noted villain","著名的恶棍"
"Greatly feared as a villain","作为一名令人人闻风丧胆的恶棍"
"Feared as a villain","像恶棍一样令人恐惧"
"Legendary hunter","传奇猎人"
"Great hunter","伟大的猎人"
"Talented hunter","天才猎人"
"Skilled hunter","资深的猎人"
"Respected as a hunter","受人敬重的猎人"
"Legendary killer","传奇杀手"
"Infamous killer","臭名昭著的杀手"
"Noted killer","著名杀手"
"Greatly feared as a killer","令人胆寒的屠夫"
"Feared as a killer","像杀手一样令人恐惧"
"Legendary murderer","传奇凶手"
"Infamous murderer","臭名昭著的杀人犯"
"Noted murderer","著名的谋杀犯"
"Greatly feared as a murderer","令人闻风丧胆的谋杀犯"
"Feared as a murderer","令人恐惧的屠夫"
"Legendary enemy fighter","传奇退敌斗士"
"Infamous enemy fighter","臭名昭著的斗士"
"Noted enemy fighter","著名的敌方战士"
"Greatly feared for violent oppositoin","非常害怕暴力的反抗"
"Feared for violent opposition","害怕暴力的反抗"
"Legendary fighter","传奇斗士"
"Famous fighter","名声显赫的战士"
"Noted fighter","著名的战士"
"Greatly respected for fighter","作为一名战士受到极大的尊重"
"Respected for fighter","作为一名战士受到尊重"
"Legendary loyal soldier","传奇的忠诚军人"
"Famous loyal soldier","名声显赫的忠诚军人"
"Noted loyal soldier","著名的忠诚士兵"
"Greatly respected for loyalty","因忠诚受人敬仰"
"Respected for loyalty","因忠诚而受人尊敬"
"Legendary protector of the weak","传奇庇护者"
"Famous protector of the weak","声名显赫的庇护者"
"Noted protector of the weak","著名的庇护者"
"Greatly respected for protecting the weak","极大地受人尊敬的庇护弱者之人"
"Respected for protecting the weak","因庇护弱者而极大地受人尊敬"
"Legendary preserver of the knowledge","传奇博学大师"
"Famous preserver of the knowledge","名声显赫的博学大师"
"Noted preserver of the knowledge","著名的博学大师"
"Greatly respected for preserving the knowledge","因博学多才而备受崇敬"
"Respected for preserving the knowledge","因博学多才而受人尊敬"
"Legendary treasure hunter","传奇寻宝者"
"Famous treasure hunter","名声显赫的宝物猎人"
"Noted treasure hunter","著名的宝物猎人"
"Greatly respected for hunting treasure","因狩猎宝物而受人尊敬"
"Respected for hunting treasure","因狩猎宝物而受人尊敬"
"Legendary thief","传奇盗贼"
"Infamous thief","名声显赫的盗贼"
"Noted thief","著名的盗贼"
"Certainly considered a thief","被肯定地看做是一名盗贼"
"Considered a thief","被认为是小偷"
"Former ","前任的 "
"Former mercenary","前雇佣兵"
"Enemy","敌人"
"Criminal","刑事"
"Citizen","居民"
"Member","会员"
"Former member","前会员"
"Slave","奴隶"
"Former slave","前奴隶"
"Prisoner","囚犯"
"Former prisoner","前囚徒"
"Worker","工人"
"Former worker","前工人"
"Squad","分队"
"Uniform","制式服装"
"Kills","击杀数"
"No squad assigned","未指定小队"
"No orders","没有订单"
"Recent thoughts","近期想法"
"Memories","记忆"
"Traits","性格"
"Values","价值观"
"Preferences","偏好"
"Needs","需要"
"*** Forbidden ***","*** 禁止 ***"
"Slated for removal","已标记为删除"
"Removal suspended.","中止移除"
"Removal inactive.","删除无效. "
"Cancel removal","取消删除"
"Trap Occupied:","陷阱被占用"
"Waiting for construction...","等待施工..."
"Construction initiated.","施工开始."
"Partially constructed.","部分已构建"
"Construction nearly done.","构筑接近完成"
"Construction suspended.","施工暂停. "
"Construction inactive.","建造搁置. "
"Resume construction","恢复建造"
"Suspend construction","暂停建造"
"Cancel construction","取消建造"
"Remove building","移除建筑物"
"This building has","这座建筑有"
"been claimed by","被声称的"
"works furiously!","疯狂地工作!"
"keeps muttering","不停地嘀咕"
"works secretly...","秘密工作..."
"works, darkly brooding...","阴沉思索着工作..."
"works with menacing fury!","以惊人的速度工作!"
"broods","沉思"
"""Yes.  I need ","""是的我需要 "
"""Leave me.  I need... ","""离开我. 我需要...... "
"things...  certain things","东西... 一些东西"
"screams","尖叫声"
"""I must have ","""我必须拥有 "
"mutters","嘟囔"
" needs"," 需求"
"bones...  yes","骨头......是的"
"a shell","一个贝壳"
"a corpse","一具尸体"
"tree... life","树...生命"
"raw... green","未经加工的...绿色的"
"raw... clear","原料......透亮的"
"raw... crystal","原料......水晶"
"rough... color","粗糙的...颜色"
"stone... rock","石头......岩石"
"bars... metal","条锭......金属"
"gems... shining","宝石......闪闪发光"
"blocks... bricks...","块......砖......"
"leather... skin","皮革......皮肤"
"cloth... thread","布......线"
"sketches","绘画"
"pictures of ","此图画描绘的是 "
"skeletons","骷髅"
"shells","贝壳"
"death","死亡"
"a forest","一片森林"
"glass","玻璃"
"glass and burning wood","玻璃和燃烧的木材"
"rough gems and glass","粗糙的宝石和玻璃"
"rough gems","粗糙的宝石"
"a quarry","采石场"
"shining bars","耀眼的条锭"
"of metal","金属"
"cut gems","切割宝石"
"square blocks","方块"
"stacked leather","叠层皮革"
"stacked cloth","叠布"
"Tasks","任务"
"Workers","工作人员"
"Work orders","工作单"
"Back","返回"
"Need accessible mechanisms.","需要可拿取到的机械零件"
"Link lever","连接拉杆"
"Pull lever","拉动拉杆"
"Link plate","连接踏板"
"Add new task","添加新任务"
"Workers cannot be assigned to this building.","工作命令无法被安排到这个建筑"
"This workshop is free for anybody to use.","这个工坊可以被任何人使用"
"Only one master may be assigned to each workshop.","一个工坊只能分配给一位工人"
"will only do assigned tasks","只会做指定的任务"
"will do available tasks anywhere","会接手任何没人干的活"
"Work orders cannot be assigned to this building.","工作命令无法被安排到这个建筑"
"A manager is required to add work orders to the shop.","需要一个管理员才能向工坊添加工作命令"
"Work orders can be added specifically for this shop.","工作命令会被专门安排至这个工坊"
"General work orders allowed: ","允许从事的普通工作订单: "
"There is no bucket.","无水桶"
"The bucket is full.","水桶满了"
"The well is operational.","水井可用"
"The well is dry.","水井干了"
"Frozen Here","冻在这里"
"Frozen Elsewhere","冷冻其他地方"
"Active","激活"
"Inactive","闲置"
"Total Power: ","总动力: "
"Total Power Needed: ","总动力需求: "
"Stable Foundation","稳固的基础"
"Hanging","挂"
"Stop Pumping Manually","停止手动操作水泵"
"Start Pump Manually","开始手动操作水泵"
"Pumps from the north","来自北方的泵"
"Pumps from the east","来自东方的泵"
"Pumps from the south","来自南方的泵"
