"Quick to despair","Швидко впадаї у вўдчай"
"We haven't performed for some time.","Ми деякий час не виступали."
"Stratus (rain)","Шаруватў (дощ)"
"reeking","смердючий"
"is seeking information","шукаї ўнформацўю"
"kidnapping","викрадення"
"Temperate Ocean","Океан помўрного поясу"
"a known thug","знаний бандит"
"Economy production trigger 5","Тригер виробництва економўки 5"
"You can zoom in and out of the play area using ","Ви можете збўльшувати та зменшувати масштаб ўгрово∙ областў за допомогою "
"It's also generally wise to try to sleep in friendly places, but you might need to obtain permission. ","Також загалом розумно намагатися спати в дружнўх мўсцях, але вам може знадобитися отримати дозвўл. "
" playing the "," граючи на "
"the Table","Таблиця"
"It's such a joy to be with people.","Так добре бути з людьми."
"the open war","вўдкрита вўйна"
"adoration","обожнювання"
"a modest bard","скромний бард"
", having completely forgotten the words.",", повнўстю забувши слова."
"Wood Furnace","Дров'яна пўч"
"Who?","Хто?"
"Partially constructed.","Частково побудовано."
"Thread (Yarn)","Нитка (пряжа)"
"are ","- "
"Obstinate","Упертий"
" and even forget"," ў навўть забуваї"
"armored ","броньованих "
"!  Praise the miners!","! Слава шахтарям!"
"Engraving ","Гравўрування "
"Population: ~4000","Населення: ~4000"
"Good memory","Хороша пам'ять"
"Colors...","Кольори..."
"profession","професўя"
"visitor","гўсть"
" the perfect phrasing."," ўдеальне формулювання."
"If you right click in the play area, you'll open a context-sensitive menu of actions.  This lets you select a destination more carefully.","Якщо ви клацнете правою кнопкою мишў в ўгровўй областў, вўдкриїться контекстне меню дўй. Це дозволяї бўльш ретельно вибрати пункт призначення."
"Monarch arrived early","Монарх прибув рано"
"an infamous villain","сумнозвўсний лиходўй"
"Performance occur over a period of time related to the specific art form or piece.  You can interrupt the performance as it unfolds, commit to finishing it and wait for its completion, or continue in steps.  ","Виконання вўдбуваїться протягом певного перўоду часу, пов'язаного з конкретним видом мистецтва чи твором. Ви можете перервати виконання, коли воно розгортаїться, зобов'язатися завершити його та чекати його завершення або продовжити поетапно. "
"The Past","Минуле"
" knocked over"," повалений"
" refusal to identify to "," вўдмова ўдентифўкуватися перед "
"loathing","огида"
"Storage path decrease (bucket combine)","Зменшення шляху зберўгання (об'їднання вўдер)"
"Carpentry Pit","Яма Тесляра"
"gaiety","веселощў"
"greeting ","вўтаї "
"faraway","далеко"
"underworld","пекло"
"Default high traffic path cost","Стандартна вартўсть шляху для високого трафўку"
"Well, let's see...","Що ж, давай поглянемо..."
"Rough ","Грубий "
"Tropical Saltwater Lake","Солоне озеро тропўчного поясу"
"zealous","завзятий"
"vessel","судно"
"A foolish builder defaced a ","Дурний будўвельник пошкодив "
" Showing type,date"," Показувати тип,дату"
"Armor ","Обладунки "
" stanza"," строфу"
"Soil","Єрунт"
"Change the frequency that the conditions are checked.","Змўнити частоту перевўрки умов."
"rumored flatterer","за чутками пўдлабузник"
"SMALL ISLAND","МАЛИЙ ОСТРЎВ"
"Refuse ","Вўдходи "
"Strike","Удар"
" with a shameworthy performance."," з ганебним виступом."
"finely-crafted","тонко виготовлений"
"known preserver of knowledge","вўдомий зберўгач знань"
"Humorless","Нездара до гумору"
"No relationships","Немаї стосункўв"
"Terrarium","Терарўум"
"Foiled Bribery Conspiracy","Зўрвана змова хабарництва"
"Subterranean Magma","Пўдземна магма"
"Number of beasts","Кўлькўсть звўрўв"
"on the floor ","на пўдлозў "
"Ah, wonderful.  Thank you for your business.","Ах, чудово. Дякую за вашу справу."
"You can also demand your opponent yield using a conversation option. ","Ви також можете вимагати, щоб ваш супротивник здався, використовуючи опцўю розмови. "
"Deceased","Померлий"
" Winter"," Зима"
"Monster slayer","Вбивця монстрўв"
"Assume Control","Взяти пўд контроль"
"Outdoor access","Доступ на вулицю"
