"it","ён"
"Values artwork","Цэнiць мастацтва"
"Values cooperation","Цэнiць супрацоўнiцтва"
"Values independence","Цэнiць незалежнасць"
"Values stoicism","Цэнiць стаiцызм"
"Values introspection","Цэнiць самааналiз"
"Values self-control","Цэнiць самакантроль"
"Values tranquility","Цэнiць спакой"
"Values harmony","Цэнiць гармонiю"
"Values merriment","Цэнiць весялосць"
"Values craftwork","Цэнiць рамяство"
"Values martial prowess","Паважае баявое майстэрства"
"Values skill","Цэнiць уменнi"
"Values hard work","Шануе працавiтасць"
"Values sacrifice","Цэнiць ахвярнасць"
"Values competition","Паважае сапернiцтва"
"Values perseverance","Цэнiць настойлiвасць"
"Values leisure time","Цэнiць няспешнасць"
"Values commerce","Цэнiць гандлярства"
"Values romance","Цэнiць рамантыку"
"Values nature","Шануе прыроду"
"Values peace","Шануе спакой"
"Values knowledge","Шануе веды"
"Disdains law","Пагарджае законам"
"Disdains loyalty","Пагарджае вернасцю"
"Disdains family","Пагарджае сям'ёю"
"Disdains friendship","Зневажае сяброўства"
"Disdains power","Зневажае ўладу"
"Disdains truth","Ганьбуе праўду"
"Disdains cunning","Ганьбуе хiтрасць"
"Disdains eloquence","Ганьбуе красамоўства"
"Disdains fairness","Зневажае справядлiвасць"
"Disdains decorum","Ганьбуе прыстойнасць"
"Disdains tradition","Зневажае традыцыi"
"Disdains artwork","Зневажае мастацтва"
"Disdains cooperation","Зневажае супрацоўнiцтва"
"Disdains independence","Зневажае незалежнасць"
"Disdains stoicism","Ганьбуе стаiцызм"
"Disdains introspection","Ганьбуе самааналiз"
"Disdains self-control","Зневажае стрыманасць"
"Disdains tranquility","Зневажае спакой"
"Disdains harmony","Ганьбуе гармонiю"
"Disdains merriment","Ганьбуе весялосць"
"Disdains craftwork","Зневажае рамяство"
"Disdains martial prowess","Зневажае баявое майстэрства"
"Disdains skill","Ганьбуе уменнi"
"Disdains hard work","Ганьбуе працавiтасць"
"Disdains sacrifice","Ганьбуе ахвярнасць"
"Disdains competition","Зневажае сапернiцтва"
"Disdains perseverance","Зневажае настойлiвасць"
"Disdains leisure time","Ганьбуе няспешнасць"
"Disdains commerce","Зневажае гандлярства"
"Disdains romance","Ганьбуе рамантыку"
"Disdains nature","Зневажае прыроду"
"Disdains peace","Зневажае дабрабыт"
"Disdains knowledge","Ганьбуе веды"
"Harrowed","Знясiлены"
"Haggard","Змарнелы"
"Stressed","Напружаннасць"
"Starving","Змардаванне"
"Hungry","Голад"
"Dehydrated","Абязводжанне"
"Thirsty","Смага"
"Very drowsy","Вельмi дрымотны"
"Drowsy","Дрымотнасць"
"Very hungry","Вельмi згаладаўся"
"Thirsty!","Смага!"
"Very thirsty","Моцная смага"
"Slumberous","Санлiвасць"
"Unconscious","Непрытомнасць"
"Paralyzed","Паралiзаваны"
"Partially paralyzed","Часткова паралiзаваны"
"Sluggish","Млявы"
"Stunned","Ашаломлены"
"Dizzy","Галавакружэнне"
"Exhausted","Знемажэнне"
"Over-exerted","Перанапружанасць"
"Tired","Стомленасць"
"Drowning","Тоне"
"Winded","Засапцiўся"
"Nauseous","Млосць"
"Extreme pain","Надзвычайная боль"
"Pain","Боль"
"Numb","Зняменне"
"Pale","Бледны"
"Faint","Знямога"
"Fever","Лiхаманка"
"Heavy bleeding","Моцны крывацёк"
"Bleeding","Крывацёк"
"Webbed","Апутаны павуцiнай"
"Partially webbed","Часткова апутаны павуцiнай"
"Seriously injured","Сур'ёзна паранены"
"Injured","Паранены"
"Healthy","Здаровы"
"Needs ","Патрэбы "
"No official position","Няма афiцыйнай пасады"
"Haul: ","Перанесцi: "
"Squad: ","Атрад: "
"None","Няма"
" (V Rusty)"," (Забыта)"
" (Rusty)"," (Прызабыта)"
"Focused!","Засяроджаны!"
"Focused","Засяроджаны"
"Distracted!","Гневаецца!"
"Distracted","Гневаецца"
"No unmet needs","Нiчога не патрабуе"
"Unmet need: ","Патрэба: "
"Drink alcohol","Пiць алкаголь"
"Pray ","Малiцца "
"Meditate","Медытаваць"
"Stay occupied","Працаваць"
"Be creative","Ствараць"
"Admire art","Захапляцца мастацтвам"
"Excitement","Захапляцца"
"Learn something","Навучыцца чамусьцi"
"Be with family","Бавiць час з сям'ёй"
"Be with friends","Бавiць час з сябрамi"
"Hear eloquence","Чуць красамоўства"
"Uphold tradition","Захоўваць традыцыi"
"Self-examination","Самааналiз"
"Make merry","Весялiцца"
"Craft object","Вырабiць рэч"
"Martial training","Вучыцца бою"
"Practice skill","Практыкаваць умельства"
"Take it easy","Супакоiцца"
"Make romance","Завесцi раман"
"See animal","Пабачыць жывёлу"
"See great beast","Убачыць страшыдла"
"Acquire object","Набыць рэч"
"Eat good meal","Смачна паесцi"
"Fight","Бiцца"
"Cause trouble","Рабiць беды"
"Argue","Спрачацца"
"Be extravagant","Быць экстравагантным"
"Wander","Вандраваць"
"Help somebody","Дапамагчы камусьцi"
"Think abstractly","Думаць абстрактна"
"Status","Статус"
"Wounds","Раны"
"Treatment","Лячэнне"
"History","Гiсторыя"
"Description","Апiсанне"
"Social","Сацыяльныя"
"Other skills","Iншыя навыкi"
"Philosophy","Фiласофiя"
"Mathematics","Матэматыка"
"Astronomy","Астраномiя"
"Natural history","Прыродазнаўства"
"Chemistry","Хiмiя"
"Geography","Геаграфiя"
"Medicine","Медыцына"
"Engineering","Iнжынiрынг"
"Poetic form","Паэтычны жанр"
"Musical form","Музычны жанр"
"Dance form","Танцавальны стыль"
"Manual","Дапаможнiк"
"Guide","Гайд"
"Chronicle","Хронiка"
"Short story","Апавяданне"
"Novel","Раман"
"Biography","Бiяграфiя"
"Autobiography","Аўтабiяграфiя"
"Poem","Вершы"
"Letter","Лiст"
"Essay","Эсэ"
"Dialog","Дыялог"
"Musical composition","Музычная кампазiцыя"
"Choreography","Харэаграфiя"
"Comparative biography","Параўнальная бiяграфiя"
"Biographical dictionary","Бiяграфiчны слоўнiк"
"Genealogy","Генеалогiя"
"Encyclopedia","Энцыклапедыя"
"Cultural history","Гiсторыя культуры"
