"its","його"
"Loom","Ткацька"
"Dyer","Фарбар"
"Still","Броварня"
"Butcher","М'ясник"
"Tanner","Дубильник"
"Fishery","Рибальська лавка"
"Kitchen","Кухня"
"Farmer","Землероб"
"Quern","Ручний млин"
"Hive","Вулик"
"Bed","Ліжко"
"Table","Стіл"
"Cabinet","Шафа"
"Slab","Меморіал"
"Statue","Статуя"
"Bookcase","Книжкова шафа"
"Door","Двері"
"Wall","Стіна"
"Floor","Підлога"
"Ramp","Пандус"
"Bridge","Міст"
"Fortification","Бійниця"
"Support","Несуча колона"
"Track","Шляхи"
"Lever","Важіль"
"Well","Криниця"
"Floodgate","Шлюз"
"Windmill","Вітряк"
"Millstone","Жорно"
"Rollers","Ролікі"
"Cage","Клітка"
"Weapon","Зброя"
"Ballista","Баліста"
"Catapult","Катапульта"
"Water","Вода"
"bed","ліжко"
"Paved roads use less materials than constructed floors and can be used to stop plants from growing over wagon trails.","На мощені дороги витрачається менше матеріалів, ніж на споруджені підлоги, і їх можна використовувати для запобігання росту рослин над вагонними стежками."
"a colony of ","колонія "
"many ","багато "
"Smoke","Дим"
"A Web","Павутина"
"A Fire","Вогонь"
"Salt water [","Солона вода ["
"Water [","Вода ["
"Lava [","Лава ["
"Magma [","Магма ["
"right ","правий "
"left ","лівий "
" imprint"," відбиток"
"/NE","/ПнСх"
"/NW","/ПнЗх"
"/SE","/ПдСх"
"/SW","/ПдЗх"
"west","захід"
"in ","в "
" days"," днів"
"when ","коли "
"always (at least 0%)","завжди (щонайменше 0%)"
"when empty","коли порожньо"
"Injured.","Поранений."
" day"," день"
"Murder.","Вбивство."
"Vandalism.","Вандалізм."
"[C:5:0:1].Minor rot","[C:5:0:1].Дрібна гниль"
" wood"," дерево"
"the color ","колір "
"in","в"
"as","як"
"tavern keeper","корчмар"
"doctor","лікар"
"surgeon","хірург"
"bone doctor","костоправ"
"I hate you.","Я тебе ненавиджу."
"The enemy!","Ворог!"
"Murderer!","Вбивця!"
"Ahhh...","Аххх..."
"Don't talk to me.","Не розмовляйте зі мною."
"Well, let's see...","Що ж, давай поглянемо..."
"  we've got "," у нас тут "
"deaths","смерті"
"the death","смерть"
"law-breaking","порушення закону"
"abductions","викрадення"
"the abduction","викрадення"
"criminals","злочинці"
"bandits","бандити"
"ruffians","головорізи"
"open war","відкрита війна"
"I hate them.","Я ненавиджу їх."
"You are bound to obey me.","Ти повинен підкорятися мені."
"Where should I take you?","Куди мені тебе відвезти?"
"Tell me about ","Розкажіть мені про "
"the deaths","смерті"
"the law-breaking","порушення закону"
"the abductions","викрадення"
"the beasts","звірі"
"the criminals","злочинці"
"the bandits","бандитии"
"the ruffians","головорізи"
"the open war","відкрита війна"
"terror from the evil depths","жах із злої глибини"
"The group","Група"
"torture","катування"
"an abduction","викрадення"
"a journey","подорож"
"a house","будинок"
