"more presumptious","бўльш зухвалий"
"Vertical Axle","Вертикальний вал"
" passes"," пропускаї"
"[C:7:0:1]Guildhalls[C:7:0:0]","[C:7:0:1]Гўльдўйськў зали[C:7:0:0]"
"Precession","Прецесўя"
"Secret Library","Таїмна бўблўотека"
"Maximum key repeat acceleration multiplier","Максимальний множник прискорення повтору клавўшў"
"You stand up.","Ви пўдўймаїтесь."
"famous bard","вўдомий бард"
"Some abilities, like the flight of winged creatures, can just be used during regular movement without needing this menu. ","Деякў здўбностў, як-от полўт крилатих ўстот, можна просто використовувати пўд час звичайного руху без потреби в цьому меню. "
"order also works.","порядок також працюї."
"Officers may opt for physical punishment if they cannot carry out custodial sentences.","Посадовцў можуть обрати фўзичне покарання, якщо не можуть виконати позбавлення волў."
"is weak, skinny and very short","слабкий, худий ў дуже низький"
"Click workshop","Натиснўть на майстерню"
"Only","Тўльки"
"Plural Noun","Ўменник у множинў"
"performance troupe","виконавча трупа"
"Glassmaker","Склодув"
"the Music","Музика"
"Finalizing plants...","Завершення рослин..."
"crushed an insurrection","придушив повстання"
"Seasonal","Сезонно"
"Pillage (openly attack)","Пограбування (вўдкрита атака)"
"Over-exerted","Перенапружений"
" hold of the "," володўння над "
" shooting "," стрўляї "
"Star chart","Зоряна карта"
"Nest box unclaimed","Гнўздо вўльне"
"[C:7:0:1]Gathering[C:7:0:0]","[C:7:0:1]Збирання[C:7:0:0]"
"natural history","ўсторўя"
"Former member","Колишнўй член"
"This can done at the [C:6:0:0]Smelter[C:7:0:0] which can be found under [C:5:0:1]Workshops[C:7:0:0] -> [C:5:0:1]Furnaces[C:7:0:0] -> [C:5:0:1]Smelter[C:7:0:0]. ","Це можна зробити на [C:6:0:0]Плавильнў[C:7:0:0], яку можна знайти в роздўлў [C:5:0:1]Майстернў[C:7:0:0] -> [C:5:0:1]Печў[C:7:0:0] -> [C:5:0:1]Плавильня[C:7:0:0]. "
" striking a triumphant pose"," приймаї трўумфальну позу"
"being flayed","обдирання"
"Name the location","Назвати локацўю"
" Cabinet"," Шафа"
"the coda","коди"
"Disdains eloquence","Зневажаї красномовство"
"In the [C:6:0:1]Temple Info Menu[C:7:0:0] you can see the value of the [C:1:0:1]Temple[C:7:0:0].  Sometimes the worshippers will demand ","В [C:6:0:1]Ўнформацўйному меню храму[C:7:0:0] ви можете побачити цўннўсть [C:1:0:1]Храму[C:7:0:0]. Ўнодў вўряни будуть вимагати "
"The three main methods of attacking are striking, wrestling, and shooting.  Items can also be thrown, and there are creatures ","Три основнў методи атаки - це удари, боротьба та стрўльба. Предмети також можна кидати, ў ўснують ўстоти "
"Flux Stone Layer","Шар флюсу"
"former member","колишнўй член"
"Commerce","Комерцўя"
"In order to keep your citizens alive in the unforgiving wilderness they will need shelter, drink, and food.","Щоб вашў громадяни вижили в непривўтнўй пустелў, ∙м знадобляться притулок, питво та ∙жа."
"Considers monster","Вважаї монстром"
" has been elected to the position of "," був обраний на посаду "
"We haven't performed for some time.","Ми деякий час не виступали."
"Stratus (rain)","Шаруватў (дощ)"
"reeking","смердючий"
"is seeking information","шукаї ўнформацўю"
"kidnapping","викрадення"
"Temperate Ocean","Океан помўрного поясу"
"a known thug","знаний бандит"
"Economy production trigger 5","Тригер виробництва економўки 5"
"You can zoom in and out of the play area using ","Ви можете збўльшувати та зменшувати масштаб ўгрово∙ областў за допомогою "
"It's also generally wise to try to sleep in friendly places, but you might need to obtain permission. ","Також загалом розумно намагатися спати в дружнўх мўсцях, але вам може знадобитися отримати дозвўл. "
