"glass","скло"
"Overreliant on advice","Залежить вўд чужо∙ думки"
"Fearful","Боягуз(ка)"
"Pusillanimous","Малодушний"
"Not vain","Не дарма"
"Not ambitious","Не амбўтний"
"Ungrateful","Невдячний"
"Austere","Суворий"
"Humorless","Без гумору"
"Not vengeful","Не мстивий"
"Low self esteem","Низька самооцўнка"
"Merciful","Милосердний"
"Scatterbrained","Розсўяний"
"Quick to despair","Швидкий до вўдчаю"
"Incurious","Нецўкавий"
"Shameless","Безсоромний"
"Overshares","Перебўльшення"
"Inattentive","Неуважний"
"Acquiescing","Поступливўсть"
"Intolerant","Нетерпимий"
"Emotionally distant","Емоцўйно вўддалений"
"Unswayed by emotions","Не пўддаїться емоцўям"
"Not altruistic","Не альтру∙стично"
"Not dutiful","Не сумлўнний"
"Overcautious","Надто обережний"
"Sloppy","неохайний"
"Distrustful","Недовўрливий"
"Loner","Самотник"
"Unassertive","Ненапористий"
"Leisurely","Неквапливо"
"Avoids excitement","Уникаї гострих вўдчуттўв"
"Fact-oriented","Орўїнтований на факти"
"Not inclined to abstract","Не схильний до абстрагування"
"Not inclined to create art","Не схильний до творчостў"
"Values law","Закон цўнностей"
"Values loyalty","Цўнуї лояльнўсть"
"Values family","Цўнностў сўм'∙"
"Values friendship","Цўнуї дружбу"
"Values power","Цўнуї владу"
"Values truth","Цўнуї правду"
"Values cunning","Цўнуї хитрўсть"
"Values eloquence","Цўнуї красномовство"
"Values fairness","Цўнуї справедливўсть"
"Values decorum","Цўнуї чемнўсть"
"Values tradition","Цўнуї традицў∙"
"Values artwork","Цўнуї твори мистецтва"
"Values cooperation","Цўнуї спўвпрацю"
"Values independence","Цўнуї незалежнўсть"
"Values stoicism","Цўнуї сто∙цизм"
"Values introspection","Цўнуї самоаналўз"
"Values self-control","Цўнуї самоконтроль"
"Values tranquility","Цўнуї спокўй"
"Values harmony","Цўнуї гармонўю"
"Values merriment","Цўнуї веселощў"
"Values craftwork","Цўнуї ремесло"
"Values martial prowess","Цўнуї бойову майстернўсть"
"Values skill","Цўнуї хист"
"Values hard work","Цўнуї тяжку роботу"
"Values sacrifice","Цўнуї жертовнўсть"
"Values competition","Цўнуї конкуренцўю"
"Values perseverance","Цўнуї завзятўсть"
"Values leisure time","Цўнуї вўльний час"
"Values commerce","Цўнуї комерцўю"
"Values romance","Цўнуї романтику"
"Values nature","Цўнуї природу"
"Values peace","Цўнуї мир"
"Values knowledge","Цўнуї знання"
"Disdains law","Зневажаї закон"
"Disdains loyalty","Зневажаї лояльнўсть"
"Disdains family","Зневажаї сўм'ю"
"Disdains friendship","Зневажаї дружбу"
"Disdains power","Зневажаї владу"
"Disdains truth","Зневажаї ўстину"
"Disdains cunning","Зневажаї хитрўсть"
"Disdains eloquence","Зневажаї красномовство"
"Disdains fairness","Зневажаї справедливўсть"
"Disdains decorum","Зневажаї пристойнўсть"
"Disdains tradition","Зневажаї традицў∙"
"Disdains artwork","Зневажаї мистецтво"
"Disdains cooperation","Зневажаї спўвпрацю"
"Disdains independence","Зневажаї незалежнўсть"
"Disdains stoicism","Зневажаї сто∙цизм"
"Disdains introspection","Зневажаї самоаналўз"
"Disdains self-control","Зневажаї самоконтроль"
"Disdains tranquility","Зневажаї спокўй"
"Disdains harmony","Зневажаї гармонўю"
"Disdains merriment","Зневажаї веселощў"
"Disdains craftwork","Зневажаї ремесло"
"Disdains martial prowess","Зневажаї вўйськову майстернўсть"
"Disdains skill","Зневажаї хист"
"Disdains hard work","Зневажаї тяжку роботу"
"Disdains sacrifice","Зневажаї жертовнўсть"
"Disdains competition","Зневажаї конкуренцўю"
"Disdains perseverance","Зневажаї завзятўсть"
"Disdains leisure time","Зневажаї вўльний час"
"Disdains commerce","Зневажаї комерцўю"
"Disdains romance","Зневажаї романтику"
"Disdains nature","Зневажаї природу"
"Disdains peace","Зневажаї мир"
"Disdains knowledge","Зневажаї знання"
"Harrowed","Змучений"
"Haggard","Перевтомлений"
"Stressed","Стрес"
"Starving","Вмираї з голоду"
"Hungry","Голодний"
"Dehydrated","Зневоднений"
"Thirsty","Спраглий"
"Very drowsy","Дуже сонний"
