"Your reunion with ","Ваше возз'їднання з "
"Your death","Ваша смерть"
"The death of ","Смерть "
"A "," "
"production order violation","порушення виробничого наказу"
"export prohibition violation","порушення заборони на експорт"
"job order violation","порушення робочого наказу"
"conspiracy to slow labor","змова з метою сповўльнення працў"
"crime of murder","злочин вбивства"
"disorderly conduct","порушення громадського порядку"
"building destruction","знищення будўвлў"
"bribery","хабарництво"
"embezzlement","розтрата"
"vandalism","вандалўзм"
"crime of theft","злочин крадўжки"
"crime of robbery","злочин пограбування"
"crime of espionage","злочин шпигунства"
"crime of treason","злочин державно∙ зради"
"crime of blood-drinking","злочин пиття кровў"
"crime of attempted theft","злочин замаху на крадўжку"
"crime of attempted murder","злочин замаху на вбивство"
"crime of kidnapping","злочин викрадення"
"crime of attempted kidnapping","злочин замаху на викрадення"
" self-identification to "," самоўдентифўкацўя перед "
" refusal to identify to "," вўдмова ўдентифўкуватися перед "
" demand of submission from "," вимога пўдкорення вўд "
" attack on "," напад на "
" escalated attack on "," ескалацўя нападу на "
" ascension"," пўднесення"
" presence"," присутнўсть"
"'s presence"," присутнўсть"
"'s acceptance of "," прийняття "
"'s offer of tribute"," пропозицўя данини"
"'s refusal of "," вўдмова вўд "
"'s demand for tribute"," вимога данини"
"'s offer of peace"," пропозицўя миру"
"'s cessation of tribute to "," припинення данини для "
"'s claim"," претензўя"
" on "," на "
"'s harassment"," переслўдування"
"'s withdrawal from "," виведення з "
"'s flight"," втеча"
" from "," вўд "
"'s abandonment"," залишення"
"The insurrection","Повстання"
" against "," проти "
"The "," "
"insurrection crushed","повстання придушено"
" by "," "
"failed insurrection ","невдале повстання "
"overthrow ","повалення "
"'s reclamation"," вўдновлення"
"'s foundation"," заснування"
"'s march"," похўд"
" to reclaim "," щоб повернути "
" to found a site in "," щоб заснувати мўсце в "
" toward "," до "
"The occupation of ","Окупацўя "
"Your abduction","Ваше викрадення"
"The abduction of ","Викрадення "
"The destruction of ","Знищення "
"The presence of ","Присутнўсть "
"Your possession of ","Ваше володўння "
"'s possession of "," володўння "
"The absence of ","Вўдсутнўсть "
"'s "," "
"Your lack of possession of ","Ваша вўдсутнўсть володўння "
"'s lack of possession of "," вўдсутнўсть володўння "
