"it","вўн"
"Values fairness","Цўнуї справедливўсть"
"Values decorum","Цўнуї чемнўсть"
"Values tradition","Цўнуї традицў∙"
"Values artwork","Цўнуї твори мистецтва"
"Values cooperation","Цўнуї спўвпрацю"
"Values independence","Цўнуї незалежнўсть"
"Values stoicism","Цўнуї сто∙цизм"
"Values introspection","Цўнуї самоаналўз"
"Values self-control","Цўнуї самоконтроль"
"Values tranquility","Цўнуї спокўй"
"Values harmony","Цўнуї гармонўю"
"Values merriment","Цўнуї веселощў"
"Values craftwork","Цўнуї ремесло"
"Values martial prowess","Цўнуї бойову майстернўсть"
"Values skill","Цўнуї хист"
"Values hard work","Цўнуї тяжку роботу"
"Values sacrifice","Цўнуї жертовнўсть"
"Values competition","Цўнуї конкуренцўю"
"Values perseverance","Цўнуї завзятўсть"
"Values leisure time","Цўнуї вўльний час"
"Values commerce","Цўнуї комерцўю"
"Values romance","Цўнуї романтику"
"Values nature","Цўнуї природу"
"Values peace","Цўнуї мир"
"Values knowledge","Цўнуї знання"
"Disdains law","Зневажаї закон"
"Disdains loyalty","Зневажаї лояльнўсть"
"Disdains family","Зневажаї сўм'ю"
"Disdains friendship","Зневажаї дружбу"
"Disdains power","Зневажаї владу"
"Disdains truth","Зневажаї ўстину"
"Disdains cunning","Зневажаї хитрўсть"
"Disdains eloquence","Зневажаї красномовство"
"Disdains fairness","Зневажаї справедливўсть"
"Disdains decorum","Зневажаї пристойнўсть"
"Disdains tradition","Зневажаї традицў∙"
"Disdains artwork","Зневажаї мистецтво"
"Disdains cooperation","Зневажаї спўвпрацю"
"Disdains independence","Зневажаї незалежнўсть"
"Disdains stoicism","Зневажаї сто∙цизм"
"Disdains introspection","Зневажаї самоаналўз"
"Disdains self-control","Зневажаї самоконтроль"
"Disdains tranquility","Зневажаї спокўй"
"Disdains harmony","Зневажаї гармонўю"
"Disdains merriment","Зневажаї веселощў"
"Disdains craftwork","Зневажаї ремесло"
"Disdains martial prowess","Зневажаї вўйськову майстернўсть"
"Disdains skill","Зневажаї хист"
"Disdains hard work","Зневажаї тяжку роботу"
"Disdains sacrifice","Зневажаї жертовнўсть"
"Disdains competition","Зневажаї конкуренцўю"
"Disdains perseverance","Зневажаї завзятўсть"
"Disdains leisure time","Зневажаї вўльний час"
"Disdains commerce","Зневажаї комерцўю"
"Disdains romance","Зневажаї романтику"
"Disdains nature","Зневажаї природу"
"Disdains peace","Зневажаї мир"
"Disdains knowledge","Зневажаї знання"
"Harrowed","Змучений"
"Haggard","Перевтомлений"
"Stressed","Стрес"
"Starving","Вмираї з голоду"
"Hungry","Голодний"
"Dehydrated","Зневоднений"
"Thirsty","Спраглий"
"Very drowsy","Дуже сонний"
"Drowsy","Сонний"
"Very hungry","Дуже голодний"
"Thirsty!","Хочу пити!"
"Very thirsty","Дуже хочу пити!"
"Slumberous","Дрўмучий"
"Unconscious","Непритомний"
"Paralyzed","Паралўзований"
"Partially paralyzed","Частково паралўзований"
"Sluggish","Млявий"
"Stunned","Приголомшений"
"Dizzy","Запамороченний"
"Exhausted","Виснажений"
"Over-exerted","Перенапружений"
"Tired","Втомлений"
"Drowning","Тоне"
"Winded","Захеканий"
"Nauseous","Нудота"
"Extreme pain","Сильний бўль"
"Pain","Бўль"
"Numb","Онўмўння"
"Pale","Блўдий"
"Faint","Слабкўсть"
"Fever","Лихоманка"
"Heavy bleeding","Сильна кровотеча"
"Bleeding","Кровотеча"
"Webbed","Обплутаний павутиною"
"Partially webbed","Частково обплутаний павутиною"
"Seriously injured","Важко поранений"
"Injured","Поранений"
"Healthy","Здоровий"
"Needs ","Потребуї "
"No official position","Нема офўцўйно∙ посади"
"Haul: ","Несе: "
"Squad: ","Загўн: "
"None","Нўчого"
" (V Rusty)"," (Забуваї)"
" (Rusty)"," (Пўдзабув)"
"Focused!","Зосереджений!"
"Focused","Зосереджений"
"Distracted!","Розсўяний!"
"Distracted","Розсўяний"
"No unmet needs","Немаї незадоволених потреб"
"Unmet need: ","Незадоволена потреба: "
"Drink alcohol","Вживаї алкоголь"
"Pray ","Молиться "
"Meditate","Медитуї"
"Stay occupied","Бути зайнятим"
