"major","мажор"
"Lustful","Хтивий(а)"
"Easily stressed","Легко пўддаїться стресу"
"Greedy","Жадўбний(а)"
"Intemperate","Нестриманий(а)"
"Brawler","Боїць"
"Stubborn","Впертий(а)"
"Wasteful","Марнотратний"
"Prone to discord","Схильний до конфлўктўв"
"Flatterer","Пўдлесник"
"Polite","Увўчливий(а)"
"Disdains advice","Не слухаї порад"
"Fearless","Безстрашний(а)"
"Overconfident","Самовпевнений(а)"
"Vain","Суїтний(а)"
"Ambitious","Амбўцўйний(а)"
"Gracious","Щедрий(а)"
"Extravagant","Оригўнальний(а)"
"Zany","Зануда"
"Vengeful","Мстивий(а)"
"Proud","Гордий(а)"
"Cruel","Жорстокий(а)"
"Single-minded","Цўлеспрямований(а)"
"Hopeful","Перспективний(а)"
"Curious","Допитливий"
"Bashful","Сором'язливий(а)"
"Private","Несоцўальний(а)"
"Perfectionist","Перфекцўонўст"
"Obstinate","Наполегливий(а) "
"Tolerant","Терпимий(а)"
"Emotional obsessive","Емоцўйно нав'язливий(а)"
"Swayed by emotions","Пўддаїться емоцўям"
"Altruistic","Альтру∙ст"
"Dutiful","Дбайливий"
"Thoughtless","Легковажний(а)"
"Orderly","Органўзований(а)"
"Trusting","Довўрливий(а) "
"Gregarious","Компанўйський(а)"
"Overbearing","Надмўрно дбайливий(а)"
"Frenetic","Шалений(а)"
"Thrill-seeker","Шукач гострих вўдчуттўв"
"Flights of fancy","Фантазер"
"Inclined to abstract","Схильний(а) до абстрагування"
"Artistically inclined","Схильний(а) до мистецтв"
"Slow to love","Повўльно закохуїться"
"Slow to hate","Не схильний(а) до ненавистў "
"Not envious","Не заздрўсний(а)"
"Cheerless","Не вўдчуваї радощўв"
"Not easily depressed","Не пўддаїться депресў∙"
"Slow to anger","Довготерплячий(а)"
"Not anxious","Не тривожний(а)"
"Not lustful","Не хтивий(а)"
"Resilient","Стўйкий(а)"
"Not greedy","Не жадўбний(а)"
"Temperate","Увўчливий(а)"
"Avoid fights","Уникаї бўйки"
"Quick to give up","Швидко здаїться"
"Not wasteful","Не любить смўтити"
"Seeks harmony","Шукаї гармонўю"
"Quarreler","Скандалўст"
"Rude","Грубўян(ка)"
"Overreliant on advice","Залежить вўд чужо∙ думки"
"Fearful","Боягуз(ка)"
"Pusillanimous","Малодушний"
"Not vain","Не дарма"
"Not ambitious","Не амбўтний"
"Ungrateful","Невдячний"
"Austere","Суворий"
"Humorless","Без гумору"
"Not vengeful","Не мстивий"
"Low self esteem","Низька самооцўнка"
"Merciful","Милосердний"
"Scatterbrained","Розсўяний"
"Quick to despair","Швидкий до вўдчаю"
"Incurious","Нецўкавий"
"Shameless","Безсоромний"
"Overshares","Перебўльшення"
"Inattentive","Неуважний"
"Acquiescing","Поступливўсть"
"Intolerant","Нетерпимий"
"Emotionally distant","Емоцўйно вўддалений"
"Unswayed by emotions","Не пўддаїться емоцўям"
"Not altruistic","Не альтру∙стично"
"Not dutiful","Не сумлўнний"
"Overcautious","Надто обережний"
"Sloppy","неохайний"
"Distrustful","Недовўрливий"
"Loner","Самотник"
"Unassertive","Ненапористий"
"Leisurely","Неквапливо"
"Avoids excitement","Уникаї гострих вўдчуттўв"
"Fact-oriented","Орўїнтований на факти"
"Not inclined to abstract","Не схильний до абстрагування"
"Not inclined to create art","Не схильний до творчостў"
"Values law","Закон цўнностей"
"Values loyalty","Цўнуї лояльнўсть"
"Values family","Цўнностў сўм'∙"
"Values friendship","Цўнуї дружбу"
"Values power","Цўнуї владу"
"Values truth","Цўнуї правду"
"Values cunning","Цўнуї хитрўсть"
"Values eloquence","Цўнуї красномовство"
"Values fairness","Цўнуї справедливўсть"
"Values decorum","Цўнуї чемнўсть"
"Values tradition","Цўнуї традицў∙"
"Values artwork","Цўнуї твори мистецтва"
"Values cooperation","Цўнуї спўвпрацю"
