"major","Dur"
"Tables: ","Tische: "
"Chairs: ","Sthle: "
"Written objects (incl. copies): ","Schriftliche Objekte (inkl. Kopien): "
"Total number of each to scribe: ","Gesamtzahl der zu beschriftenden Artikel: "
"Writing Material (Desired): ","Schreibmaterial (Wunsch): "
"Goblets (Desired): ","Kelche (erwnscht): "
"Stored Instruments (Desired): ","Gespeicherte Instrumente (erwnscht): "
"Dance floor in common area: ","Tanzfl„che im Gemeinschaftsraum: "
"Rented rooms (Total): ","Vermietete Zimmer (Gesamt): "
"Temple Complex, ","Tempelanlage, "
"Temple, ","Tempel, "
"Shrine, ","Schrein, "
"worshippers","Gl„ubige"
"worshipper","Verehrer"
"Priest: ","Priester: "
"High priest: ","Hohepriester: "
" worshipper"," Anh„nger"
" needed"," ben”tigt"
"Recognize priesthood","Priesterschaft anerkennen"
"Recognize high priest","Hohepriester anerkennen"
"Agreed to build temple","Zustimmung zum Bau eines Tempels"
"Agreed to build temple complex","Zustimmung zum Bau einer Tempelanlage"
"Only organized religions can have recognized priesthoods.","Nur organisierte Religionen k”nnen anerkannte Priesterschaften haben."
"Tavern Keeper","Gastwirt"
"Monster Slayer","Monsterschl„chter"
"Bone Doctor","Knochen-Doktor"
" hall"," Halle"
"No workers","Keine Arbeiter"
"Guild:","Gilde:"
"No members","Keine Mitglieder"
"(No Specific Deity)","(Keine spezifische Gottheit)"
"No worshippers","Keine Verehrer"
"and libraries can be created from","und Bibliotheken k”nnen erstellt werden aus"
"meeting area zones, dining rooms and","Versammlungsbereich Zonen, Speises„le und"
"bedrooms.  These larger associations","schlafzimmer. Diese gr”áeren Verb„nde"
"Add or choose a location.","Hinzufgen oder Ausw„hlen eines Ortes."
"Remove current location assignment","Aktuelle Standortzuweisung aufheben"
"New hospital","Neues Krankenhaus"
"New guildhall","Neue Gildehallen"
"New library","Neue Bibliothek"
"New temple","Neuer Tempel"
"New inn/tavern","Neues Gasthaus/Taverne"
"Furniture","M”bel"
"Doors/hatches","Tren/Klappen"
"Constructions","Konstruktionen"
"Machines/fluids","Maschinen/Flssigkeiten"
"Cages/restraints","K„fige/Fesseln"
"Traps","Fallen"
"Trade depot","Handelsdepot"
"Clothing and leather","Kleidung und Leder"
"Farming","Landwirtschaft"
"Furnaces","™fen"
"Ashery","Aschefabrik"
"Bowyer","Bogenschtze"
"Carpenter","Zimmermann"
"Crafts","Kunsthandwerk"
"Jeweler","Juwelier"
"Magma forge","Magma-Schmiede"
"Mechanic","Mechaniker"
"Metalsmith","Schmied"
"Siege","Belagerung"
"Stoneworker","Steinarbeiter"
"Kiln","Brennofen"
"Magma glass furnace","Magma-Glasschmelzofen"
"Magma kiln","Magma-Ofen"
"Magma smelter","Magma-Schmelzofen"
"Smelter","Schmelzer"
"Wood furnace","Holz-Ofen"
"Loom","Webstuhl"
"Clothes","Kleidung"
"Dyer","F„rber"
"Still","Brennerei"
"Tanner","Gerber"
"Fishery","Fischerei"
"Kitchen","Kche"
"Farmer","Bauer"
"Quern","Mahlstein"
"Vermin Catcher's Shop","Ungeziefer-F„nger-Shop"
"Hive","Bienenstock"
"Bed","Bett"
"Chair","Stuhl"
"Table","Tisch"
"Chest","Truhe"
"Cabinet","Schrank"
"Burial","Beerdigung"
"Slab","Platte"
"Traction bench","Traktionsbank"
"Bookcase","Bcherregal"
"Offering place","Platz anbieten"
"Door","Tr"
"Wall","Wand"
"Floor","Boden"
"Ramp","Rampe"
"Bridge","Brcke"
"Fortification","Befestigung"
"Wall grate","Wand-Gitter"
"Floor grate","Bodengitter"
"Floor bars","Bodenstangen"
"Gem window","Edelstein-Fenster"
"Support","Untersttzung"
"Lever","Hebel"
"Well","Brunnen"
"Floodgate","Schleusentor"
"Water wheel","Wasserrad"
"Windmill","Windmhle"
"Millstone","Mahlstein"
"Rollers","Walzen"
"Cage","K„fig"
"Animal trap","Tier-Falle"
"Pressure plate","Druckplatte"
"Weapon","Waffe"
"Archery target","Zielscheibe"
"Weapon rack","Waffenst„nder"
"Armor stand","Rstungsst„nder"
"Ballista","Balliste"
"Catapult","Katapult"
"Surrounded by empty space","Umgeben vom leeren Raum"
"Lava/Magma at this location","Lava/Magma an diesem Ort"
"Cannot build at highest level","Kann nicht auf h”chstem Level bauen"
"Need soil or mud at location","Ben”tigt Erde oder Schlamm am Standort"
"No mud/soil for farm","Kein Schlamm/Boden fr die Landwirtschaft"
"Mud is left by water","Schlamm wird vom Wasser hinterlassen"
"slightly low","etwas niedrig"
"Placing creatures","Kreaturen platzieren"
"Right click when done","Rechtsklick wenn fertig"
"Placing trees","Baeume plazieren"
"Adding water","Wasser hinzufuegen"
"Adding magma","Magma hinzufuegen"
"Adding snow","Schnee hinzufuegen"
"Adding mud","Schlamm hinzufuegen"
"Removing fluids and spatter","Entferne Fluessigkeiten und Spritzer"
"Automated vein and gem mining","Automatisierter Abbau von Adern und Edelsteinen"
"Vein and gem mining","Erz- und Edelsteinabbau"
"Gem mining","Edelsteinabbau"
"Removing stairs/ramp/constructions","Entfernen von Treppen/Rampen/Bauwerken"
"Chopping trees","B„ume f„llen"
"Gathering fruit and leaves","Sammeln von Frchten und Bl„ttern"
"Smoothing rough floors and walls","Gl„tten rauer B”den und W„nde"
"Engraving smoothed floors and walls","Gravieren von gegl„tteten B”den und W„nden"
"Carving fortifications through walls","Befestigungen durch Mauern bauen"
"Claiming forbidden items and buildings","Beanspruche verbotene Items und Geb„ude"
"Forbidding items and buildings","Verbotene Items und Geb„ude"
"Designating items for dumping","Kennzeichnung der zu entsorgenden Items"
"Hiding items from view","Verstecke items von der bersicht"
"Revealing hidden items","Versteckte Gegenst„nde aufdecken"
"Water wheels are 1x3 or 3x1.","Wasserr„der sind 1x3 oder 3x1."
"with the water's flow.","mit der Str”mung des Wassers."
"Water does not trigger","Wasser l”st nicht aus"
"Magma does not trigger","Magma l”st nicht aus"
"Keep building after placement","Weiterbauen nach der Platzierung"
"Open the citizen information menu.","™ffnen Sie das Men Brgerinformation."
" will be recognized."," anerkannt werden."
"Custom","Individuell"
"Click an existing stockpile to select it.","Klicken Sie auf ein vorhandenes Vorratslager, um es auszuw„hlen."
"Click in the play area","Klicken Sie in den Spielbereich"
"Gather Fruit","Frchte sammeln"
"Pen/Pasture","Stall/Weide"
"Pit/Pond","Grube/Teich"
"Meeting Area","Versammlungsbereich"
"Animal Training","Tier-training"
"Dining Hall","Speisesaal"
"Archery Range","Schieástand"
"Click an existing zone to select it.","Klicken Sie auf eine vorhandene Zone, um sie auszuw„hlen."
"Click an icon to add a new zone.","Klicken Sie auf ein Icon, um eine neue Zone hinzuzufgen."
"which contains ","die Folgendes enth„lt "
"coffins","S„rge"
"chairs","sthle"
"beds","betten"
"tables","Tische"
"bedrooms.","schlafzimmer."
"dormitories.","Schlafs„le."
"Select another rectangle","W„hlen Sie ein anderes Rechteck"
"office","Bro"
"bedroom","schlafzimmer"
"dormitor","Schlafsaal"
"coffin","Sarg"
"chair","stuhl"
"bed","Bett"
"table","Tisch"
" rejected (already in use.)"," abgelehnt (bereits in Gebrauch.)"
" rejected (not enclosed.)"," abgelehnt (nicht beigefgt.)"
"Cold","Kalt"
"Add new burrow","Neuen Bereich"
"Nobody assigned","Niemand zugewiesen"
"to paint the burrow.","um den Bereich zu zeichnen"
"Indep","Eigenstaendig"
"Create a creature to begin.","Erschaffe eine Kreatur um zu beginnen."
"Drink","Trinken"
"Early ","Frh "
"Mid-","Mitte-"
"Late ","Sp„t "
"Year ","Jahr "
"Elevation ","H”he "
"Conflict Level","Konflikt Level"
"Encounter","Begegnungen"
"Horseplay","Unfug"
"Training","Ausbildung"
"Brawl","Schlaegerei "
"Non-lethal","nicht toetlich"
"Lethal","toetlich"
"No Quarter","Kein Quartier"
"Morale/Fear ","Moral/Angst "
"On","An"
"Created Wealth:","Geschaffener Wohlstand:"
"Weapons:","Waffen:"
"Other Objects:","Andere Objekte:"
"You need a broker with","Sie brauchen einen Makler mit"
"the appraisal skill.","der Beurteilungsf„higkeit."
"A bookkeeper helps","Ein Buchhalter hilft"
"Trade Information:","Handelsinformationen:"
"Left click for recenter and expand options.  Right click to dismiss.","Klicken Sie mit der linken Maustaste, um die Optionen zu zentrieren und zu erweitern. Rechtsklick zum Verlassen."
"Following ","Folgen "
"the hunting of great beasts","die Jagd auf groáe Bestien"
"Set digging orders.","Grabungsauftr„ge festlegen."
"Finish setting dig orders.","Beenden Sie die Einstellung von Grabungsauftr„gen."
"Dig a regular hallway or room.  Assign a miner to the work detail if necessary.  The miner requires a pick.","Graben Sie einen normalen Gang oder Raum. Weisen Sie dem Arbeitstrupp bei Bedarf einen Bergmann zu. Der Bergmann ben”tigt eine Hacke."
"Designate constructed walls, floors, and other constructed tiles to be removed by miners.  This also designates all stairwells and ramps.","Kennzeichnen Sie Mauern, B”den und andere Bauteile, die von Bergleuten entfernt werden sollen. Dies gilt auch fr alle Treppen und Rampen."
"Dig a stairwell on this level, going up or down.  Your selection must span multiple elevations.  Click on a tile, change elevations, and click again.","Graben Sie eine Treppe auf dieser Ebene, die nach oben oder unten fhrt. Ihre Auswahl muss sich ber mehrere Ebenen erstrecken. Klicken Sie auf eine Kachel, „ndern Sie die H”he und klicken Sie erneut."
"Dig a ramp on this level, going up.","Graben Sie auf dieser Ebene eine Rampe, die nach oben fhrt."
"Dig a channel, making a ramp on the level below.","Graben Sie ein Weg, die auf der darunter liegenden Ebene eine Rampe bildet."
"Left click to choose corners of a rectangle.","Klicken Sie mit der linken Maustaste, um die Ecken eines Rechtecks auszuw„hlen."
"Dig only ore and gems selected, and automine any ore and gems of the same type which are uncovered.","Graben Sie nur die ausgew„hlten Erze und Edelsteine aus und bauen Sie alle Erze und Edelsteine desselben Typs, die aufgedeckt werden, automatisch ab."
"Dig only ore and gems selected.","Nur ausgew„hlte Erze und Edelsteine abbauen."
"Dig only gems selected.","Nur ausgew„hlte Edelsteine ausgraben."
"Set tree chopping orders.","Setzen Sie Auftr„ge zum F„llen von B„umen."
"Set tree chopping orders.  Select the base of the tree so that the woodcutter can reach it.  Assign a woodcutter to the work detail if necessary.  The woodcutter requires an axe.","Legen Sie Auftr„ge zum F„llen von B„umen fest. W„hlen Sie die Stelle so aus, dass der Holzf„ller den Baum erreichen kann. Weisen Sie dem Arbeitstrupp bei Bedarf einen Holzf„ller zu. Der Holzf„ller ben”tigt eine Axt."
"Finish setting tree chopping orders.","Beenden Sie die Festlegung von Auftr„gen zum F„llen von B„umen."
"Set plant gathering orders.","Legen Sie Auftr„ge zum Sammeln von Pflanzen fest."
"Set plant gathering orders.  Some plants require fruit or other growths to be present.","Legen Sie Auftr„ge zum Sammeln von Pflanzen fest. Bei einigen Pflanzen mssen Frchte oder andere Gew„chse vorhanden sein."
"Finish setting plant gathering orders.","Beenden Sie die Einstellung der Pflanzensammlungsauftr„ge."
"Change to standard gather mode.","Wechseln Sie in den Standard-Sammelmodus."
"Set wall smoothing, engraving, track carving, and fortification orders.","Legen Sie Auftr„ge zum Gl„tten von W„nden, Gravieren, Einmeiáeln von Gleisen und Befestigungen fest."
"Smooth a rough wall to make it more pleasing to your citizens.  This also prepares the wall for engraving or fortification.","Gl„tten Sie eine raue Wand, um sie fr Ihre Brger angenehmer zu gestalten. Dadurch wird die Mauer auch fr die Gravur oder Befestigung vorbereitet."
"Finish setting wall orders.","Beenden Sie das Setzen der Wandauftr„ge."
"Designate items for dumping and melting, claim forbidden items and buildings, and set item visibility.","Bestimmen Sie Gegenst„nde zum Entsorgen und Einschmelzen, erheben Sie Anspruch auf verbotene Gegenst„nde und Geb„ude, und legen Sie die Sichtbarkeit von Gegenst„nden fest."
"Finish setting item/building designations.","Beenden Sie die Einstellung von Objekt-/Geb„udebezeichnungen."
"Claim a forbidden item or building so it will be used by your citizens.","Beanspruchen Sie einen verbotenes Item oder ein verbotenes Geb„ude, damit es von Ihren Brgern genutzt werden kann."
"Forbid your citizens from using an item or building.","Verbieten Sie Ihren Brgern, ein Item oder ein Geb„ude zu benutzen."
"Designate an item for dumping in a dumping zone.","Kennzeichnen Sie einen item zum Entsorgen in einer Entsorgungszone."
"Remove dumping designations.","Entfernen Sie die Dumping-Zuordnungen."
"Designate an item for melting at any smelter.","Bestimmen Sie ein Item zum Schmelzen in einer beliebigen Schmelzanlage."
"Remove melting designations.","Entfernen Sie die Schmelz zuordnung. "
"Remove hidden designations.","Entfernen Sie versteckte Zuordnungen."
"Hide an item or building from your view.  Citizens will still use it.","Verstecken Sie ein Item oder ein Geb„ude. Die Brger werden es trotzdem benutzen."
"Finish setting traffic areas.","Fertigstellung der Verkehrsfl„chen."
"Set a low traffic area.  Citizens will look for better routes.","Legen Sie eine verkehrsarme Zone fest. Die Brger werden nach besseren Routen suchen."
"Set a restricted traffic area.  Citizens will look hard for better routes.  They will still use the area if other routes do not exist or are too long.","Richten Sie eine verkehrsberuhigte Zone ein. Die Brger werden sich intensiv nach besseren Routen umsehen. Sie werden das Gebiet auch dann nutzen, wenn es keine anderen Routen gibt oder diese zu lang sind."
"Remove mining, woodcutting, plant gathering, and smoothing orders.","Entfernen Sie die Auftr„ge fr Bergbau, Holzeinschlag, Pflanzensammeln und Gl„tten."
"Place structures and work areas that require construction materials.","Platzieren Sie Strukturen und Arbeitsbereiche, die Baumaterialien ben”tigen."
"Place stockpiles for item storage.","Platziere Vorratslager zur Objekt Lagerung. "
"Start painting a new stockpile.  Once the tiles are chosen, you'll be able to set the details.","Beginnen Sie mit der Markierung eines Vorratslager. Sobald die Fl„che ausgew„hlt ist, k”nnen Sie die Details festlegen."
"Remove the stockpile being painted permanently.  Also removes existing zones!","Entfernt das Vorratslager, das permanent bearbeitet wurde. Entfernt auch bestehende Zonen!"
