"World","Mundo"
"Disdains cunning","Desprecia la astucia"
"Disdains eloquence","Desprecia la elocuencia"
"Disdains fairness","Desprecia la justicia"
"Disdains decorum","Desprecia el decoro"
"Disdains tradition","Desprecia la tradicion"
"Disdains artwork","Desprecia las obras de arte"
"Disdains cooperation","Desprecia la cooperacion"
"Stressed","Estresado"
"Starving","hambriento"
"Hungry","Hambriento"
"Dehydrated","Deshidratado"
"Thirsty","Sediento"
"Drowsy","somnoliento"
"Unconscious","Inconsciente"
"Paralyzed","Paralizado"
"Stunned","Aturdido"
"Dizzy","Mareado"
"Exhausted","exhausto"
"Tired","fatigado"
"Drowning","Ahogado"
"Nauseous","Nauseabundo"
"Healthy","Saludable"
"No official position","Sin puesto oficial"
"Extreme pain","Dolor extremo"
"Pain","Dolor"
"Numb","entumecido"
"Pale","P†lido"
"Faint","DÇbil"
"Fever","Fiebre"
"Bleeding","Sangrando"
"Injured","Herido"
"Needs ","Necesidades "
"Squad: ","Escuadr¢n "
"None","Ninguno"
"Focused!","Concentrado"
"Focused","Concentrado"
"Distracted!","≠Distraido!"
"Distracted","Distraido"
"No unmet needs","Sin insatisfacciones"
"Unmet need: ","Necesidades: "
"Drink alcohol","Bebida Alcohol"
"Pray ","Rezar "
"Meditate","Meditar"
"Stay occupied","Permanecer ocupado"
"Be creative","Ser creativo"
"Be with family","Estar con la familia"
"Be with friends","Estar con amigos"
"Eat good meal","Comer buena comida"
"Fight","Pelear"
"Wander","Deambular"
"Help somebody","ayudar a alguien"
"Description","Descripcion"
"History","Historia"
"Treatment","Tratamiento"
"Wounds","heridas"
"Status","Estado"
"Combat","combate"
"Mathematics","matem†ticas"
"Astronomy","astronom°a"
"Chemistry","quimica"
"Geography","Geograf°a"
"Medicine","medicina"
"Engineering","Ingenier°a"
"Guide","Guia"
"Chronicle","Cr¢nica"
"Short story","Historia corta"
"Novel","Novela"
"Biography","Biograf°a"
"Autobiography","Autobiograf°a"
"Poem","Poema"
"Dialog","Di†logo"
"Genealogy","Genealog°a"
"Cultural comparison","Comparar cultura"
"Alternate history","Historia alternativa"
"Dictionary","Diccionario"
"Work animals","Animales de trabajo"
"Locations","Localizaciones"
"Workshops","Talleres"
"Work details","Detalles del trabajo"
"Tavern keeper","Tabernero"
"Scholar","Erudito"
"Mercenary","Mercenario"
"Monster slayer","Cazador de monstruos"
"Diagnostician","Diagnostico"
"No work details","Sin detalles de trabajo"
"Cannot assign work details","No se pueden asignar detalles del trabajo"
"Pet","Mascota"
"Spouse","Esposa"
"Mother","Madre"
"Father","Padre"
"Lover","Amante"
"Child","Hijo"
"Obsession","Obsesi¢n"
"Kindred spirit","Alma gemela"
"Close friend","Amigo cercano"
"Friend","Amigo"
"Hated","Odiado"
"Deity","Deidad/culto"
"Force","Forzar"
"Hero","HÇroe"
"Intruder","Intruso"
"Enemy fighter","Luchador enemigo"
"Hunter","Cazador"
"Protector of the weak","Protector de los dÇbiles"
"Thief","Ladr¢n"
"No groups","Sin grupos"
"Civilization","Civilizaci¢n"
"Nomadic group","Grupo n¢mada"
"Religion","Religi¢n"
"Military organization","Organizaci¢n militar"
"craft","artesan°a"
" guild"," gremio"
"Legendary hero","HÇroe legendario"
"Legendary intruder","intruso legendario"
"Legendary monster","Monstruo legendario"
"Certainly feared as a monster","Ciertamente temido como un monstruo"
"Feared as a monster","Temido como un monstruo"
"Legendary brigand","Bandido legendario"
"Legendary villain","Villano legendario"
"Legendary hunter","Cazador legendario"
"Great hunter","Gran cazador"
"Talented hunter","Cazador talentoso"
"Skilled hunter","Cazador h†bil"
"Respected as a hunter","Respetado como cazador"
"Legendary enemy fighter","Contrincante legendario"
"Infamous enemy fighter","Contrincante infame"
"Greatly feared for violent oppositoin","Muy temido por su violenta oposici¢n"
"Feared for violent opposition","Temido por su violenta oposici¢n"
"Legendary fighter","Luchador legendario"
"Famous fighter","Luchador famoso"
"Noted fighter","Luchador destacado"
"Greatly respected for fighter","Muy respetado por el luchador"
"Respected for fighter","Respetado por el luchador"
"Legendary loyal soldier","Soldado leal legendario"
"Famous loyal soldier","Soldado leal famoso"
"Noted loyal soldier","Soldado leal destacado"
"Greatly respected for loyalty","Muy respetado por su lealtad"
"Respected for loyalty","Respetado por su lealtad"
"Legendary protector of the weak","Legendario protector de los dÇbiles"
"Famous protector of the weak","Famoso protector de los dÇbiles"
"Noted protector of the weak","Destacado protector de los dÇbiles"
"Greatly respected for protecting the weak","Muy respetado por proteger a los dÇbiles"
"Respected for protecting the weak","Respetado por proteger a los dÇbiles"
"Legendary preserver of the knowledge","Legendario preservador del conocimiento"
"Famous preserver of the knowledge","Famoso preservador del conocimiento"
"Noted preserver of the knowledge","Destacado preservador del conocimiento"
"Greatly respected for preserving the knowledge","Muy respetado por preservar el conocimiento"
"Respected for preserving the knowledge","Respetado por preservar el conocimiento"
"Legendary treasure hunter","Legendario cazador de tesoros"
"Famous treasure hunter","Famoso cazador de tesoros"
"Noted treasure hunter","Destacado cazador de tesoros"
"Greatly respected for hunting treasure","Muy respetado como cazador de tesoros"
"Respected for hunting treasure","Respetado como cazador de tesoros"
"Legendary thief","Ladr¢n legendario"
"Infamous thief","Ladr¢n infame"
"Noted thief","Destacado ladr¢n"
"Certainly considered a thief","Ciertamente considerado un ladr¢n"
"Considered a thief","Considerado un ladr¢n"
"Former ","creador-conformador "
"Former mercenary","Ex-mercenario"
"Enemy","enemigo"
"Citizen","Ciudadano"
"Member","Miembro"
"Former member","Ex-miembro"
"Slave","Esclavo"
"Former slave","Ex-esclavo"
"Prisoner","Prisionero"
"Former prisoner","Ex-prisionero"
"Worker","obrero"
"Former worker","ex-empleado"
"Kills","Muertes"
"Uniform","Uniforme"
"Squad","Escuadr¢n"
"No squad assigned","No asignado a un escuadr¢n"
"No orders","No ¢rdenes"
"Memories","Memorias"
"Recent thoughts","Pensamientos "
"Needs","Necesidades"
"Preferences","Preferencias"
"Values","Valor-es"
"Traits","rasgos"
"*** Forbidden ***","***Prohibido***"
"This building has","êste edificio ha"
"been claimed by","sido reclamado por"
"works with menacing fury!","trabaja con amenazante furia"
"works, darkly brooding...","trabaja, en oscuridad y melancol°a..."
"keeps muttering","contin£a murmurando"
"works secretly...","trabaja en secreto"
"works furiously!","Trabaja incansablemente"
"broods","cr°as"
"""Yes.  I need ","S°. Necesito "
"""Leave me.  I need... ","DÇjame. Necesito... "
"things...  certain things","cosas... ciertas cosas"
"mutters","murmullos"
" needs"," necesita"
"skeletons","esqueletos"
"glass","vidrio"
"screams","grita"
"Cancel construction","Cancelar la construcci¢n"
"Tasks","Tareas"
"will only do assigned tasks","s¢lo har† tareas asignadas"
"Need accessible mechanisms.","Necesita acceder a mecanismos"
"Total Power Needed: ","Potencia total necesaria: "
"No trader needed at depot","No se necesita comerciante en el dep¢sito"
"No seeds","No semillas"
"Show items","Mostrar Items"
"heard this was a good place to search for monsters.","escuchÇ que este era un buen lugar para buscar monstruos."
"he","Çl"
"she","ella"
"felt ","sinti¢ "
"feels ","se siente "
"annoyed","irritado"
"satisfied","satisfecho"
"fondness","cari§o"
"love","amor"
"vengeful","vegativo/a"
"adoration","adoraci¢n"
"dislike","No me gusta"
"insulted","insultado"
"interested","interesado"
"tenderness","ternura"
"euphoric","alegre"
" is "," es "
" thread"," hilo"
" became "," se convirti¢ en "
"his","su"
"her","su"
" after a long journey from the lands of "," despuÇs de una larga jornada desde las tierras de "
" moved on in search of a better future after the horrible mismanagement of "," despuÇs de una larga jornada desde las tierras de "
"Offloading units... ","Descargando Unidades... "
"Traps and levers","Trampas y palancas"
"Would you like to overwrite it?","®Le gustar°a sobrescribirlo?"
"but you can delete it while loading.","pero puede eliminarla mientras se carga."
"you will need to unretire the fort to play","Tendr†s que tirar el fuerte antes de jugar"
"Really quit without saving?","®Desea salir sin guardar?"
"Quit","Salir"
"you will need to reclaim the fort to play","Tendr†s que reclamar el fuerte antes de jugar"
"Save and return to title menu","Guardar y volver al men£ de inicio"
"Save and continue playing","Guardar y seguir jugando"
"Retire the fortress (for the time being)","Retirar la fortaleza (por el momento)"
"Abandon the fortress to ruin","Abandona la fortaleza enana"
"Quit without saving","Salir sin guardar"
"Settings","Configuraci¢n"
"Return to game","Regresar al juego"
"Save world and return to title menu","guardar el mundo y volver al men£ de t°tulos"
"Return to title menu","Volver al men£ de t°tulo"
"Continue","Continuar"
"Dabu & Simon Swerwer","Dabu y Simon Swerwer"
"Expansive Cavern","Caverna expansiva"
"Death Spiral","Espiral de la muerte"
"Hill Dwarf","Enano de la colina"
"Forgotten Beast","Bestia olvidada"
"Drink & Industry","Bebida e industria"
"Vile Force of Darkness","Fuerza Vil de la Oscuridad"
"First Year","Primer a§o"
"Another Year","Otro a§o"
"Strike the Earth!","≠Golpea la Tierra!"
"Strange Moods","Estados de †nimo extra§os"
"Winter Entombs You","El invierno te sepulta"
"Craftsdwarfship","Artenanisan°a"
"Dabu & Agueda Macias","Dabu y Agueda Macias"
"Mountainhome","Madriguera"
"Last track: ","Èltima pista: "
"The Tavern Part I","La Taberna Parte I"
"The Tavern Part II","La Taberna Parte II"
"Toady One","Lameculos Uno"
"Toady Two","Lameculos Dos"
"Toady Three","Lameculos Tres"
"Dolomite","Dolomita"
"Suite Espagnole Part I","Suite Espa§ola Parte I"
"Obsidian","Obsidiana"
"Interlude playing: ","Interludio reproduciÇndose "
"Last interlude: ","Èltimo interludio "
"Abandoned","Abandonado"
"punishment of victimizer delayed","castigo de victimario retrasado"
"Okay","Vale"
"Welcome to Dwarf Fortress","bienvenido a Dwarf Fortress"
"Prepare to guide your stout charges to fortune in a world fraught with many perils. ","Prep†rese para guiar a sus valientes cargas hacia la fortuna con el mundo plagado de muchos peligros. "
"You'll begin by creating your world and watching the region's history unfold. ","Empezar†s creando tu mundo y viendo c¢mo se desarrolla la historia de la regi¢n. "
"Once this process is complete, you can prepare a group and send them out to seek wealth deep in the mountains. ","Una vez completado este proceso, puedes preparar un grupo y enviarlo a buscar riquezas en las profundidades de las monta§as. "
"As you dig deeper and more citizens take up residence in your outpost, your doings will attract attention, both wanted and unwanted. ","A medida que profundices y m†s ciudadanos se instalen en tu puesto de avanzada, tus acciones atraer†n la atenci¢n, tanto la deseada como la no deseada. "
"Deal with challenges as they arise, and you might one day find that your humble settlement has grown to become a Mountainhome, the center of your civilization.","Afronta con retos a medida que surjan y puede que un d°a descubras que tu humilde asentamiento ha crecido hasta convertirse en una Casa de Monta§a, el centro de tu civilizaci¢n."
"Quick start and short tutorial?","®Comienzo r†pido y corto tutorial?"
"On your own!","≠Por tu cuenta!"
"supplies around your fortress where they are needed.","suministros alrededor de tu fortaleza donde se necesitan"
"First you need building materials, like [C:6:0:1]Wood[C:7:0:0] or [C:6:0:1]Boulders[C:7:0:0].  ","Primero necesitas materiales de construcci¢n, como [C:6:0:1]madera[C:6:0:1] o [C:6:0:1]Rocas[C:7:0:0]. "
"Make sure your woodcutter can walk to the designated location.","Aseg£rate de que tu le§ador puede ir andando hasta el lugar designado."
"Now we just need to wait for the woodcutter to chop down the tree.  ","Ahora s¢lo hay que esperar a que el le§ador tale el †rbol. "
"Click on a [C:2:0:0]Resident[C:7:0:0] to see their needs, inventory, thoughts, relations, and more. ","Haz click sobre [C:2:0:0]Residente[C:7:0:0] para ver sus necesidades, inventario, pensamientos, relaciones y m†s. "
"You may need supplies before the coming of winter. ","Es posible que necesites suministros antes de la llegada del invierno. "
"You need something of value to trade. ","Necesitas algo de valor para comerciar. "
"Miner","Minero"
"Woodcutter","Le§ador"
"Fisherdwarf","Pescador"
"[C:7:0:1]Drink[C:7:0:0]","[C:7:0:1]Bebida[C:7:0:0]"
"Only one condition needs to be satisfied for the [C:6:0:1]Minecart[C:7:0:0] to move to the next [C:6:0:0]Track Stop[C:7:0:0].","Solo se debe cumplir una condici¢n para que la[C:6:0:1]Vagoneta[C:7:0:0] pase al siguiente[C:6:0:0]Parada[C:7:0:0]."
"When a route has a steep descent, consider using powered [C:6:0:0]Rollers[C:7:0:0], extra curves, track ""stops"" between [C:6:0:0]Stops[C:7:0:0] with various friction settings, or a worker to guide the vehicle.","Cuando una ruta tenga un descenso pronunciado, considere la posibilidad de utilizar motores [C:6:0:0]Rodillos[C:7:0:0], curvas adicionales, ""paradas"" de la v°a entre [C:6:0:0]Detiene[C:7:0:0] con varios ajustes de fricci¢n, o un trabajador para guiar el veh°culo."
