"major","starosta"
"[IE_ARENA_NAME:Necromancer]","[IE_ARENA_NAME:Nekromancer]"
"[IE_ARENA_NAME:Animated corpse]","[IE_ARENA_NAME:O§ivl  mrtvola]"
"[IE_ARENA_NAME:Raised ","[IE_ARENA_NAME:Povstal "
"[IE_ARENA_NAME:Infected ghoul]","[IE_ARENA_NAME:Naka§enì gh…l]"
"jewel","çperk"
"of jewels","çperk…"
"[IE_ARENA_NAME:Disturbed dead]","[IE_ARENA_NAME:Vyruçenì mrtvì]"
"[IE_ARENA_NAME:Cursed]","[IE_ARENA_NAME:Prokletì]"
"[IE_ARENA_NAME:Werebeast]","[IE_ARENA_NAME:Pı¡çera]"
"[IE_ARENA_NAME:Vampire]","[IE_ARENA_NAME:Up¡r]"
"[NAME:coat:coats]","[NAME:kab t:kab ty]"
"[NAME:shirt:shirts]","[NAME:koçile:koçile]"
"[NAME:cloak:cloaks]","[NAME:pl çœ:pl çtØ]"
"[NAME:tunic:tunics]","[NAME:tunika:tuniky]"
"[NAME:toga:togas]","[NAME:toga:togy]"
"[NAME:cape:capes]","[NAME:kapuce:kapuce]"
"[NAME:vest:vests]","[NAME:vesta:vesty]"
"[NAME:dress:dresses]","[NAME:çaty:çaty]"
"[NAME:robe:robes]","[NAME:roucho:roucha]"
"[NAME:cap:caps]","[NAME:Ÿepice:Ÿepice]"
"[NAME:helm:helms]","[NAME:helma:helmy]"
"[NAME:hood:hoods]","[NAME:kapuce:kapuce]"
"[NAME:turban:turbans]","[NAME:turban:turbany]"
"[NAME:mask:masks]","[NAME:maska:masky]"
"[NAME:head veil:head veils]","[NAME:z voj na hlavu:z voje na hlavu]"
"[NAME:face veil:face veils]","[NAME:obliŸejovì z voj:obliŸejov‚ z voje]"
"[NAME:headscarf:headscarves]","[NAME:ç tek na hlavu:ç tky na hlavu]"
"[NAME:gauntlet:gauntlets]","[NAME:rukavice:rukavice]"
"[NAME:mitten:mittens]","[NAME:palŸ ky:palŸ ky]"
"[NAME:glove:gloves]","[NAME:rukaviŸky:rukaviŸky]"
"[NAME:low boot:low boots]","[NAME:n¡zk  bota:n¡zk‚ boty]"
"[NAME:high boot:high boots]","[NAME:vysok  bota:vysok‚ boty]"
"[NAME:sock:socks]","[NAME:pono§ka:pono§ky]"
"[NAME:sandal:sandals]","[NAME:sand l:sand ly]"
"[NAME:shoe:shoes]","[NAME:stıev¡c:stıev¡ce]"
"[ATTACK:BLUNT:1:10:lash:lashes:NO_SUB:5000]","[ATTACK:BLUNT:1:10:biŸ:biŸe:NO_SUB:5000]"
"[NAME:arrow:arrows]","[NAME:ç¡p:ç¡py]"
"[NAME:blowdart:blowdarts]","[NAME:foukac¡ çipka:foukac¡ çipky]"
"[NAME:great axe:great axes]","[NAME:velk  sekera:velk‚ sekery]"
"[NAME:halberd:halberds]","[NAME:halapartna:halapartny]"
"[NAME:battle axe:battle axes]","[NAME:bojov  sekera:bojov‚ sekery]"
"[NAME:maul:mauls]","[NAME:kyj:kyje]"
"[NAME:war hammer:war hammers]","[NAME:v leŸn‚ kladivo:v leŸn‚ kladiva]"
"[NAME:bolt:bolts]","[NAME:çipka:çipky]"
"surveying by triangulation for the purpose of creating maps","vymØıov n¡ pomoc¡ triangulace pro £Ÿely tvorby map."
"the process involved in creating maps","proces tvorby map"
"the treatment of traumatic injuries","oçetıen¡ traumatickìch poranØn¡"
"the construction and use of mechanical clocks","konstrukce a pou§¡v  mechanick‚ hodiny"
"the construction and use of the screw","konstrukce pou§¡vaj¡c¡ çnØk/çroub"
"the reasons why screws are effective","d…vod, proŸ jsou çneky/çrouby tak efektivn¡"
"the construction and use of the mechanical compass","konstrukce a pou§¡v  mechanickì kompas"
"Nobody","Nikdo"
"the Military","Vojsko"
"Distillation","Destilace"
"Treating Injuries","Oçetıen¡ zranØn¡"
"Water Clocks","Vodn¡ hodiny"
"Mechanical Clocks","Mechanick‚ hodiny"
"the Mechanical Clock"," Mechanick‚ hodiny"
"the Screw","ænek/çroub"
"Mechanical Compasses","Mechanick‚ kompasy"
"the Mechanical Compass"," mechanickì kompas"
"Water Wheels","Vodn¡ kolo"
"Loss","Ztr ta"
"Ruin","Rujna"
"the Rocks","Sk ly"
"engineering:horology:mechanical clock","stroj¡renstv¡:hodin ıstv¡:mechanick‚ hodiny"
"engineering:machine:mechanical compass","stroj¡renstv¡:stroje:mechanickì kompas"
"military ethics","vojensk  etika"
"distillation","destilace"
"military surveying","vojenskì pr…zkum"
"traumatic injuries","traumatick‚ zranØn¡"
"mechanical clocks","mechanick‚ hodiny"
"the screw","çnek/çroub"
"the mechanical compass"," mechanickì kompas"
"poor analytical abilities","chab‚ analytick‚ schopnosti"
"Not enough volcanos","Nedostatek sopek"
"The Arena","Ar‚na"
"Metal Crafts","Kovov‚ vìrobky"
"Leather Goods","Ko§en‚ zbo§¡"
"Wooden Furniture","DıevØnì N bytek"
"Stone Furniture","Kamennì N bytek"
"Metal Furniture","Kovovì N bytek"
"mythical dungeon","mìtick  kobka"
"dormitory","ubytovna"
"Hunters","Lovci"
"Plant gatherers","SbØraŸi rostlin"
"dormitory (50,75,75)","ubytovna (50,75,75)"
"dining hall (75,50,75)","j¡delna (75,50,75)"
"leather clothing shop (255,128,64)","obchod s ko§enìm obleŸen¡m (255,128,64)"
"leather accessories shop (100,70,30)","obchod s ko§enìmi doplåky (100,70,30)"
"underground farming (50,20,50)","farmaıen¡ v podzem¡ (50,20,50)"
"mysterious dungeon","tajemn  kobka"
" is bored"," je nudnì"
" gets bored, "," se nud¡, "
" starts talking to inanimate objects"," zaŸne mluvit s ne§ivìmi objekty"
" often starts talking to "," Ÿasto zaŸne mluvit s "
"starts talking to ","zaŸne mluvit s "
" gets bored"," se nud¡"
"repeatedly snaps ","opakovanØ zaklapne "
" gets annoyed"," otravuje ho"
" starts getting bored"," se zaŸne nudit"
"Clay vanished","J¡l zmizel"
"Need office","Potıebuje kancel ı"
"Seeking artifact","Hled n¡ artefaktu"
"Seeking Infant","Hled  se nemluvnØ"
"Dangerous terrain","NebezpeŸnì ter‚n"
"Need cloth","Chce odØv"
"carpenter","truhl rna"
"bowyer","kuç¡ıstv¡"
"stoneworker","kamen¡k"
"metalsmith","kovoobr bØŸ"
"jeweler","çperkaı"
"papermaker","vìrobce pap¡ru"
"leatherworker","ko§edØln¡k"
"glassmaker","vìrobce skla"
"fishery worker","Ryb ı"
"farmer","farm ı"
"cheesemaker","vìrobce sìru"
"shearer","Stı¡haŸ"
"tanner","ko§eluh"
"dyer","barv¡ı"
"soap maker","vìrobce mìdla"
"potash maker","vìrobce hnojiva"
"lye maker","vìrobce louhu"
"mechanic","mechanik"
"siege engineer","obl‚hac¡ in§enìr"
"Soap Maker","Vìrobce Mìdla"
" caught in dragonfire!"," zasti§en ohnØm draka!"
" retch"," zvracet"
" retches"," d vit"
"The vomit splatters into the shallow puddle of water.","Zvratky se rozstı¡kli do mØlk‚ kalu§e vody."
" no longer stunned."," nen¡ d le omr Ÿenì"
" out from exhaustion."," z vyŸerp n¡"
" collapse and fall"," zkolaboval a spadnul"
" collapses and falls"," zkolaboval a spadnul"
" give"," d t"
" gives"," d v "
" forgotten "," zapomenutì "
" training!"," tr‚nink!"
" the name "," jm‚no "
"rarely sick","vyj¡meŸnØ nemocnì"
"a sharp intellect","bystrì rozum"
"a good intellect","dobrì rozum"
"a lousy intellect","chabì rozm"
"very bad analytical abilities","velmi çpatn‚ analytick‚ schopnosti"
"unbreakable focus","nezlomn‚ soustıedØn¡"
"a great ability to focus","vysoka schopnost soustıedØn¡"
" (no barracks)"," (bez kas ren)"
" (improper barracks)"," (nevhodn  kas rna)"
" (no archery target)"," (bez terŸe pro lukostıelbu)"
"died of thirst.","zemıel na §¡zeå."
"been killed by falling rocks.","byl zabit padaj¡c¡ sk lou."
"been found dead.","byl nalezen mrtv¡."
"been found, starved to death.","byl nalezen, zemıel hladem."
"been found dead, dehydrated.","byl nalezen mrtvì, dehydratovanì."
"been found dead, drowned.","byl nalezen mrtvì, utopenì."
"been found dead, badly burned.","byl nalezen mrtvì, oçklivØ pop lenì."
"been found dead, frozen.","byl nalezen mrtv¡, umrzl."
"been found dead, badly crushed.","byl nalezen mrtvì, oçklivØ rozdrcen."
"Duplicate Object: ","Duplikovat Objekt: "
"inorganic","anorganick‚"
"entity","subjekt"
"translation","pıeklad"
"color","barva"
"shape","tvar"
"interaction","interakce"
"sound","zvuk"
"failed vermin colony deletion","ne£spØçn‚ odstranØn¡ kolonie çk…dc…"
"Generating world using parameter set ","Generov n¡ svØta pomoc¡ sady parametr… "
" Seed: "," Zdroj: "
" History Seed: "," Zdroj historie: "
" Name Seed: "," Zdroj jmen: "
" Creature Seed: "," Zdroj tvor…: "
"It is raining ","Prç¡ "
"It is snowing ","Pad  sn¡h. "
"A cloud of ","Oblak "
" has drifted nearby!"," prohnal se nedaleko!"
"Winter is upon you.","Pıiçla zima."
"Winter has arrived on the calendar.","Pıiçla kalend ın¡ zima"
"The dry season has come.","Pıiçlo obdob¡ sucha."
"Autumn has come.","Pıiçel podzim."
"Autumn has arrived on the calendar.","Pıiçel kalend ın¡ podzim"
"It is now summer.","Nyn¡ je l‚to."
"Summer has arrived on the calendar.","ZaŸalo kalend ıå¡ l‚to."
"The wet season has arrived!","Pıiçlo obdob¡ deçœ…."
"Spring has arrived!","Pıiçlo jaro!"
" improved "," vylepçeno "
" masterfully!"," mistrovsky!"
"This artwork is a","Toto umØleck‚ d¡lo je"
"This engraving appears on a wall ","Tato rytina se objevuje na zdi "
"This engraving appears on a floor ","Tato rytina se objevuje na podlaze "
" somewhere"," nØkde"
"This artwork appears ","Toto umØleck‚ d¡lo se objev¡ "
"on the back of ","na zadn¡ stranØ "
"on the front of ","na pıedn¡ stranØ "
"This artwork appears on a ","Toto umØleck‚ d¡lo se objevuje na "
"This work of art is a ","Toto umØleck‚ d¡lo je "
" and was crafted in "," a bylo vyrobeno v "
"This artwork appears on ","Toto umØleck‚ d¡lo se objev¡ na "
"It is a","Je to"
"It ","To "
"Engraved ","Vyryto "
"on the floor ","na podlaze "
"on the wall ","na zdi "
"On the coin's back ","Na rubu mince "
"On the front of the coin ","Na l¡ci mince "
"On the item ","Na pıedmØtu "
"is a","je"
" rendition of "," ztv rnØn¡ "
" masterfully designed"," mistrovsky navr§eno"
"n exceptionally designed","n vyj¡meŸnØ navr§eno"
" superiorly designed"," velmi dobıe navr§eno"
" finely-designed"," preciznØ navr§eno"
" well-designed"," dobıe navr§eno"
"The artwork relates to ","UmØlec‚ d¡lo souvis¡ s "
" during "," bØhem "
"The image ","Obraz "
"was commissioned by","byl povØıen"
"is the symbol of","je symbolem"
"Something has collapsed on the surface!","Na povrchu se nØco zhroutilo!"
"A section of the cavern has collapsed!","¬ st jeskynØ se zı¡tila!"
"After a polite discussion with local rivals, ","Po zdvoıilostn¡ diskusi s m¡stn¡mi soupeıi, "
"After a polite discussion with a local rival, ","Po zdvoıilostn¡ diskusi s m¡stn¡mi soupeıem "
" has claimed the position of "," pıihl sil se o pozici "
", looks to your thriving economy for its future prosperity and has been incorporated into your holdings.",", oŸek v  od vaç¡ buj¡c¡ ekonomiky budouc¡ prosperitu a byla zaŸlenØna do vaçeho holdingu."
", looks to your thriving economy for its future prosperity.",", oŸek v  od vaç¡ buj¡c¡ ekonomiky budouc¡ prosperitu."
", being the rightful heir, has inherited the position of ",", kterì je pr voplatnìm dØdicem, zdØdil postaven¡ "
" has been appointed to the position of "," byl jmenov n do funkce "
" has been elected to the position of "," byl zvolen do funkce "
"very near","velmi bl¡zko"
"aboveground","nadzem¡"
"inaccessible from here","odtud nepı¡stupn‚"
"in the depths","v hlubin ch"
"A snow storm has come.","Pıiçla snØhov  bouıe."
"It has started raining.","ZaŸalo prçet."
"The weather has cleared.","PoŸas¡ se vyjasnilo."
" has engraved a masterpiece!"," vyryl mistrovske dilo!"
"You have discovered a river.","Objevil jsi ıeku."
"You have discovered an expansive cavern deep underground.","Objevili jste rozs hlou jeskyni hluboko pod zem¡."
"You have discovered a great magma sea.","Objevili jsi velk‚ magmatick‚ moıe."
"You have discovered a cave entrance.","Objevil jsi vchod do jeskynØ."
"You have discovered a downward passage.","Objevil jsi svazujici se chodbu."
"You have discovered a deep pit.","Objevili jsi hlubokou j mu."
"You have discovered a magma pool.","Objevili jsi magmatick‚ jez¡rko."
"You have discovered a volcano.","Objevil jsi sopku."
"You have discovered an unusual volcanic wall studded with gems.","Objevili jsi neobvyklou sopeŸnou stØnu posetou drahokamy."
"!  Praise the miners!","! Chvalte horn¡ky!"
"You have found a curious underground structure.","Naçel jsi zvl çtn¡ podzemn¡ stavbu."
"You have struck ","Uderil jsi "
"column update out of bounds: ","aktualizace sloupce mimo hranice: "
"The falling debris has defaced a ","Padaj¡c¡ trosky poçkodili "
"The impertinent vegetation has defaced a ","Nestydata vegetace znehodnotila "
"A careless farmer has defaced a ","Neopatrnì zemØdØlec poçkodil "
"A foolish builder defaced a ","Hloupì stavitel poçkodil "
" have married.  Congratulations!"," se ozenil/vdala se. Gratulujeme!"
"arena","ar‚na"
"mechanical","mechanickì"
"rant","chv st n¡"
"green glass gems","zelen‚ sklenØn‚ drahokamy"
"clear glass gems","drahokamy z Ÿir‚ho skla"
"crystal glass gems","rahokamy z kıiçœ lov‚ho skla"
" has entered a martial trance!"," dostal se do bojov‚ho transu!"
" is throwing a tantrum!"," se vztek !"
" has slipped into depression..."," propadl depresi..."
" is brawling under the influence!"," rve se pod vlivem!"
"camp order missing parent -- unit will camp forever","t bor ztratil sv‚ho v…dce -- jednotka zde bude t boıit nav§dy"
"eats","jed¡"
" has guzzled some "," vypil nØkolik "
" flounder"," placal se"
" flounders"," placali se"
" in the water"," ve vodØ"
" in the lava"," v l vØ"
" in the magma"," v magmatu"
" push "," tlaŸit "
" pushes "," strk  "
" lose hold of the "," ztratit kontrolu nad "
" loses hold of the "," ztr c¡ kontrolu nad "
"You cannot mount ","Nem…§eç nasednout "
" due to the presence of an existing rider."," proto§e ji§ existuje jezdec."
" mount "," nasednout "
" mounts "," nasednout "
"You fail to mount ","Nepodaıilo se ti nasednout "
" in time."," vŸas."
" dismount"," sesednout"
" dismounts"," sesednout"
"You fail to dismount in time.","Nesesednul jsi vŸas."
"You stand up.","Postavil jsi se."
" stands up."," postavil se."
"You lie on the ground.","Le§¡ç na zemi."
" lies on the ground."," le§¡ na zemi."
"You are now in control of ","Nyn¡ m te pod kontrolou "
", ruling ",", kterì rozhodl "
