"Do not automate tannery","Gerberei nicht automatisieren"
"Do not automate other shops","Andere Gesch„fte nicht automatisieren"
"Automatically weave all thread","Automatisches Weben aller F„den"
"Automatically weave dyed thread","Automatisches Weben von gef„rbtem Faden"
"Use only dyed cloth","Nur gef„rbten Stoff verwenden"
"Use any cloth","Beliebigen Stoff verwenden"
"Automatically collect webs","Automatisches Sammeln von Spinnweben"
"Slaughter any marked animal","Schlachtung von markierten Tieren"
"No automatic slaughter","Keine automatische Schlachtung"
"Automatically butcher carcasses","Automatisches Schlachten"
"Automatically clean fish","Automatisch Fisch s„ubern"
"No automatic fish cleaning","Keine automatische Reinigung der Fische"
"Automate kitchen","Kche automatisieren"
"Automate tannery","Gerberei automatisieren"
"Automate other shops","Automatisieren von anderen Gesch„fte"
"Workers ignore furniture","Arbeiter ignorieren M”bel"
"Workers ignore minerals","Arbeiter ignorieren Mineralien"
"Workers gather animals","Arbeiter sammeln Tiere ein"
"Workers ignore animals","Arbeiter ignorieren Tiere"
"Workers gather food","Arbeiter sammeln Nahrung ein"
"Workers gather furniture","Arbeiter sammeln M”bel ein"
"Workers gather bodies","Arbeiter sammeln Leichen ein"
"Workers gather minerals","Arbeiter sammeln Mineralien ein"
"Workers gather wood","Arbeiter sammeln Holz ein"
"Workers save corpses","Arbeiter bergen Leichen"
"Workers gather refuse","Arbeiter sammeln Abf„lle ein"
"Workers gather outdoor refuse","Arbeiter sammeln Abf„lle im Freien ein"
"Workers gather outdoor vermin remains","Arbeiter sammeln šberreste von Ungeziefer im Freien ein"
"Workers dump corpses","Arbeiter entsorgen Leichen"
"Workers save skulls","Arbeiter bergen Sch„del"
"Workers save bones","Arbeiter bergen Knochen"
"Workers save shells","Arbeiter retten Schalen"
"Workers save skins","Arbeiter retten Felle"
"Workers dump hair and wool","Arbeiter entsorgen Haare und Wolle"
"Workers save hair and wool","Arbeiter retten Haare und Wolle"
"Workers dump other objects","Arbeiter entsorgen andere Gegenst„nde"
"Workers save other objects","Arbeiter retten andere Gegenst„nde"
"Claim your death items","Hinterlassene Gegenst„nde beanspruchen"
"Forbid used ammunition during sieges","Verbot der Verwendung von benutzer Munition bei Belagerungen"
"Forbid your dead during sieges","Verbietet eure Toten bei Belagerungen"
"Forbid your death items","Hinterlassene Gegenst„nde verbieten"
"Forbid your death items during sieges","Verbieten Sie Items von deinen Toten bei Belagerungen"
"Forbid other death items","Verbiete Gegenst„nde von anderen Toten"
"Forbid other death items during sieges","Verbiete Gegenst„nde von anderen Toten bei Belagerungen"
"Claim other death items","Beanspruche Gegenst„nde von anderen Toten"
"Forbid floor/wall cleaning","Verbot der Reinigung von B”den und W„nden"
"Forbid floor/wall cleaning during sieges","Verbot der Boden-/Wandreinigung bei Belagerungen"
"Allow floor/wall cleaning","Reinigung von Boden und W„nden erlauben"
"Forbid trap cleaning during sieges","Verbot der Fallenreinigung bei Belagerungen"
"Forbid trap rearming during sieges","Verbot der Wiederaufrstung von Fallen bei Belagerungen"
"Forbid cages from sprung traps during sieges","Verbot von K„figen aus Sprengfallen bei Belagerungen"
"Forbid toppled building items during sieges","Verbot umgestrzter Geb„ude bei Belagerungen"
"Everybody harvests","Jeder erntet"
"Only farmers harvest","Nur Bauern drfen ernten"
"Mix similar foods in barrels","hnliche Lebensmittel in F„ssern mischen"
"Do not mix similar food in barrels","hnliche Lebensmittel nicht in F„ssern mischen"
"Prefer zones for water drinking","Bevorzuge Zonen fr das Trinken von Wasser"
"Fish only in designated zones","Nur in ausgewiesenen Zonen fischen"
"Prefer zones for fishing","Bevorzuge Zonen fr die Fischerei"
"Set hunter ammunition","J„germunition festlegen"
"Stone type","Steinart"
"Economic stone","Wirtschaftliches Gestein"
"You know of no appropriate stones.","Sie kennen keine geeigneten Steine."
"Choose a symbol for the squad.","W„hlen Sie ein Symbol fr die Truppe."
"Choose a symbol for the detail.","W„hlen Sie ein Symbol fr das Detail."
"Choose a symbol for the burrow.","W„hle ein Symbol fr den Bereich."
"Background","Hintergrund"
"Foreground","Vorderseite"
"Done editing","Bearbeitung abgeschlossen"
"(unnamed orders)","(unbenannte Auftr„ge)"
"Equip/orders only","Ausrsten/Nur auf Bestellung"
"Equip/always","Ausrsten/immer"
"Sleep/barracks at need","Schlafen/Kaserne bei Bedarf"
"Sleep/barracks at will","Schlafen/Kaserne nach Belieben"
"Sleep/room at will","Schlafen/Zimmer nach Belieben"
"Minimum number of","Mindestanzahl von"
"soldiers to follow","Soldaten, die folgen"
"new order","neue Aufgabe"
"Vacant position","Offene Stelle"
"Back to squads","Zurck zur Truppe"
"Assign leader","Anfhrer zuweisen"
"Assign position ","Position zuweisen "
"Cannot appoint","Kann nicht ernennen"
"until commander","bis zum Kommandant"
"is selected","ist ausgew„hlt"
"You must appoint","Sie mssen ernennen"
"somebody first","jemand zuerst"
"You must appoint a","Sie mssen ernennen einen"
"to create a squad.","um eine Truppe zu erstellen."
"Create new squad","Neuen Trupp erstellen"
"Multiple orders","Mehrere Auftr„ge"
"No special orders","Keine besonderen Auftr„ge"
" target"," Ziel"
"No target","Kein Ziel"
"Move: click on the map.","Bewegen: Klicken Sie auf die Karte."
"change equipment, and","Ausrstung wechseln und"
"assign schedules.","Zeitpl„ne zuweisen."
"Schedule","Zeitplan"
"Choose a uniform for the","W„hlen Sie eine Uniform fr die"
"selected positions.","ausgew„hlte Positionen."
"selected squads.","ausgew„hlte Trupps"
"squad.","Trupp."
"No uniform","Keine Uniform"
"Create which squad?","Welche Truppe erstellen?"
"'s squad","Truppen"
"appointed by ","Ernannt von "
"Military routines","Milit„r-Routinen"
"Add new routine","Neue Routine hinzufgen"
"Really delete this routine?","Diese Routine wirklich l”schen?"
"Current month","Aktueller Monat"
"View monthly schedule","Monatliche Termine anzeigen"
"Monthly orders","Monatliche Auftr„ge"
"specific armor","Spezifische Rstung"
"specific helm","Spezifischer Helm"
"specific pants","Spezifische Hose"
"specific gloves","Spezifische Handschuhe"
"specific shoes","Spezifische Schuhe"
"specific shield","Spezifischer Schild"
"specific weapon","Spezifische Waffe"
"individual choice","freie Auswahl"
", weapon",", Waffe"
"indiv choice, melee","freie Auswahl, Nahkampf"
"indiv choice, ranged","freie Auswahl, Fernkampf"
" (foreign)"," (fremd)"
"plant fiber","Pflanzenfaser"
"any material","jedes Material"
"any color","jede Farbe"
" (Dye)"," (Farbe)"
"missing item","fehlendes Material"
"Position ","Position "
"Adding uniform","Uniform hinzufgen"
"(enter name here)","Namen eingeben"
"Confirm and save uniform","Uniform best„tigen und speichern"
"New bodywear","Neue K”rperbekleidung"
"New headwear","Neue Kopfbekleidung"
"New legwear","Neue Hosen"
"New handwear","Neue Handschuhe"
"New footwear","Neue Schuhe"
"New shield","Neues Schild"
"New weapon","Neue Waffe"
"Uniform replaces clothing","Uniform ersetzt Kleidung"
"Uniform worn over clothing","Uniform ber Kleidung"
"Exact matches only","nur exakt passendes"
"Partial matches okay","Teilweise passendes okay"
" individual choice"," freie Auswahl"
" indiv choice, melee"," freie Auswahl, Nahkampf"
" indiv choice, ranged"," freie Auswahl, Fernkampf"
" assigned items"," zugewiesene Gegenst„nde"
"No assigned items","Keine zugewiesenen Items"
"Mat","Matte"
"Hunters","J„ger"
"Add ammunition","Munition hinzufgen"
"Supplies carried by each squad member","Ausrstung, die jedes Truppmitglied tr„gt"
"3 food","3 Nahrung"
"2 food","2 Nahrung"
"1 food","1 Nahrung"
"No food","Kein Essen"
"No water","Kein Wasser"
"Assign uniform","Uniform zuweisen"
"Add uniform","Uniform hinzufgen"
" superiorly designed"," groáartig gestaltete"
"Supplies","Ausrstung / Vorr„te"
"Update equipment","Ausrstung aktualisieren"
"Custom uniform","Benutzerdefinierte Uniform"
"Work Details","Details zur Arbeit"
"Standing orders","Dauerbefehle"
"Stone use","Stein Verwendung"
"Violation of production order","Verstoss gegen Produktionsreihenfolge"
"Violation of export prohibition","Verstoss gegen Ausfuhrverbot"
"Violation of job order","Verstoss gegen Arbeitsreihenfolge"
"Conspiracy to alow labor","Verschw”rung Arbeit zuzulassen"
"Disorderly conduct","Ordnungswidriges Verhalten"
"Building destruction","Geb„udezerst”rung"
"Attempted theft","versuchter Diebstahl"
"Attempted murder","versuchter Mord"
"Kidnapping","Entfhrung"
"Attempted kidnapping","versuchte Entfhrung."
"Injured party: ","Verletzte Partei: "
"Convicted: ","Verurteilt: "
"Unknown convict.","Unbekannter Verurteilter."
"Unsolved.","Ungel”st."
"Sort units by how involved they are in the crime.","Einheiten nach ihrer Beteiligung an der Straftat sortieren"
"1 witness","1 Zeuge"
" witnesses"," Zeugen"
"No witnesses","keine Zeugen"
"Open cases","F„lle Offen"
"Cases","F„lle"
"Closed cases","Fall erledigt"
"Cold cases","ungekl.Fall"
"Fortress guard","Festungswache"
"Cage/Chain Reqs","K„fig-/Kettenanforderungen"
"Desired metal cages and chains in dungeons: ","Gewnschte Metallk„fige und Ketten im Verlies: "
"Guards List","Liste der Wachen"
"Convicts","Verurteilte"
"Convict list","Str„flingsliste"
"""Congratulations!  Now you must return this precious object to its proper home.""",",,Glckwunsch! Jetzt musst du diesen kostbaren Gegenstand an seinen richtigen Ort zurckbringen."""
"No sentence pending.","Kein ausstehendes Urteil."
" hammerstrike"," Hammerschlag"
"Beating.","Schlagen."
" day"," Tag"
" in prison."," Im Gef„ngnis."
"Padding","Polsterung"
"Officer: ","Wachtmeister: "
"Interrogate","Verh”hren"
"Interrogate suspects for wrongdoing.","Verh”ren von Verd„chtigen zu Straftaten."
"Convict","Verurteilter"
"Convict a suspect for this crime.","Verurteilen Sie einen Verd„chtigen fr dieses Verbrechen."
"Witness: ","Zeuge: "
"Implicates: ","Enth„lt: "
"Accuses: ","Beschuldigt: "
"Saw ","S„ge "
" admire the object."," das Objekt bewundern."
"Saw that the object was disturbed.","Er sah, dass das Objekt gest”rt war."
"Saw that the object was missing.","Er sah, dass das Objekt fehlte."
"Found the body.","Fund der Leiche."
"Reported: ","Berichtet: "
"No witnesses.","Keine Zeugen."
"Interview Scheduled","Gespr„ch geplant"
"Already interviewed","Bereits befragt"
"If a crime involves a conspiracy, an interrogation may reveal the plot.","Wenn eine Straftat eine Verschw”rung beinhaltet, kann ein Verh”r das Komplott aufdecken."
"Interrogations","Verh”hre"
"Selected actor: ","Ausgew„hlter Akteur: "
"Prepared by ","Vorbereitet von "
"No interrogation reports.","Keine Verh”hrprotokolle."
"[C:7:0:1]Received ","[C:7:0:1]Empfangen "
"[C:7:0:1:]Received ","[C:7:0:1:]Empfangen "
" cast"," gieáen"
"[C:6:0:1]Received ","[C:6:0:1]Empfangen "
" splint on "," Schiene anlegen "
"[C:4:0:1]Received ","[C:4:0:1]Empfangen "
" sutures on "," N„hte an "
" amputated"," amputiert"
"Rotten tissue excised from ","Verrottetes Gewebe, herausgeschnitten aus "
"[C:4:0:1]Compound fracture of ","[C:4:0:1]Zusammengesetzte Frakturen von "
" repaired"," repariert"
" set"," setzen"
"[C:6:0:1]Placed in traction","[C:6:0:1]In Traktion versetzt"
"[C:7:0:1]Evaluated","[C:7:0:1]Ausgewertet"
"[C:7:0:1]Brought to rest","[C:7:0:1]Zur Ruhe gebracht"
"[C:3:0:1]Cleaned","[C:3:0:1]Gereinigt"
"[C:7:0:0:]Diagnosed with ","[C:7:0:0:]Die Diagnose lautet "
"[C:7:0:0]No medical history","[C:7:0:0]Keine medizinische Vorgeschichte"
".[C:3:0:1]Needs cleaning",".[C:3:0:1]Muss gereinigt werden"
".[C:4:0:1]Needs surgery",".[C:4:0:1]Ben”tigt eine Operation"
".[C:2:0:1]Needs sutures",".[C:2:0:1]Muss gen„ht werden"
".[C:6:0:1]Needs setting",".[C:6:0:1]Muss eingestellt werden"
".[C:7:0:0]Needs dressing",".[C:7:0:0]Ben”tigt Verband"
".[C:6:0:1]Needs traction",".[C:6:0:1]Ben”tigt Traktion"
".[C:6:0:1]Needs immobilization",".[C:6:0:1]Erfordert Ruhigstellung"
"[C:7:0:0]No treatment scheduled","[C:7:0:0]Keine Behandlung geplant"
"[C:5:0:1].Gelded","[C:5:0:1].Kastriert"
"[C:2:0:1].Spilled","[C:2:0:1].Verschttet"
"[C:5:0:1].Butchered","[C:5:0:1].Geschlachtet"
"[C:4:0:1].Major artery torn","[C:4:0:1].Groáe Arterie gerissen"
"[C:4:0:1].Artery torn","[C:4:0:1].Arterie gerissen"
"[C:4:0:1].Heavy bleeding","[C:4:0:1].starke Blutung"
