"its","es ist"
"Values tradition","Sch„tzt die Tradition "
"Values artwork","Sch„tzt die Kunst"
"Values cooperation","Sch„tzt die Zusammenarbeit"
"Values independence","Sch„tzt die Unabh„ngigkeit"
"Values stoicism","Sch„tzt Stoizismus"
"Values introspection","Sch„tzt die Introspektion"
"Values self-control","Sch„tzt die Selbstkontrolle"
"Values tranquility","Sch„tzt die Ruhe"
"Values harmony","Sch„tzt Harmonie"
"Values merriment","Sch„tzt Heiterkeit"
"Values craftwork","Sch„tzt Handwerksarbeit"
"Values martial prowess","Sch„tzt k„mpferisches K”nnen"
"Values skill","Sch„tzt die F„higkeit"
"Values hard work","Sch„tzt harte Arbeit"
"Values sacrifice","Sch„tzt das Opfer"
"Values competition","Sch„tzt den Wettkampf"
"Values perseverance","Sch„tzt die Beharrlichkeit"
"Values leisure time","Sch„tzt die Freizeit"
"Values commerce","Sch„tzt den Handel"
"Values romance","Sch„tzt die Romantik"
"Values nature","Sch„tzt die Natur"
"Values peace","Sch„tzt den Frieden"
"Values knowledge","Sch„tzt das Wissen"
"Disdains law","Verachtet das Gesetz"
"Disdains loyalty","Verachtet die Loyalit„t"
"Disdains family","Verachtet die Familie"
"Disdains friendship","Verachtet die Freundschaft"
"Disdains power","Verachtet die Macht"
"Disdains truth","Verachtet die Wahrheit"
"Disdains cunning","Verachtet die Gerissenheit"
"Disdains eloquence","Verachtet die Eloquenz"
"Disdains fairness","Verachtet die Fairness"
"Disdains decorum","Verachtet den Anstand"
"Disdains tradition","Verachtet die Tradition"
"Disdains artwork","Verachtet die Kunstwerke"
"Disdains cooperation","Verachtet die Zusammenarbeit"
"Disdains independence","Verachtet die Unabh„ngigkeit"
"Disdains stoicism","Verachtet den Stoizismus"
"Disdains introspection","Verachtet die Selbstbeobachtung"
"Disdains self-control","Verachtet die Selbstkontrolle"
"Disdains tranquility","Verachtet die Ruhe"
"Disdains harmony","Verachtet die Harmonie"
"Disdains merriment","Verachtet die Fr”hlichkeit"
"Disdains craftwork","Verachtet das Handwerk"
"Disdains martial prowess","Verachtet das kriegerisches K”nnen"
"Disdains skill","Verachtet die F„higkeit"
"Disdains hard work","Verachtet harte Arbeit"
"Disdains sacrifice","Verachtet die Opfer"
"Disdains competition","Verachtet den Wettbewerb"
"Disdains perseverance","Verachtet die Ausdauer"
"Disdains leisure time","Verachtet die Freizeit"
"Disdains commerce","Verachtet den Handel"
"Disdains romance","Verachtet die Romantik"
"Disdains nature","Verachtet die Natur"
"Disdains peace","Verachtet den Frieden"
"Disdains knowledge","Verachtet das Wissen"
"Harrowed","Geeggt"
"Haggard","ausgezehrt"
"Stressed","gestresst"
"Starving","sterbend"
"Hungry","hungrig"
"Dehydrated","dehydriert"
"Thirsty","durstig"
"Very drowsy","Sehr schl„frig"
"Drowsy","Schl„frig"
"Unconscious","Unbewusst"
"Paralyzed","Gel„hmt"
"Partially paralyzed","leicht benommen"
"Sluggish","Tr„ge"
"Stunned","Bet„ubt"
"Dizzy","benommen"
"Exhausted","Ersch”pft"
"Over-exerted","šberlastet"
"Tired","mde"
"Drowning","ertrinkend"
"Nauseous","šbelkeit"
"Extreme pain","extreme Schmerzen"
"Pain","Schmerz"
"Numb","Taub"
"Pale","Blass"
"Faint","schwach"
"Fever","Fieber"
"Heavy bleeding","stark blutend"
"Bleeding","blutig"
"Webbed","Geflochtene"
"Partially webbed","Teilweise geflochten"
"Seriously injured","Schwer verletzt"
"Injured","verletzt"
"Healthy","Gesund"
"Needs ","Ben”tigt "
"No official position","Keine offizielle Position"
"Haul: ","schleppen: "
"Squad: ","Truppe: "
"None","Keine"
" (V Rusty)"," (V Rostig)"
" (Rusty)"," (Rostig)"
"Focused!","Fokussiert!"
"Focused","Fokussiert"
"Distracted!","Abgelenkt!"
"Distracted","Abgelenkt"
"No unmet needs","Kein unerfllter Bedarf"
"Unmet need: ","Bedarf: "
"Drink alcohol","Alkohol trinken"
"Pray ","Beten "
"Meditate","Meditieren"
"Stay occupied","Besch„ftigt bleiben"
"Be creative","kreativ sein"
"Admire art","Kunst bewundern"
"Excitement","Aufregung"
"Learn something","Etwas lernen"
"Be with family","Mit der Familie sein"
"Be with friends","Mit Freunden sein"
"Hear eloquence","Eloquenz h”ren"
"Uphold tradition","Die Tradition bewahren"
"Self-examination","Selbstuntersuchung"
"Make merry","Fr”hlich sein"
"Craft object","Werkstck"
"Martial training","Kriegerische šbung"
"Practice skill","Fertigkeit ben"
"Take it easy","Beruhige dich"
"Make romance","Liebe machen"
"See animal","Meerestier"
"See great beast","Siehe groáe Bestie"
"Acquire object","Objekt erwerben"
"Eat good meal","Gut essen"
"Fight","Kampf"
"Cause trouble","Probleme verursachen"
"Argue","Diskutieren"
"Be extravagant","Extravagant sein"
"Help somebody","Jemandem Helfen"
"Think abstractly","Abstrakt denken"
"Wounds","Wunden"
"Treatment","Behandlung"
"History","Geschichte"
"Description","Beschreibung"
"Social","Sozial"
"Other skills","Andere Skills"
"Philosophy","Philosophie"
"Mathematics","Mathematik"
"Astronomy","Astronomie"
"Natural history","Naturgeschichte"
"Chemistry","Chemie"
"Geography","Erdkunde"
"Medicine","Medizin"
"Engineering","Maschinenbau"
"Poetic form","Poetische Form"
"Musical form","Musikalische Form"
"Dance form","Tanzform"
"Manual","Handbuch"
"Guide","Fhrer"
"smooth","glatt"
"Chronicle","Chronik"
"Short story","Kurzgeschichte"
"Novel","Roman"
"Biography","Biografie"
"Autobiography","Autobiographie"
"Poem","Gedicht"
"Letter","Brief"
"Essay","Aufsatz"
"Musical composition","Musikalische Komposition"
"Comparative biography","Vergleichende Biographie"
"Biographical dictionary","Biographisches W”rterbuch"
"Genealogy","Genealogie"
"Encyclopedia","Enzyklop„die"
"Cultural history","Kulturelle Geschichte"
"Cultural comparison","Kultureller Vergleich"
"Alternate history","Alternative Geschichte"
"Treatise on technological evolution","Abhandlung zur technologischen Entwicklung"
"Dictionary","W”rterbuch"
"Star chart","Sternenkarte"
"Star catalogue","Sternenkatalog"
"No assigned rooms","Keine zugewiesene R„ume"
"Work details","Arbeits Details"
"Workshops","Werkstatt"
"Locations","Standorte"
"Work animals","Nutztiere"
"Will only do assigned tasks","Wird nur zugeteilte Arbeiten verrichten"
"Will do available tasks anywhere","Wird berall verfgbare Arbeiten verrichten"
"Cannot assign work details","Kann keine Arbeitsdetails zuweisen"
"No work details","Keine Einzelheiten zur Arbeit"
"No dedicated workshop assignments","Keine speziellen Werkstatt Zuordnung"
"after receiving a cut of corruptly-obtained funds","nachdem sie einen Teil der durch Bestechung erlangten Mittel erhalten haben"
"No location assignments","Keine Standortzuweisungen"
"Tavern keeper","Barkeeper"
"Performer","Darsteller"
"Scholar","Gelehrter"
"Scribe","Schreiber"
"Mercenary","S”ldner"
"Monster slayer","Monsterschl„chter"
"Doctor","Arzt"
"Diagnostician","Diagnostiker"
"Surgeon","Chirurg"
"Bone doctor","Orthop„de"
"Cannot assign work animals","Kann keine Arbeitstiere zuweisen"
"No assigned or assignable work animals","Keine zugewiesenen oder zuweisbaren Arbeitstiere"
"No relationships","Keine Beziehung"
"Pet","Haustier"
"Pet owner","Haustierbesitzer"
"Spouse","Ehepartner"
"Mother","Mutter"
"Father","Vater"
"Lover","Liebhaber"
"Child","Kind"
"Bonded","Gebunden"
"Childhood friend","Jugendfreund"
"War buddy","Waffenbruder"
"Obsession","Besessenheit"
"Fellow scholar","Wissenschaftlicher Mitarbeiter"
"Fellow artist","Knstlerkollege"
"Fellow athlete","Sportskamerad"
"Kindred spirit","Gleichgesinnte"
"Close friend","Enger Freund"
"Friend","Freund"
"Athletic rival","Sportlicher Rivale"
"Business rival","Gesch„ftlicher Rivale"
"Persecutor","Verfolger"
"Religious persecutor","Religi”ser Verfolger"
"Grudge","Neid"
"Jealous grudge","Eiferschtiger Groll"
"Supernatural vengeance","šbernatrliche Rache"
"Pure hate","reiner Hass"
"Hated","Gehasst"
"Disliked","Unbeliebt"
"Deity","Gottheit"
"Force","Kraft"
"Object of worship","Gegenstand der Anbetung"
"Long-term acquaintance","Langj„hrige Bekanntschaft"
"Passing acquaintance","Eine flchtige Bekanntschaft"
"Hero","Held"
"Intruder","Eindringling"
"Considers violent","H„lt fr gewaltt„tig"
"Considers psychotic","Gilt als psychotisch"
"Good for business","Gut frs Gesch„ft"
"Friendly terms","Freundliche Bedingungen"
"Comrade","Kamerad"
"Member of respected group","Mitglied einer angesehenen Gruppe"
"Member of hated group","Mitglied der verhassten Gruppe"
"Enemy fighter","Feindlicher K„mpfer"
"Friendly fighter","Befreundeter K„mpfer"
"Loyal soldier","Treuer Soldat"
"Master","Meister"
"Apprentice","Auszubildender"
"Companion","Begleiterin"
"Former master","Ehemaliger Meister"
"Former apprentice","Ehemaliger Auszubildender"
"Hunter","J„ger"
"Protector of the weak","Beschtzer der Schwachen"
"Preserver of knowledge","Bewahrer des Wissens"
"Treasure hunter","Schatzj„ger"
"Thief","Dieb"
"No groups","Keine Gruppe"
"Civilization","Zivilisation"
"Site government","Regierung vor Ort"
"Vessel crew","Schiffsbesatzung"
"Migrating group","Migrantengruppe"
"Nomadic group","Nomadengruppe"
"Military organization","Milit„rische Organisation"
"Outcast","Verbannter"
"Merchant company","Kaufm„nnisches Unternehmen"
"craft","Handwerk"
" guild"," Gilde"
"Legendary hero","Legend„rer Held"
"Famous her","Berhmte Frau"
"Greatly respected for heroic acts","Fr heldenhafte Taten hoch geachtet"
"Respected for heroic acts","Fr heldenhaftes Handeln respektiert"
"Legendary intruder","Legend„rer Eindringling"
"Infamous intruder","Berchtigter Eindringling"
"Certainly considered an intruder","Sicherlich als Eindringling betrachtet"
"Considered an intruder","Als Eindringling betrachtet"
"Legendary monster","Legend„res Monster"
"Infamous monster","Berchtigtes Monster"
"Noted monster","Berhmtes Monster"
"Certainly feared as a monster","Sicherlich gefrchtet wie ein Ungeheuer"
"Feared as a monster","Gefrchtet wie ein Monster"
"Legendary brigand","Legend„rer R„uber"
"Infamous brigand","Berchtigter R„uber"
"Noted brigand","Berhmter R„uber"
"Certainly feared as a brigand","Sicherlich gefrchtet wie ein R„uber"
"Feared as a brigand","Gefrchtet als R„uber"
"Legendary bully","Legend„rer Tyrann"
"Infamous bully","Berchtigter Tyrann"
"Noted bully","Bekannter Tyrann"
"Certainly considered a bully","Sicherlich als Tyrann betrachtet"
"Considered a bully","Wird als Tyrann betrachtet"
"Legendary brawler","Legend„rer Raufbold"
"Famous brawler","Berhmter Raufbold"
"Moted brawler","Motivierter Raufbold"
"Certainly considered a brawler","Sicherlich als Raufbold betrachtet"
"Considered a brawler","Gilt als Raufbold"
"Legendary villain","Legend„rer B”sewicht"
"Infamous villain","Berchtigter B”sewicht"
"Noted villain","Berhmter Schurke"
"Greatly feared as a villain","Als Schurke sehr gefrchtet"
"Feared as a villain","Gefrchtet als Schurke"
"Legendary hunter","Legend„rer J„ger"
"Great hunter","groáartiger J„ger"
"Talented hunter","talentierter J„ger"
"Skilled hunter","Qualifizierter J„ger"
"Respected as a hunter","Gesch„tzt als J„ger"
"Legendary killer","Legend„rer Killer"
"Infamous killer","Berchtigter Killer"
"Greatly feared as a killer","Als M”rder sehr gefrchtet"
"Feared as a killer","gefrchteter Killer"
"Legendary murderer","Legend„rer M”rder"
"Infamous murderer","Berchtigter M”rder"
"Noted murderer","Bekannter M”rder"
"Greatly feared as a murderer","Als M”rder sehr gefrchtet"
"Feared as a murderer","gefrchteter M”rder"
"Legendary enemy fighter","Legend„rer feindlicher K„mpfer"
"Infamous enemy fighter","Berhmter feindlicher K„mpfer"
"Noted enemy fighter","Bekannter gegnerischer K„mpfer"
"Greatly feared for violent oppositoin","Sehr gefrchtet wegen gewaltt„tiger Opposition"
"Feared for violent opposition","Gefrchtet wegen gewaltsamer Opposition"
"Legendary fighter","Legend„rer K„mpfer"
"Famous fighter","Berhmter K„mpfer"
"Noted fighter","Bekannter K„mpfer"
"Greatly respected for fighter","Groáer Respekt fr K„mpfer"
"Respected for fighter","Respekt fr K„mpfer"
"Legendary loyal soldier","Legend„rer treuer Soldat"
"Famous loyal soldier","Berhmter treuer Soldat"
"Noted loyal soldier","Berhmter loyaler Soldat"
"Greatly respected for loyalty","Fr seine Loyalit„t hoch geachtet"
"Respected for loyalty","Gesch„tzt wegen Loyalit„t"
"Legendary protector of the weak","Legend„rer Beschtzer der Schwachen"
"Famous protector of the weak","Berhmter Beschtzer der Schwachen"
"Noted protector of the weak","Bekannter Beschtzer der Schwachen"
"Legendary treasure hunter","Legend„rer Schatzj„ger"
"Famous treasure hunter","Berhmter Schatzj„ger"
"Noted treasure hunter","Bekannter Schatzj„ger"
"Greatly respected for hunting treasure","Als Schatzj„ger hoch angesehen"
"Respected for hunting treasure","Gesch„tzt als Schatzj„ger"
"Legendary thief","legend„rer Dieb"
"Infamous thief","Berchtigter Dieb"
"Noted thief","Bekannter Dieb"
"Certainly considered a thief","Sicherlich als Dieb angesehen"
"Considered a thief","Gilt als Dieb"
"Former ","ehemalig "
"Former mercenary","Ehemaliger S”ldner"
"Enemy","Feind"
"Criminal","Kriminineller"
"Citizen","Einwohner"
"Member","Mitglied"
"Slave","Sklave"
"Former slave","Ehemaliger Sklave"
"Prisoner","H„ftling"
"Former prisoner","Ehemaliger H„ftling"
"Worker","Arbeiter"
"Former worker","Ehemaliger Arbeiter"
"Squad","Truppe"
"Kills","Morde"
"No squad assigned","Keine Truppe zugewiesen"
"No orders","Keine Auftr„ge"
"Recent thoughts","Gedanken (Jetzt)"
"Memories","Erinnerungen"
"Traits","Merkmale"
"Values","Werte"
"Preferences","Pr„ferenzen"
"Needs","Bedrfnisse"
"*** Forbidden ***","*** Verboten ***"
"Trap Occupied:","Falle besetzt:"
"Waiting for construction...","Wartet auf Konstruktion..."
"Construction initiated.","Konstruktion begonnen."
"Partially constructed.","Teilweise konstruiert."
"Construction nearly done.","Konstruktion fast fertig."
"Construction suspended.","Konstruktion ausgesetzt."
"Construction inactive.","Konstruktion inaktiv."
"Resume construction","Konstruktion Fortsetzen "
"Suspend construction","Bauarbeiten aussetzen"
"Cancel construction","Konstruktion abbrechen"
"Remove building","Geb„ude entfernen"
"This building has","Dieses Geb„ude hat"
"been claimed by","wurde beansprucht von"
"keeps muttering","murmelt vor sich hin"
"works secretly...","arbeitet heimlich ..."
"works, darkly brooding...","arbeitet, dster grbelnd..."
"broods","grbelt"
"""Yes.  I need ","""Ja. Ich brauche "
"""Leave me.  I need... ","""Lass mich allein. Ich brauche... "
"things...  certain things","Dinge... bestimmte Dinge"
"screams","schreit"
"""I must have ","Ich ben”tige "
"mutters","murmelt"
" needs"," ben”tigt"
"bones...  yes","Knochen...  ja"
