"major","Trß·ng"
"Tropical Ocean","ÐÕi dß½ng nhi®t ð¾i"
"Temperate Ocean","ÐÕi dß½ng ôn ð¾i"
"Arctic Ocean","ÐÕi dß½ng B¡c Cñc"
"Temperate Freshwater Pool","Vûng nß¾c ng÷t ôn ð¾i"
"Temperate Brackish Pool","Vûng nß¾c lþ ôn ð¾i"
"Temperate Saltwater Pool","Vûng nß¾c m£n ôn ð¾i"
"Tropical Freshwater Pool","Vûng nß¾c ng÷t nhi®t ð¾i"
"Tropical Brackish Pool","Vûng nß¾c lþ nhi®t ð¾i"
"Tropical Saltwater Pool","Vûng nß¾c m£n nhi®t ð¾i"
"Temperate Freshwater Lake","H° nß¾c ng÷t ôn ð¾i"
"Temperate Brackish Lake","H° nß¾c lþ ôn ð¾i"
"Temperate Saltwater Lake","H° nß¾c m£n ôn ð¾i"
"Tropical Freshwater Lake","H° nß¾c ng÷t nhi®t ð¾i"
"Tropical Brackish Lake","H° nß¾c lþ nhi®t ð¾i"
"Tropical Saltwater Lake","H° nß¾c m£n nhi®t ð¾i"
"Temperate Freshwater River","Sông nß¾c ng÷t ôn ð¾i"
"Temperate Brackish River","Sông nß¾c lþ ôn ð¾i"
"Temperate Saltwater River","Sông nß¾c m£n ôn ð¾i"
"Tropical Freshwater River","Sông nß¾c ng÷t nhi®t ð¾i"
"Tropical Brackish River","Sông nß¾c lþ nhi®t ð¾i"
"Tropical Saltwater River","Sông nß¾c m£n nhi®t ð¾i"
"Subterranean Water","Nß¾c ð¸a hÕ"
"Subterranean Chasm","Vñc thÆm ð¸a hÕ"
"Subterranean Magma","Dung nham ð¸a hÕ"
"It is traditionally thought to be ","Theo truy«n th¯ng, nó ðßþc cho là "
"It was last seen ","L¥n cu¯i nó ðßþc nhìn th¤y "
"It was last rumored to be ","L¥n cu¯i nó ðßþc ð°n ðÕi là "
"held by ","ðang ðßþc n¡m giæ b·i "
" in "," tÕi "
"in ","tÕi "
"the Underworld","Vùng Âm Phü"
"the magma sea","bi¬n dung nham"
"the depths of the world","vñc sâu cüa thª gi¾i"
"an unknown underground region","mµt vùng ð¤t dß¾i lòng ð¤t không rõ"
"Highest known in organization","C¤p b§c cao nh¤t trong t± chÑc"
"Associated Organization: ","T± chÑc liên kªt: "
"Associated Plot: ","Âm mßu liên quan: "
"Died in the year ","M¤t vào nåm "
" deity"," th¥n linh"
"This person is one of the ","Ngß¶i này là mµt trong s¯ "
" of "," cüa "
" and your military subordinate"," và là c¤p dß¾i quân sñ cüa bÕn"
" alongside you"," k« vai sát cánh v¾i bÕn"
"This person is ","Ngß¶i này là "
"The Dirt","Ð¤t"
" and your military commander"," và là chï huy quân sñ cüa bÕn"
"Mourn","Than khóc"
"You have known this person your entire life.","BÕn ðã quen biªt ngß¶i này cä cuµc ð¶i."
"You have known this person since ","BÕn ðã quen biªt ngß¶i này t× khi "
" birth."," sinh ra."
"You have known each other your entire lives.","Hai bÕn ðã quen biªt nhau cä cuµc ð¶i."
"You last spoke ","BÕn l¥n cu¯i trò chuy®n "
"You have heard this name suggested as a potential guide to faraway places.","BÕn ðã nghe tên này ðßþc ð« xu¤t là mµt ngß¶i hß¾ng dçn ti«m nång ðªn nhæng n½i xa xôi."
"You worship this figure.","BÕn tôn th¶ nhân v§t này."
"  You are beloved."," BÕn ðßþc yêu quý."
"  You are held in high regard."," BÕn ðßþc kính tr÷ng."
"  You are held in some esteem."," BÕn ðßþc n¬ tr÷ng ph¥n nào."
"  You have been favorably noticed."," BÕn ðã ðßþc chú ý mµt cách tích cñc."
"  You have attracted some positive interest."," BÕn ðã thu hút ðßþc mµt s¯ sñ quan tâm tích cñc."
"This is your lover.","Ðây là ngß¶i yêu cüa bÕn."
"Fidelity","Lòng chung thüy"
"This is your prisoner.","Ðây là tù nhân cüa bÕn."
"This is your jailor.","Ðây là cai ngøc cüa bÕn."
"This is your master.","Ðây là chü nhân cüa bÕn."
"This is your apprentice.","Ðây là ngß¶i h÷c vi®c cüa bÕn."
"Healing","Chæa lành"
"This is your traveling companion.","Ðây là bÕn ð°ng hành cüa bÕn."
"This is your former master.","Ðây là chü nhân cû cüa bÕn."
"This is your former apprentice.","Ðây là ngß¶i h÷c vi®c cû cüa bÕn."
"This is your owner.","Ðây là chü cüa bÕn."
"This is your former spouse.","Ðây là ngß¶i bÕn ð¶i cû cüa bÕn."
"This is your deceased spouse.","Ðây là ngß¶i bÕn ð¶i ðã khu¤t cüa bÕn."
"This is your ","Ðây là cüa bÕn "
"You have recently encountered one of these creatures.","BÕn g¥n ðây ðã chÕm trán mµt trong s¯ nhæng sinh v§t này."
"You have encountered these creatures in the past but not recently.","BÕn ðã chÕm trán nhæng sinh v§t này trong quá khÑ nhßng không phäi g¥n ðây."
"You have only heard tell of these creatures.","BÕn chï m¾i nghe k¬ v« nhæng sinh v§t này."
"You have killed ","BÕn ðã tiêu di®t "
" of these creatures."," trong s¯ nhæng sinh v§t này."
"This creature can be found in ","Sinh v§t này có th¬ ðßþc tìm th¤y tÕi "
"This creature lives in ","Sinh v§t này s¯ng tÕi "
"This creature dwells underground.","Sinh v§t này trú ngø dß¾i lòng ð¤t."
"This event occurred on the ","Sñ ki®n này xäy ra vào ngày "
" in the year "," vào nåm "
"Somebody","Ai ðó"
" giving of "," vi®c trao t£ng "
" placement of "," vi®c ð£t "
"an untitled work","mµt tác ph¦m không có tiêu ð«"
" to "," cho "
"somebody","ai ðó"
"The destruction of","Sñ phá hüy cüa"
" refusal to give "," sñ t× ch¯i trao "
" gaining of "," vi®c giành ðßþc "
" possession of "," quy«n s· hæu "
"The reunion of ","Sñ ðoàn tø cüa "
"Your reunion with ","Cuµc ðoàn tø cüa bÕn v¾i "
"Your death","Cái chªt cüa bÕn"
"The death of ","Cái chªt cüa "
"A ","Mµt "
"production order violation","vi phÕm l®nh sän xu¤t"
"export prohibition violation","vi phÕm l®nh c¤m xu¤t kh¦u"
"job order violation","vi phÕm l®nh công vi®c"
"conspiracy to slow labor","âm mßu làm ch§m tiªn ðµ lao ðµng"
"crime of murder","tµi giªt ngß¶i"
"disorderly conduct","hành vi gây r¯i tr§t tñ"
"building destruction","phá hoÕi công trình"
"bribery","h¯i lµ"
"embezzlement","bi¬n thü"
"vandalism","phá hoÕi tài sän"
"crime of theft","tµi trµm c¡p"
"crime of robbery","tµi cß¾p bóc"
"crime of espionage","tµi gián ði®p"
"crime of treason","tµi phän qu¯c"
"crime of blood-drinking","tµi u¯ng máu"
"crime of attempted theft","tµi trµm c¡p b¤t thành"
"crime of attempted murder","tµi mßu sát"
"crime of kidnapping","tµi b¡t cóc"
"crime of attempted kidnapping","tµi b¡t cóc b¤t thành"
" self-identification to "," tñ nh§n dÕng v¾i "
" refusal to identify to "," t× ch¯i nh§n dÕng v¾i "
" demand of submission from "," yêu c¥u quy phøc t× "
" attack on "," t¤n công "
" escalated attack on "," t¤n công leo thang vào "
" ascension"," thång thiên"
" presence"," hi®n di®n"
"'s presence","sñ hi®n di®n cüa"
"'s acceptance of ","sñ ch¤p thu§n cüa "
"'s offer of tribute","l¶i c¯ng nÕp cüa"
"'s refusal of ","sñ t× ch¯i cüa "
"'s demand for tribute","yêu c¥u c¯ng nÕp cüa"
"'s offer of peace","ð« ngh¸ hòa bình cüa"
"'s cessation of tribute to ","sñ ng×ng c¯ng nÕp cüa [tên] cho "
"'s claim","tuyên b¯ chü quy«n cüa"
" on "," v« "
"'s harassment","sñ qu¤y r¯i cüa"
"'s withdrawal from ","sñ rút lui cüa [tên] khöi "
"'s flight","sñ bö chÕy cüa"
" from "," khöi "
"'s abandonment","sñ bö r½i cüa"
"The insurrection","Cuµc n±i d§y"
" against "," ch¯ng lÕi "
"The ","Sñ "
"insurrection crushed","cuµc n±i d§y b¸ d§p t¡t"
" by "," b·i "
"failed insurrection ","cuµc n±i d§y th¤t bÕi "
"overthrow ","l§t ð± "
"'s reclamation","sñ phøc h°i cüa"
"'s foundation","sñ thành l§p cüa"
"'s march","cuµc hành quân cüa"
" to reclaim "," ð¬ phøc h°i "
" to found a site in "," ð¬ thành l§p mµt khu vñc tÕi "
" toward "," v« phía "
"The occupation of ","Sñ chiªm ðóng cüa "
"Your abduction","Vø b¡t cóc cüa bÕn"
"The abduction of ","Vø b¡t cóc cüa "
"The destruction of ","Sñ phá hüy cüa "
"The presence of ","Sñ hi®n di®n cüa "
"Your possession of ","Sñ s· hæu cüa bÕn ð¯i v¾i "
"'s possession of ","sñ s· hæu cüa [tên] ð¯i v¾i "
"The absence of ","Sñ v¡ng m£t cüa "
"'s ","cüa "
"Your lack of possession of ","Sñ thiªu s· hæu cüa bÕn ð¯i v¾i "
"'s lack of possession of ","sñ thiªu s· hæu cüa [tên] ð¯i v¾i "
"You have been ordered to drive these forces out.","BÕn ðã ðßþc l®nh trøc xu¤t nhæng lñc lßþng này."
"You have been ordered to slay this creature.","BÕn ðã ðßþc l®nh tiêu di®t sinh v§t này."
"You have been ordered to cause trouble for these forces.","BÕn ðã ðßþc l®nh gây r¯i cho nhæng lñc lßþng này."
"You have been ordered to clear the forces from this site.","BÕn ðã ðßþc l®nh loÕi bö lñc lßþng khöi khu vñc này."
"You last","L¥n cu¯i bÕn"
" heard this "," nghe ði«u này "
"on the ","vào ngày "
"You first heard this ","BÕn nghe ði«u này l¥n ð¥u "
"This is common knowledge where you are from.","Ði«u này là kiªn thÑc ph± biªn · n½i bÕn ðªn."
"writing","viªt"
"Writing","Viªt"
" Given"," Ðßþc trao"
" Dropped"," B¸ ðánh r½i"
"me","tôi"
"/You","/BÕn"
" you"," bÕn"
"Artifact","C± v§t"
" Destroyed"," B¸ phá hüy"
" Held"," Ðßþc giæ"
" Gained"," ÐÕt ðßþc"
" Denied"," B¸ t× ch¯i"
"rescue","giäi cÑu"
"reunion","ðoàn tø"
"Reunion","Ðoàn tø"
"Reunion/","Ðoàn tø/"
"death","cái chªt"
"Death/You","Chªt/BÕn"
"Death/","Chªt/"
"order","m®nh l®nh"
"export","xu¤t kh¦u"
"prohibition","l®nh c¤m"
"job","công vi®c"
"conspiracy","âm mßu"
"slow","ch§m"
"labor","lao ðµng"
"Murder","Giªt ngß¶i"
"murder","giªt ngß¶i"
"Disorder","M¤t tr§t tñ"
"disorderly","m¤t tr§t tñ"
"conduct","hành vi"
"building","công trình"
"Bribery","H¯i lµ"
"Embezzlement","Tham ô"
"Vandalism","Phá hoÕi tài sän"
"Theft","Trµm c¡p"
"theft","Trµm c¡p"
"Robbery","Cß¾p bóc"
"robbery","cß¾p bóc"
"Espionage","Gián ði®p"
"espionage","gián ði®p"
"Treason","Phän qu¯c"
"treason","phän qu¯c"
"Blood-drinking","Hút máu"
"blood","máu"
"drinking","u¯ng"
"kidnapping","b¡t cóc"
"snatching","cß¾p gi§t"
"a poem","mµt bài th½"
"music","âm nhÕc"
"dance","khiêu vû"
"refuse","t× ch¯i"
"demand","yêu c¥u"
"submission","quy phøc"
"fight","chiªn ð¤u"
"Attack/","T¤n công/"
"Escalation/","Leo thang/"
"succession","kª v¸"
"leader","thü lînh"
"presence","sñ hi®n di®n"
"Beast/","Quái v§t/"
"Group/","Nhóm/"
"tribute","c¯ng nÕp"
"Tribute/","C¯ng nÕp/"
"peace","hòa bình"
"Peace/","Hòa bình/"
"claim","yêu sách"
"harassment","qu¤y r¯i"
"Harass/","Qu¤y r¯i/"
"withdrawal","rút quân"
"Leave/","Rút lui/"
"refugees","ngß¶i t¸ nÕn"
"flight","bö chÕy"
"Flee/","Bö chÕy/"
"Abandon/","Bö hoang/"
"crushed","b¸ nghi«n nát"
"defeat","th¤t bÕi"
"Crushed","B¸ nghi«n nát"
"failure","th¤t bÕi"
"Failed","Th¤t bÕi"
"overthrow","l§t ð±"
"revolution","cách mÕng"
"Overthrow","L§t ð±"
"reclaim","chiªm lÕi"
"Reclaimed/","Ðã chiªm lÕi/"
"Founded/","Ðã thành l§p/"
"Reclaiming/","Ðang chiªm lÕi/"
"Founding/","Ðang thành l§p/"
"march","hành quân"
"occupation","chiªm ðóng"
"abduction","b¡t cóc"
"kidnap","b¡t cóc"
"Abduction/You","B¡t cóc/Anh"
"Abduction/","B¡t cóc/"
"Artifact/","C± v§t/"
"No Artifact/","Không có c± v§t/"
"Done: ","Hoàn t¤t: "
"Insurrection with ","N±i d§y v¾i "
"Guided by ","Ðßþc dçn d¡t b·i "
"Rescue ","Giäi cÑu "
"Aid rescue with ","H² trþ giäi cÑu v¾i "
"Adventure with ","Phiêu lßu cùng "
"The bound service of","Nghîa vø ràng buµc cüa"
"Entertain people with ","Giäi trí cho m÷i ngß¶i b¢ng "
"We should have made it there by now.","Chúng ta l¨ ra ðã phäi ðªn n½i r°i."
"We should be making better progress.","Chúng ta nên có tiªn tri¬n t¯t h½n."
"We are going the wrong way.","Chúng ta ðang ði sai ðß¶ng."
"We haven't performed for some time.","Chúng ta ðã không bi¬u di­n mµt th¶i gian r°i."
"We have arrived at our destination.","Chúng ta ðã ðªn ðích."
"The oppressor has been overthrown!","Kë áp bÑc ðã b¸ l§t ð±!"
"We must not abandon ","Chúng ta không ðßþc t× bö "
"We must go back.","Chúng ta phäi quay lÕi."
"Empty announcement ","Thông báo tr¯ng "
"spinning ","quay tròn "
"flying ","bay lßþn "
"It","Nó"
", but it is deflected by ",", nhßng nó b¸ làm ch®ch hß¾ng b·i "
" by the "," b·i "
" in the "," trong "
" from behind"," t× phía sau"
" from the side"," t× phía bên"
" with "," v¾i "
", but the attack is deflected by ",", nhßng ðòn t¤n công b¸ làm ch®ch hß¾ng b·i "
"The geldables have been torn away!","Bµ ph§n sinh døc ðã b¸ xé toÕc!"
", lightly tapping the target!",", chÕm nh© vào møc tiêu!"
", but there is no force!",", nhßng không có lñc!"
", but it passes right through!",", nhßng nó xuyên thÆng qua!"
", but the attack passes right through!",", nhßng ðòn t¤n công xuyên thÆng qua!"
", but it glances away!",", nhßng nó trßþt ði!"
", but the attack glances away!",", nhßng ðòn t¤n công trßþt ði!"
" and the severed part sails off in an arc!"," và bµ ph§n b¸ c¡t ðÑt bay vút ði theo hình vòng cung!"
"the part","bµ ph§n ðó"
" is smashed into the body, an unrecognizable mass!"," b¸ ð§p nát vào c½ th¬, thành mµt kh¯i không th¬ nh§n dÕng!"
" splits in gore!"," nÑt toác ð¥y máu me!"
" collapses!"," ð± søp!"
"the injured part","bµ ph§n b¸ thß½ng ðó"
" is ripped into loose shreds!"," b¸ xé toÕc thành t×ng mänh vøn!"
" is torn apart!"," b¸ xé nát!"
" and it is mostly cut away from the rest of the torso!"," và b¸ c¡t g¥n lìa khöi ph¥n còn lÕi cüa thân!"
" is cloven asunder!"," b¸ chë làm ðôi!"
" explodes into gore!"," n± tung thành vûng máu th¸t!"
" collapses into a lump of gore!"," søp ð± thành mµt ð¯ng máu th¸t!"
" is crushed!"," b¸ nghi«n nát!"
"tearing","xé toÕc"
"tearing apart","xé nát"
"shattering","vÞ vøn"
"chipping","sÑt më"
"fracturing","rÕn nÑt"
"denting","lõm"
"bruising","b¥m tím"
" it"," nó"
" apart"," tan tác"
" and"," và"
" tearing apart"," xé nát"
" shattering"," vÞ vøn"
" tearing"," xé toÕc"
" chipping"," sÑt më"
" fracturing"," rÕn nÑt"
" denting"," lõm"
" bruising"," b¥m tím"
" through a hole in the "," xuyên qua mµt l² trên "
"main part","ph¥n chính"
"passing through a hole in the ","ði xuyên qua mµt l² trên "
"jamming the","k©t vào"
" part"," bµ ph§n"
"through the ","xuyên qua "
"out of the wound","chäy ra t× vªt thß½ng"
"breaking away","tách ra"
" most of"," h¥u hªt"
" half of"," mµt nØa"
" a piece of"," mµt mänh"
" the rest of"," ph¥n còn lÕi cüa"
" through the "," xuyên qua "
" and spilling "," và tràn ra "
"your","cüa bÕn"
"rancid","hôi ß½n"
"decomposing","phân hüy"
"rotten","th¯i ræa"
"fetid","hôi th¯i"
"foul","b¦n thïu"
"reeking","b¯c mùi"
"filthy","d½ dáy"
"stinking","tanh tß·i"
"It is a gelding strike!","Ðây là mµt ðòn thiªn!"
"It is a gelding blow!","Ðây là mµt ðòn thiªn!"
"a major artery","mµt ðµng mÕch chính"
"an artery","mµt ðµng mÕch"
" has been opened by the attack"," ðã b¸ ðòn t¤n công làm rách"
"many nerves","nhi«u dây th¥n kinh"
"a motor nerve","mµt dây th¥n kinh v§n ðµng"
"a sensory nerve","mµt dây th¥n kinh cäm giác"
"have","ðã"
"has","ðã"
" been severed"," b¸ c¡t ðÑt"
" has been "," ðã b¸ "
"torn","rách"
"sprained","bong gân"
"bruised","b¥m d§p"
"a tendon","mµt gân"
"strained","cång c½"
" is ripped to shreds!"," b¸ xé tan tành!"
" breaks!"," gãy!"
" attack is interrupted!"," ðòn t¤n công b¸ gián ðoÕn!"
" have"," ðã"
" has"," ðã"
" become enraged!"," tr· nên gi§n dæ!"
" has lodged firmly in the wound!"," ðã m¡c k©t ch£t vào vªt thß½ng!"
" latch on firmly"," bám ch£t"
" latches on firmly"," bám ch£t"
" latch on firmly!"," Bám ch£t!"
" latches on firmly!"," Bám ch£t!"
" are"," ðang"
" is"," ðang"
" propelled away by the force of the blow!"," b¸ ð¦y vång ði b·i lñc cüa cú ðánh!"
" been knocked unconscious!"," b¸ ðánh b¤t tïnh!"
" been stunned again!"," lÕi b¸ choáng!"
" been stunned!"," b¸ choáng!"
" having more trouble breathing!"," ngày càng khó th· h½n!"
" having trouble breathing!"," ðang khó th·!"
" feel"," cäm th¤y"
" looks"," trông có vë"
" even more sick!"," th§m chí còn ¯m yªu h½n!"
" sick!"," ¯m yªu!"
" is injected into the "," ðßþc tiêm vào "
" pours over the "," chäy tràn lên "
" flows over the "," chäy qua "
" splatters over the "," b¡n tung tóe lên "
" crumbles over the "," vÞ vøn trên "
" is sucked out of the wound!"," b¸ hút ra khöi vªt thß½ng!"
"All","T¤t cä"
"Date: ","Ngày: "
" is "," là "
"hunting.","sån b¡n."
"sparring.","ð¤u t§p."
"fighting!","ðang chiªn ð¤u!"
"Unit report tabs","Các tab báo cáo ð½n v¸"
" (Tame)"," (Ðã thu¥n hóa)"
"with ","v¾i "
" item"," v§t ph¦m"
"Independent","Ðµc l§p"
"No team/side","Không phe/nhóm"
"Side #","Phe #"
"Create","TÕo"
"Reset","Ð£t lÕi"
"Equipment","Trang b¸"
"Skills","KÛ nång"
"Creature","Sinh v§t"
"Tame/mountable","Thu¥n hóa/cßÞi ðßþc"
"Not","Không"
"The force twists the ","Lñc lßþng ¤y bóp méo "
" year"," nåm"
"My good friend.","BÕn hi«n cüa ta."
"Set the weather, temperature, and time.","Ð£t th¶i tiªt, nhi®t ðµ và th¶i gian."
"No cumulus clouds","Không có mây tích"
"Scattered cumulus","Mây tích räi rác"
"Many cumulus (rain)","Nhi«u mây tích (mßa)"
"Cumulonimbus (rain)","Mây vû tích (mßa)"
"No stratus","Không có mây t¥ng"
"Stratus (rain)","Mây t¥ng (mßa)"
"Nimbostratus (rain)","Mây vû t¥ng (mßa)"
"No fog","Không sß½ng mù"
"Thin mist","Sß½ng möng"
"Fog","Sß½ng mù"
"Thick fog","Sß½ng mù dày ð£c"
"Dragonfire","LØa r°ng"
"Scorching","Nóng cháy da"
"Hot","Nóng"
"Subterranean","H¥m ng¥m"
"Below freezing","Dß¾i mÑc ðóng bång"
"Deathly cold","LÕnh chªt ngß¶i"
"Absolute zero","Ðµ không tuy®t ð¯i"
"Morning","Bu±i sáng"
"Late morning","Cu¯i bu±i sáng"
"Early afternoon","Ð¥u gi¶ chi«u"
"Late afternoon","Cu¯i gi¶ chi«u"
"Early evening","Ð¥u bu±i t¯i"
"Evening","Bu±i t¯i"
